Molecules Remaining,Time needed (s),Total Time passed (min),Predicted Time Left (min)
1874.0,26.836278299997502,51658.2322109,419.15
1873.0,26.801670200002263,51685.0488511,418.33
1872.0,26.765118399998755,51711.8248716,417.54
1871.0,26.583934199996293,51738.4292688,414.49
1870.0,26.800237399998878,51765.239861300004,417.63
1869.0,26.691820700005337,51791.9422777,415.73
1868.0,26.641401300003054,51818.601495,414.72
1867.0,26.92020529999718,51845.5413808,418.83
1866.0,26.53037129999575,51872.0905469,412.55
1865.0,26.501936299995577,51898.60706,411.88
1864.0,26.590060700000322,51925.2172289,413.03
1863.0,26.67594979999558,51951.912672,414.14
1862.0,26.584804300000542,51978.5125339,412.51
1861.0,26.660879800001567,52005.193625600004,413.46
1860.0,26.636618700002145,52031.840746300004,412.87
1859.0,26.4401566000015,52058.29167,409.6
1858.0,26.726572799998394,52085.038487900005,413.81
1857.0,26.476237599999877,52111.5277912,409.72
1856.0,26.584041600006458,52138.1224181,411.16
1855.0,26.375051600000006,52164.5172162,407.72
1854.0,26.521650900001987,52191.060211100004,409.76
1853.0,26.402991000002658,52217.4797761,407.71
1852.0,26.51895869999862,52244.0182697,409.27
1851.0,26.644105299994408,52270.6858812,410.98
1850.0,26.18586779999896,52296.8822518,403.7
1849.0,26.60199420000572,52323.5048288,409.89
1848.0,26.405751300000702,52349.921387200004,406.65
1847.0,26.42929169999843,52376.361500700004,406.79
1846.0,26.322696099996392,52402.7022339,404.93
1845.0,26.486431899997115,52429.2104829,407.23
1844.0,26.570472299994435,52455.791470000004,408.3
1843.0,26.198753399999987,52482.0099807,402.37
1842.0,26.963285500001803,52508.9841098,413.88
1841.0,30.35342450000462,52539.3485519,465.63
1840.0,26.185587200001464,52565.545242600005,401.57
1839.0,26.273945499997353,52591.839888400005,402.65
1838.0,26.296129100002872,52618.1467913,402.77
1837.0,26.345020900000236,52644.511422100004,403.3
1836.0,26.364796900001238,52670.896326300004,403.38
1835.0,26.41208519999782,52697.3281435,403.88
1834.0,26.156533299996227,52723.4952331,399.76
1833.0,26.332957200000237,52749.8399546,402.23
1832.0,26.164782499996363,52776.015848200004,399.45
1831.0,28.10001690000354,52804.1271533,428.73
1830.0,25.97843880000437,52830.1249342,396.2
1829.0,26.064117500005523,52856.1999029,397.26
1828.0,26.181511200004024,52882.3920603,398.83
1827.0,26.119896500000323,52908.5320347,397.68
1826.0,26.20796070000506,52934.759534000004,398.8
1825.0,26.05301529999997,52960.8235884,396.22
1824.0,26.03781539999909,52986.882686000004,395.77
1823.0,25.954830399998173,53012.848496700004,394.3
1822.0,26.028289399997448,53038.8911448,395.2
1821.0,26.010261899995385,53064.9246053,394.71
1820.0,25.70136900000216,53090.646211600004,389.81
1819.0,25.92888440000388,53116.595219200004,393.04
1818.0,26.107456400000956,53142.7253995,395.53
1817.0,25.787080699999933,53168.523452500005,390.46
1816.0,25.898021599998174,53194.442671900004,391.92
1815.0,25.860492599997087,53220.3227591,391.14
1814.0,25.833458100001735,53246.177929800004,390.52
1813.0,26.06259019999561,53272.2537956,393.76
1812.0,25.68707130000257,53297.9581875,387.88
1811.0,25.625860699998157,53323.6019575,386.74
1810.0,25.890790400000697,53349.5145035,390.52
1809.0,25.64156499999808,53375.172027,386.55
1808.0,26.360511599996244,53401.5522205,397.16
1807.0,29.53438610000012,53431.1071182,444.7
1806.0,25.98589830000128,53457.112851000005,391.13
1805.0,25.98927750000439,53483.122679,390.92
1804.0,25.861321500000486,53508.9948313,388.78
1803.0,25.74319419999665,53534.7492201,386.79
1802.0,25.61966509999911,53560.389210500005,384.72
1801.0,25.678850799995416,53586.0895066,385.4
1800.0,25.402774200003478,53611.5111426,381.04
1799.0,26.075393899998744,53637.607929900005,390.91
1798.0,25.653988200007007,53663.2830426,384.39
1797.0,25.557547299998987,53688.860564300005,382.73
1796.0,26.278547400004754,53715.158292600005,393.29
1795.0,25.54705990000366,53740.722993200005,382.15
1794.0,25.551791600002616,53766.2943499,382.0
1793.0,25.388479400004144,53791.6936366,379.35
1792.0,25.6862661999985,53817.397195000005,383.58
1791.0,25.486000400000194,53842.8943269,380.38
1790.0,25.493343100002676,53868.4058012,380.28
1789.0,25.716556699997454,53894.1429238,383.39
1788.0,25.406840499999817,53919.5669416,378.57
1787.0,25.781750199996168,53945.368647300005,383.93
1786.0,25.272252599999774,53970.6613802,376.14
1785.0,25.54617380000127,53996.2278209,380.0
1784.0,25.357340899994597,54021.605540000004,376.98
1783.0,25.522507299996505,54047.139032800005,379.22
1782.0,25.57317350000085,54072.7324659,379.76
1781.0,25.272093999999925,54098.0224686,375.08
1780.0,25.377212399995187,54123.42194,376.43
1779.0,25.53811459999997,54148.971103,378.6
1778.0,25.687530500006687,54174.6697111,380.6
1777.0,25.343138200005342,54200.0318929,375.29
1776.0,25.744121900002938,54225.797956400005,381.01
1775.0,25.56051160000061,54251.3780724,378.08
1774.0,25.462914899995667,54276.852755,376.43
1773.0,25.65746190000209,54302.522665000004,379.09
1772.0,29.481073000002652,54332.0260645,435.29
1771.0,25.285614300002635,54357.3228677,373.22
1770.0,25.21299280000676,54382.5510231,371.89
1769.0,27.53837790000398,54410.109284900005,405.93
1768.0,25.864279900000838,54435.990090700005,381.09
1767.0,27.55378340000607,54463.5557655,405.71
1766.0,25.775530799997796,54489.3424346,379.35
1765.0,25.576905000001716,54514.931049800005,376.2
1764.0,25.60142089999863,54540.551668500004,376.34
1763.0,25.39383369999996,54565.966190600004,373.08
1762.0,25.98938150000322,54591.9757663,381.6
1761.0,25.66382010000234,54617.6623044,376.62
1760.0,25.7084743000014,54643.3828324,377.06
1759.0,25.633612300000095,54669.0379236,375.75
1758.0,25.574770499995793,54694.627372200004,374.67
1757.0,25.82504820000031,54720.47226,378.12
1756.0,25.657102999997733,54746.150867100005,375.45
1755.0,25.54277810000349,54771.7141948,373.56
1754.0,25.555125799997768,54797.288414200004,373.53
1753.0,25.91864550000173,54823.228242000005,378.62
1752.0,25.645185599998513,54848.8917133,374.42
1751.0,25.534127599996282,54874.445326400004,372.59
1750.0,25.622890299993742,54900.079741400004,373.67
1749.0,25.462353899994923,54925.5541179,371.12
1748.0,25.50249829999666,54951.077164400005,371.49
1747.0,25.153468399999838,54976.2424131,366.2
1746.0,25.493137899997237,55001.7552893,370.92
1745.0,25.435461599998234,55027.207136100005,369.87
1744.0,25.28657949999615,55052.5086035,367.5
1743.0,25.426252199999,55077.9555971,369.31
1742.0,25.602094099995156,55103.5821304,371.65
1741.0,25.42273419999401,55129.017299,368.84
1740.0,26.416201,55155.4453344,383.02
1739.0,25.33633660000487,55180.8026895,367.18
1738.0,25.30331180000212,55206.1269169,366.48
1737.0,28.838833599998907,55234.9774085,417.4
1736.0,24.827429299999494,55259.816816,359.22
1735.0,25.106877000005625,55284.9358242,363.0
1734.0,24.73649529999966,55309.6876585,357.45
1733.0,24.557577700004913,55334.2687946,354.65
1732.0,24.623976599999878,55358.903938100004,355.41
1731.0,24.728084000002127,55383.6491766,356.7
1730.0,24.34592810000322,55408.015514800005,350.99
1729.0,24.6291815999939,55432.6661236,354.86
1728.0,24.324791899998672,55457.0114836,350.28
1727.0,24.64078019999579,55481.6636821,354.62
1726.0,24.610533800005214,55506.2888121,353.98
1725.0,24.595871999998053,55530.898427600005,353.57
1724.0,24.465410199998587,55555.3830209,351.49
1723.0,24.726739000005182,55580.1285668,355.03
1722.0,24.648906100002932,55604.800198000004,353.71
1721.0,24.512765200001013,55629.3337894,351.56
1720.0,24.3118514999951,55653.6629016,348.47
1719.0,24.359943600000406,55678.0358375,348.96
1718.0,24.435837299999548,55702.4861722,349.84
1717.0,24.511102600001323,55727.016022200005,350.71
1716.0,24.377060700004222,55751.4128538,348.59
1715.0,24.251858199997514,55775.6850159,346.6
1714.0,24.33685219999461,55800.0449182,347.61
1713.0,24.38431870000204,55824.4417707,348.09
1712.0,24.282494300001417,55848.739207800005,346.43
1711.0,24.658945099996345,55873.4100216,351.59
1710.0,24.614719699995476,55898.0458345,350.76
1709.0,24.34165539999958,55922.401308,346.67
1708.0,24.131755199996405,55946.553260600005,343.48
1707.0,24.371365799997875,55970.9359279,346.68
1706.0,24.000631999995676,55994.9561586,341.21
1705.0,24.304363700000977,56019.281519100005,345.32
1704.0,24.365782100001525,56043.6682319,345.99
1703.0,24.241916500002844,56067.9298264,344.03
1702.0,24.328103899999405,56092.2793553,345.05
1701.0,25.155686400001287,56117.4574126,356.57
1700.0,27.188368700000865,56144.6618652,385.15
1699.0,24.74856379999983,56169.4243499,350.42
1698.0,24.285817199997837,56193.723828,343.65
1697.0,24.00168260000646,56217.737295800005,339.43
1696.0,24.08889270000509,56241.8436167,340.46
1695.0,23.937625699996715,56265.8017385,338.12
1694.0,24.074328000002424,56289.9007886,339.85
1693.0,24.110411200003,56314.0230017,340.16
1692.0,23.98756900000444,56338.022520800005,338.23
1691.0,23.921566500001063,56361.955617,337.1
1690.0,24.015768900004332,56385.9829386,338.22
1689.0,23.65044040000066,56409.645269,332.88
1688.0,23.81317549999949,56433.479829,334.97
1687.0,24.300619699999515,56457.7951229,341.62
1686.0,23.927590999999666,56481.7342702,336.19
1685.0,23.781625299998268,56505.5361671,333.94
1684.0,23.832168900000397,56529.3891224,334.44
1683.0,23.669866500000353,56553.077888700005,331.97
1682.0,23.72038800000155,56576.819893700005,332.48
1681.0,23.795818200000213,56600.627723900005,333.34
1680.0,23.514116999998805,56624.153918,329.2
1679.0,23.78173990000505,56647.955575,332.74
1678.0,23.77081210000324,56671.745356700005,332.4
1677.0,23.960978299997805,56695.7181824,334.85
1676.0,23.86309440000332,56719.5952515,333.29
1675.0,23.911094499999308,56743.5266696,333.76
1674.0,23.656988399998227,56767.206122200005,330.02
1673.0,23.7018442999979,56790.9219982,330.44
1672.0,23.795972599997185,56814.7487987,331.56
1671.0,23.605374400001892,56838.3657801,328.71
1670.0,23.78783349999867,56862.168600000005,331.05
1669.0,23.43028630000481,56885.6195447,325.88
1668.0,23.533168699999806,56909.1652216,327.11
1667.0,23.56341860000248,56932.7498666,327.33
1666.0,23.670670500003325,56956.4323411,328.63
1665.0,23.6261685999998,56980.0835764,327.81
1664.0,24.070383899997978,57004.1661257,333.77
1663.0,29.474258999995072,57033.6625918,408.41
1662.0,24.05820870000025,57057.740656,333.26
1661.0,23.4663475999987,57081.2214431,324.82
1660.0,23.66378909999912,57104.8972543,327.35
1659.0,24.081696100001864,57128.9974749,332.92
1658.0,23.768474399999832,57152.789552,328.4
1657.0,23.539560099998198,57176.3409989,325.04
1656.0,23.34599470000103,57199.7078664,322.18
1655.0,23.355371500001638,57223.085207000004,322.11
1654.0,23.4929650999984,57246.6009967,323.81
1653.0,23.347623800000292,57269.9606998,321.61
1652.0,23.269011299998965,57293.2416086,320.34
1651.0,23.38830020000023,57316.641707300005,321.78
1650.0,23.572630400005437,57340.226392900004,324.12
1649.0,23.5151110999941,57363.753495100005,323.14
1648.0,23.443129999999655,57387.208460400005,321.95
1647.0,23.26462810000521,57410.494588,319.31
1646.0,23.377595699996164,57433.886794,320.66
1645.0,23.245883100003994,57457.1531741,318.66
1644.0,23.29091600000538,57480.4668875,319.08
1643.0,23.4746249000018,57503.9537196,321.4
1642.0,23.18902949999756,57527.163752500004,317.31
1641.0,23.3835695999951,57550.5591644,319.77
1640.0,23.27741750000132,57573.8496624,318.13
1639.0,23.341667699998652,57597.2079744,318.81
1638.0,23.137393100005283,57620.3680917,315.83
1637.0,23.213250900000276,57643.5934331,316.67
1636.0,23.391141200001584,57667.0081594,318.9
1635.0,23.16227439999784,57690.1870481,315.59
1634.0,23.191260699997656,57713.4009125,315.79
1633.0,23.368780199998582,57736.784381900005,318.01
1632.0,23.110194399996544,57759.9147305,314.3
1631.0,23.255651300001773,57783.182372,316.08
1630.0,23.07857199999853,57806.287187,313.49
1629.0,23.121747800003504,57829.4211517,313.88
1628.0,23.020844300001045,57852.462372,312.32
1627.0,23.024874900002033,57875.4993392,312.18
1626.0,23.694416500002262,57899.2120085,321.05
1625.0,24.560407299999497,57923.7842944,332.58
1624.0,25.82310210000287,57949.6283647,349.46
1623.0,23.152404500004195,57972.793536900004,313.16
1622.0,22.96487519999937,57995.780453,310.41
1621.0,25.110534400002507,58020.9141241,339.18
1620.0,23.186236599998665,58044.1125733,313.03
1619.0,24.867256800003815,58069.001541800004,335.48
1618.0,23.491608599993924,58092.5052258,316.76
1617.0,23.314740800000436,58115.832363400004,314.17
1616.0,23.305396499999915,58139.150172,313.85
1615.0,23.183089300000574,58162.3526745,312.01
1614.0,23.248466999997618,58185.623435400004,312.69
1613.0,23.465752000003704,58209.1107711,315.42
1612.0,23.146200799994403,58232.2812598,310.93
1611.0,23.359495299999253,58255.663965,313.6
1610.0,23.350017900003877,58279.025741000005,313.28
1609.0,23.336837599999853,58302.3749076,312.91
1608.0,23.020800099999178,58325.4100692,308.48
1607.0,23.154017699998803,58348.5838411,310.07
1606.0,23.698067100005574,58372.305489800005,317.15
1605.0,23.205817399997613,58395.5285612,310.38
1604.0,23.055225100004463,58418.6066626,308.17
1603.0,23.116704700005357,58441.7461681,308.8
1602.0,23.04073769999377,58464.810535100005,307.59
1601.0,23.148298000000068,58487.9785423,308.84
1600.0,23.057351900002686,58511.0590755,307.43
1599.0,22.97439779999695,58534.056547600005,306.13
1598.0,23.084690999996383,58557.165148500004,307.41
1597.0,23.064420700000483,58580.2422973,306.95
1596.0,22.99346019999939,58603.250269100005,305.81
1595.0,23.03276889999688,58626.305275700004,306.14
1594.0,22.998884699998598,58649.326089,305.5
1593.0,23.189425600001414,58672.5277374,307.84
1592.0,22.943249099997047,58695.4940644,304.38
1591.0,23.109324499993818,58718.6188633,306.39
1590.0,23.152125300002808,58741.7835187,306.77
1589.0,22.851567600002454,58764.6510724,302.6
1588.0,22.895739200001117,58787.5594679,302.99
1587.0,23.232588799997757,58810.8154004,307.25
1586.0,26.944376100000227,58837.771929200004,356.08
1585.0,22.52193389999593,58860.306437600004,297.52
1584.0,22.219756999998935,58882.539068800004,293.3
1583.0,22.371383500001684,58904.9332385,295.11
1582.0,22.485536300002423,58927.4401926,296.43
1581.0,22.24589399999968,58949.704883700004,293.09
1580.0,23.16712920000282,58972.884332300004,305.03
1579.0,23.087786299998697,58995.9939197,303.8
1578.0,22.346988900004362,59018.358020600004,293.87
1577.0,22.33132270000351,59040.7084237,293.47
1576.0,22.153753700004017,59062.8900968,290.95
1575.0,22.13582289999613,59085.0480065,290.53
1574.0,22.33860640000057,59107.3989108,293.01
1573.0,22.14002359999722,59129.5618252,290.22
1572.0,22.109666500000458,59151.6937299,289.64
1571.0,22.07828299999528,59173.7940356,289.04
1570.0,21.93400449999899,59195.7423675,286.97
1569.0,22.18970999999874,59217.948814300005,290.13
1568.0,22.060922999997274,59240.028250300005,288.26
1567.0,22.008238299997174,59262.0548164,287.39
1566.0,21.96671300000162,59284.0460272,286.67
1565.0,22.02074910000374,59306.0791181,287.19
1564.0,21.868223599994963,59327.9623481,285.02
1563.0,21.93375009999727,59349.9187196,285.69
1562.0,21.899015200004214,59371.833042800004,285.05
1561.0,22.12788659999933,59393.9753424,287.84
1560.0,21.931887700004154,59415.926107600004,285.12
1559.0,21.951503700001922,59437.8924062,285.19
1558.0,22.050189699999464,59459.9674866,286.28
1557.0,21.922730199999933,59481.9065232,284.45
1556.0,22.18385479999415,59504.1139369,287.65
1555.0,21.859556800001883,59525.985850000005,283.27
1554.0,21.916862799997034,59547.9267633,283.82
1553.0,21.807303800000227,59569.746671600005,282.22
1552.0,21.993249299994204,59591.7551349,284.44
1551.0,21.86812379999901,59613.6353252,282.65
1550.0,21.844042499986244,59635.4919062,282.15
1549.0,21.818218300002627,59657.3225713,281.64
1548.0,21.902798399998574,59679.2380654,282.55
1547.0,22.45693110000866,59701.71181960001,289.5
1546.0,24.035106099996483,59725.768041300005,309.64
1545.0,24.22757060000731,59750.017196600005,311.93
1544.0,21.798833900000318,59771.8292314,280.5
1543.0,21.68140279999352,59793.52288610001,278.79
1542.0,21.649523700005375,59815.18474910001,278.2
1541.0,21.609457799990196,59836.818533800004,277.5
1540.0,21.58542810000654,59858.42680840001,277.01
1539.0,21.917089399998076,59880.356453,281.08
1538.0,21.705792299995665,59902.0747692,278.2
1537.0,21.672291900002165,59923.769728700005,277.59
1536.0,21.720386999993934,59945.5124007,278.02
1535.0,21.420607899999595,59966.955774,274.01
1534.0,21.93422070000088,59988.912754599995,280.39
1533.0,21.733149899999262,60010.65874510001,277.64
1532.0,21.496951299996,60032.1794279,274.45
1531.0,21.505537399993045,60053.7077309,274.37
1530.0,21.683122000002186,60075.4165318,276.46
1529.0,21.588480400008848,60097.0283991,275.07
1528.0,21.659648300003028,60118.7019111,275.8
1527.0,21.539440699998522,60140.2677158,274.09
1526.0,21.60112730000401,60161.8934937,274.69
1525.0,21.328126799999154,60183.2357644,271.05
1524.0,21.394988999993075,60204.654038299996,271.72
1523.0,21.38487979999627,60226.0599886,271.41
1522.0,21.561542700001155,60247.641765299995,273.47
1521.0,21.36622919999354,60269.033872500004,270.82
1520.0,21.423699599996326,60290.4706042,271.37
1519.0,21.493442999999388,60311.9859569,272.07
1518.0,21.328384299995378,60333.340486,269.81
1517.0,21.308291800000006,60354.661936100005,269.37
1516.0,21.328934999997728,60376.0116537,269.46
1515.0,21.457691999996314,60397.48419460001,270.9
1514.0,21.27505339999334,60418.7809082,268.42
1513.0,21.39522940000461,60440.188951000004,269.76
1512.0,21.205874499995844,60461.42025360001,267.2
1511.0,21.478289299993776,60482.9154444,270.45
1510.0,21.09530149999773,60504.0234964,265.45
1509.0,21.106993699999293,60525.1452801,265.42
1508.0,21.26209319999907,60546.4293587,267.19
1507.0,21.21847809999599,60567.6637054,266.47
1506.0,21.124590400009765,60588.81124750001,265.11
1505.0,21.83554080000613,60610.6596694,273.85
1504.0,24.634507800001302,60635.318575,308.73
1503.0,21.779754300005152,60657.1132948,272.82
1502.0,21.16533220000565,60678.2971984,264.92
1501.0,21.35508930000651,60699.675185600005,267.11
1500.0,21.174644700004137,60720.872747500005,264.68
1499.0,21.06884409999475,60741.9653886,263.19
1498.0,20.940451700007543,60762.9189223,261.41
1497.0,21.41267640001024,60784.34690420001,267.12
1496.0,21.034028699999908,60805.3951755,262.23
1495.0,21.045955399997183,60826.4642421,262.2
1494.0,21.043103400006657,60847.5348811,261.99
1493.0,21.04665929998737,60868.6049872,261.86
1492.0,20.99041730001045,60889.618400499996,260.98
1491.0,21.047941599987098,60910.6903286,261.52
1490.0,20.816618500000914,60931.5268282,258.47
1489.0,20.82677220000187,60952.3664845,258.43
1488.0,20.7334572999971,60973.1233069,257.1
1487.0,20.863409900004626,60993.999696900006,258.53
1486.0,20.819952599995304,61014.8425863,257.82
1485.0,20.899808400004986,61035.760179799996,258.63
1484.0,20.72880559999612,61056.5085842,256.35
1483.0,21.628897000002326,61078.162201600004,267.29
1482.0,20.74640800000634,61098.9214754,256.23
1481.0,20.94267290001153,61119.888105000005,258.47
1480.0,20.761738200002583,61140.67452270001,256.06
1479.0,20.774510299990652,61161.47349040001,256.05
1478.0,20.58410950000689,61182.0799753,253.53
1477.0,20.742176899992046,61202.8417549,255.3
1476.0,20.51589919999242,61223.370796999996,252.35
1475.0,20.739050999996834,61244.123452700005,254.92
1474.0,20.69624050000857,61264.842009600005,254.22
1473.0,20.62315449999005,61285.4864409,253.15
1472.0,20.776369400002295,61306.2785207,254.86
1471.0,20.72449520000373,61327.025093300006,254.05
1470.0,20.42766020000272,61347.4656372,250.24
1469.0,20.632182999994257,61368.1216211,252.57
1468.0,20.608637099998305,61388.750901399995,252.11
1467.0,20.54897129999881,61409.3230534,251.21
1466.0,20.59423850000894,61429.9410146,251.59
1465.0,20.505875499991816,61450.4696994,250.34
1464.0,20.42453079999541,61470.9127893,249.18
1463.0,20.49429770000279,61491.43028280001,249.86
1462.0,21.007047199993394,61512.4563852,255.93
1461.0,24.8873969999986,61537.3679517,302.97
1460.0,21.01912280000397,61558.4114059,255.76
1459.0,20.681562400000985,61579.115076999995,251.46
1458.0,20.357759200007422,61599.4858997,247.35
1457.0,22.6820876999991,61622.18105860001,275.38
1456.0,20.823196099998313,61643.0274605,252.67
1455.0,20.884607500003767,61663.9300545,253.23
1454.0,22.698463599997922,61686.6499756,275.02
1453.0,20.713697599989246,61707.3876784,250.82
1452.0,20.869260899999063,61728.270153699996,252.52
1451.0,20.814420900002006,61749.10019150001,251.68
1450.0,20.781630800003768,61769.90761940001,251.11
1449.0,20.765936900003,61790.68675200001,250.75
1448.0,20.70557769999141,61811.4138699,249.85
1447.0,20.88298439999926,61832.3126493,251.81
1446.0,20.83695889999217,61853.1713224,251.09
1445.0,20.65862190000189,61873.853927899996,248.77
1444.0,20.552846000005957,61894.432455,247.32
1443.0,20.935745399998268,61915.3817942,251.75
1442.0,20.68255599999975,61936.088432200006,248.54
1441.0,20.62023689999478,61956.724220300006,247.62
1440.0,20.73715529999754,61977.4869852,248.84
1439.0,20.519533799990313,61998.0238275,246.06
1438.0,20.491524500001105,62018.5307323,245.56
1437.0,20.74038930000097,62039.284456299996,248.36
1436.0,20.55738649998966,62059.85538940001,246.0
1435.0,20.576888199997484,62080.45910010001,246.07
1434.0,20.55311680000159,62101.02657470001,245.61
1433.0,20.537057699999423,62121.5770946,245.25
1432.0,20.43569880000723,62142.028216000006,243.87
1431.0,20.75207100000989,62162.80508410001,247.47
1430.0,20.412867899998673,62183.2427454,243.26
1429.0,20.535253499998362,62203.8059929,244.54
1428.0,20.696721200001775,62224.5161013,246.29
1427.0,20.34963009999774,62244.890460099996,241.99
1426.0,20.40241339999193,62265.31693100001,242.45
1425.0,20.531755300005898,62285.870462399995,243.81
1424.0,20.37167259999842,62306.26637340001,241.74
1423.0,20.252920700004324,62326.5349248,240.17
1422.0,20.21530029999849,62346.76390800001,239.55
1421.0,20.234397599997465,62367.0137888,239.61
1420.0,20.491891400000895,62387.5212034,242.49
1419.0,20.803794499996002,62408.338801000005,246.0
1418.0,22.370739800011506,62430.7325554,264.34
1417.0,20.573082099988824,62451.31859560001,242.95
1416.0,19.89410579999094,62471.235807100005,234.76
1415.0,19.939122399999178,62491.19903450001,235.12
1414.0,19.838036299988744,62511.0571989,233.76
1413.0,19.786549599986756,62530.866122399995,232.99
1412.0,19.921027399992454,62550.803310799995,234.4
1411.0,19.74735469999723,62570.566115099995,232.2
1410.0,19.770702400011942,62590.360379100006,232.31
1409.0,19.475288099987665,62609.848825199995,228.67
1408.0,19.54412589999265,62629.41583310001,229.32
1407.0,19.834742100007134,62649.2782725,232.56
1406.0,19.70546349999495,62668.997128999996,230.88
1405.0,19.701856299987412,62688.7125293,230.68
1404.0,19.72719769999094,62708.465029800005,230.81
1403.0,19.72330559999682,62728.2098423,230.6
1402.0,19.743123399995966,62747.977713700006,230.67
1401.0,19.789081199996872,62767.793305800005,231.04
1400.0,19.478548699989915,62787.296363400004,227.25
1399.0,19.737715900002513,62807.0568181,230.11
1398.0,19.638229299991508,62826.72408100001,228.79
1397.0,19.36619509999582,62846.116144,225.46
1396.0,19.514630699995905,62865.648276399996,227.02
1395.0,19.431345199991483,62885.103760800004,225.89
1394.0,19.264634299994214,62904.3818585,223.79
1393.0,19.375413300003856,62923.779652900004,224.92
1392.0,19.528151299993624,62943.332953200006,226.53
1391.0,19.420849399990402,62962.778084000005,225.12
1390.0,19.352595999996993,62982.1443519,224.17
1389.0,19.608120699995197,63001.7659401,226.96
1388.0,20.389701100008097,63022.1779981,235.84
1387.0,19.132725399991614,63041.32408420001,221.15
1386.0,19.40798960000393,63060.7582535,224.16
1385.0,19.248849399999017,63080.0205573,222.16
1384.0,19.321336499997415,63099.3581998,222.84
1383.0,19.231800300010946,63118.6067571,221.65
1382.0,19.270335199995316,63137.8946539,221.93
1381.0,19.204593099988415,63157.1131512,221.01
1380.0,19.19343120000849,63176.32903000001,220.72
1379.0,19.221721900001285,63195.564503600006,220.89
1378.0,19.065950700009125,63214.643949599995,218.94
1377.0,19.365488800001913,63234.030637300006,222.22
1376.0,19.103869500002475,63253.1606573,219.06
1375.0,19.238380099995993,63272.4253932,220.44
1374.0,19.307503699994413,63291.757626499995,221.07
1373.0,19.641224200007855,63311.42111350001,224.73
1372.0,23.541414299994358,63334.976261,269.13
1371.0,20.059901000000536,63355.0605713,229.21
1370.0,19.222250999999233,63374.3069545,219.46
1369.0,19.104884400003357,63393.43785260001,217.96
1368.0,19.16080250000232,63412.6278764,218.43
1367.0,19.133067100003245,63431.783912,217.96
1366.0,19.080501699994784,63450.8803678,217.2
1365.0,19.09919209999498,63470.0051412,217.25
1364.0,19.291093699997873,63489.310108699996,219.27
1363.0,19.01967490000243,63508.3432474,216.03
1362.0,18.88115950000065,63527.2427035,214.3
1361.0,19.182809199992334,63546.439441099996,217.56
1360.0,18.969838400007575,63565.4228857,214.99
1359.0,18.92916420000256,63584.3678792,214.37
1358.0,18.985309100011364,63603.3785313,214.85
1357.0,18.968230099999346,63622.3633887,214.5
1356.0,18.934407099994132,63641.324469600004,213.96
1355.0,18.884165499999654,63660.2348473,213.23
1354.0,18.790033799989033,63679.0488456,212.01
1353.0,18.967630500002997,63698.0362586,213.86
1352.0,18.659872500007623,63716.716541,210.24
1351.0,18.745766599997296,63735.488801800006,211.05
1350.0,18.83829010000045,63754.3479432,211.93
1349.0,19.02107459999388,63773.393330399995,213.83
1348.0,18.625918000005186,63792.0331443,209.23
1347.0,18.669480600001407,63810.7248372,209.56
1346.0,18.581385800003773,63829.329111900006,208.42
1345.0,18.703768799998215,63848.047070700006,209.64
1344.0,18.457356899991282,63866.51805300001,206.72
1343.0,18.683047600003192,63885.2259342,209.09
1342.0,18.60829139999987,63903.84809,208.1
1341.0,18.640517199994065,63922.5151744,208.31
1340.0,18.61307609999494,63941.1551471,207.85
1339.0,18.7341912999982,63959.903007600005,209.04
1338.0,18.500972199995886,63978.425949,206.29
1337.0,18.57711699999345,63997.0168809,206.98
1336.0,18.568179099995177,64015.610295000006,206.73
1335.0,18.491719900004682,64034.1265273,205.72
1334.0,18.49693069999921,64052.6375905,205.62
1333.0,18.48709080000117,64071.1487065,205.36
1332.0,18.672464799994486,64089.8473749,207.26
1331.0,18.616551199986134,64108.47756300001,206.49
1330.0,18.51017249999859,64127.0031843,205.16
1329.0,18.680043700005626,64145.70909810001,206.88
1328.0,18.378727999996045,64164.1016292,203.39
1327.0,18.246245800008182,64182.3724903,201.77
1326.0,18.998516999999993,64201.3947437,209.93
1325.0,19.561618000007,64220.9709308,215.99
1324.0,20.114296400002786,64241.1082362,221.92
1323.0,19.030750999998418,64260.162964200004,209.82
1322.0,18.379259499997715,64278.556289500004,202.48
1321.0,18.534978199997568,64297.10533970001,204.04
1320.0,18.329999800000223,64315.457822,201.63
1319.0,18.458322099992074,64333.94297440001,202.89
1318.0,18.815905600000406,64352.7727495,206.66
1317.0,18.427681200002553,64371.227200099995,202.25
1316.0,18.224977599995327,64389.479479999995,199.87
1315.0,18.17980679999164,64407.684800300005,199.22
1314.0,18.326167600011104,64426.0250202,200.67
1313.0,18.219442400004482,64444.270329499996,199.35
1312.0,18.263484800001606,64462.5564346,199.68
1311.0,18.258212200002163,64480.82867070001,199.47
1310.0,18.277141099999426,64499.1253896,199.53
1309.0,18.359787599998526,64517.511186899996,200.27
1308.0,18.401571599999443,64535.929011800006,200.58
1307.0,18.466898600003333,64554.4101674,201.13
1306.0,18.04112899999018,64572.4716143,196.35
1305.0,18.276618900010362,64590.77453560001,198.76
1304.0,18.044821200004662,64608.83302210001,196.09
1303.0,18.26735730000655,64627.1142975,198.35
1302.0,18.142877999998746,64645.2809655,196.85
1301.0,18.056191700001364,64663.3532368,195.76
1300.0,18.37133029999677,64681.738660200004,199.02
