fragment,number_of_rel,sum_difficulty,avg_difficulty
cc-ccc<-NHSO2CH3>,9,9.52155504353315,1.0579505603925723
c<-NHSO2CH3>cc-c,9,9.52155504353315,1.0579505603925723
cc<-NHSO2CH3>cc-c,9,9.52155504353315,1.0579505603925723
[nH]ccc-n,9,9.495922392361887,1.0551024880402098
CNCCN<-SO2CH3>,9,9.485821365058586,1.0539801516731762
CCC<-C(=O)O>C,9,9.34349936412106,1.0381665960134512
CCCC<-C(=O)O>C,9,9.34349936412106,1.0381665960134512
c-ccCN,9,9.101886238954755,1.011320693217195
cOCCO,9,8.767402687447715,0.9741558541608573
CC<-tBu>,9,8.759926817875945,0.9733252019862161
C<=O>CC(C)C,9,8.647321513360161,0.9608135014844623
c<-CF3>cc(<-X>)(<-X>)(<-X>)<-OMe>c,9,8.442462552968939,0.9380513947743265
c(<-X>)(<-X>)(<-X>)<-OMe>cc<-CF3>c,9,8.442462552968939,0.9380513947743265
c<-CF3>cc(<-X>)(<-X>)(<-X>)<-OMe>cc,9,8.442462552968939,0.9380513947743265
ccc(c(<-X>)(<-X>)(<-X>)<-OMe>)-c,9,8.442462552968939,0.9380513947743265
cccc(<-X>)(<-X>)(<-X>)<-OMe>,9,8.442462552968939,0.9380513947743265
c(<-X>)(<-X>)(<-X>)<-OMe>cc<-CF3>cc,9,8.442462552968939,0.9380513947743265
cc(<-X>)(<-X>)(<-X>)<-OMe>ccc,9,8.442462552968939,0.9380513947743265
c<-CF3>cc(<-X>)(<-X>)(<-X>)<-OMe>c-c,9,8.442462552968939,0.9380513947743265
cc<-CF3>cc(<-X>)(<-X>)(<-X>)<-OMe>c,9,8.442462552968939,0.9380513947743265
cc(<-X>)(<-X>)(<-X>)<-OMe>cc,9,8.442462552968939,0.9380513947743265
c(<-X>)(<-X>)(<-X>)<-OMe>cc<-CF3>,9,8.442462552968939,0.9380513947743265
c<-CF3>cccc(<-X>)(<-X>)(<-X>)<-OMe>,9,8.442462552968939,0.9380513947743265
c<-X>cC<=O>Nc,9,8.083498335074928,0.898166481674992
nnCCN,9,7.676635335194412,0.852959481688268
C<=O>Cccn,9,7.60468626684397,0.8449651407604412
CncNC,9,7.60443448857188,0.8449371653968756
ncno,9,7.571810940779334,0.8413123267532593
concn,9,7.571810940779334,0.8413123267532593
cncno,9,7.571810940779334,0.8413123267532593
ncnco,9,7.571810940779334,0.8413123267532593
ncon,9,7.571810940779334,0.8413123267532593
cncon,9,7.571810940779334,0.8413123267532593
cnocn,9,7.571810940779334,0.8413123267532593
cCCOC,9,7.276976741303254,0.8085529712559171
CC(c)CO,9,7.276976741303254,0.8085529712559171
CC(c)(C)C,9,7.276976741303254,0.8085529712559171
c<-OMe>cc[nH],9,7.119496131242185,0.7910551256935761
CC<-C#N>CNc,9,6.978484162989675,0.775387129221075
C<-C#N>CNc,9,6.978484162989675,0.775387129221075
Cc(n)cn,9,6.977766443138254,0.7753073825709171
c<=O>cc<-N>,9,6.600854131940806,0.7334282368823117
c<=O>n-c(c)c<-X>,9,6.600854131940806,0.7334282368823117
ccc(c<-X>)-n,9,6.600854131940806,0.7334282368823117
c<=O>c(c<-N>)c,9,6.600854131940806,0.7334282368823117
ccc(c<=O>)c<-N>,9,6.600854131940806,0.7334282368823117
c<-X>c-nc<=O>,9,6.600854131940806,0.7334282368823117
c<=O>c(c<-N>)cn,9,6.600854131940806,0.7334282368823117
cc<-X>c-nc<=O>,9,6.600854131940806,0.7334282368823117
c<-X>c-nc<=O>c,9,6.600854131940806,0.7334282368823117
c<-X>c-n(c)c<=O>,9,6.600854131940806,0.7334282368823117
C(<-OEt>)<=O>COc,9,6.3017558381628715,0.7001950931292079
ccOCC(<-OEt>)<=O>,9,6.3017558381628715,0.7001950931292079
C(<-OEt>)<=O>CO,9,6.3017558381628715,0.7001950931292079
C<-C#N>CCC<=O>N,9,6.253598899036166,0.6948443221151295
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc(c)c,9,6.164041285835155,0.6848934762039061
CCOCC<=O>,9,6.151679000034882,0.6835198888927647
ccN<-cPropyl>,9,6.042188790975959,0.6713543101084398
cc(c)cN<-cPropyl>,9,6.042188790975959,0.6713543101084398
cc(n)N<-cPropyl>,9,6.042188790975959,0.6713543101084398
ccncN<-cPropyl>,9,6.042188790975959,0.6713543101084398
ccccN<-cPropyl>,9,6.042188790975959,0.6713543101084398
ccc(n)N<-cPropyl>,9,6.042188790975959,0.6713543101084398
cccN<-cPropyl>,9,6.042188790975959,0.6713543101084398
cnc(c)N<-cPropyl>,9,6.042188790975959,0.6713543101084398
C=CC<-O>C,9,5.939338264658543,0.6599264738509493
C=CC<-O>,9,5.939338264658543,0.6599264738509493
C=CC<-O>(C)C,9,5.939338264658543,0.6599264738509493
C=CC<-O>CC,9,5.939338264658543,0.6599264738509493
C=CC<-O>CC<-C#N>,9,5.939338264658543,0.6599264738509493
CncC<=O>N<-cPropyl>,9,5.922189072593332,0.6580210080659258
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cN,9,5.915312401109141,0.6572569334565712
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cN,9,5.915312401109141,0.6572569334565712
cncn[nH],9,5.8384658957730045,0.6487184328636671
c[nH]ncn,9,5.8384658957730045,0.6487184328636671
nccn[nH],9,5.8384658957730045,0.6487184328636671
cc(n)n[nH],9,5.8384658957730045,0.6487184328636671
ncn[nH],9,5.8384658957730045,0.6487184328636671
CCC(<-CF3>)<-O>,9,5.802480879525228,0.6447200977250254
C<=O>CNC<=O>O<-tBu>,9,5.791819294187916,0.6435354771319907
CC=CC<=O>N,9,5.517566550434002,0.6130629500482224
CC=CC<=O>,9,5.517566550434002,0.6130629500482224
C<-SO2CH3>CCNC,9,5.516829777289591,0.6129810863655102
C<-SO2CH3>CCN,9,5.516829777289591,0.6129810863655102
CCC<-SO2CH3>,9,5.516829777289591,0.6129810863655102
C<-SO2CH3>CCNS(<=O>)<=O>,9,5.516829777289591,0.6129810863655102
CCccN<-SO2CH3>,9,5.47344971058829,0.6081610789542544
cc(c)C<-SO2CH3>,9,5.463702447400149,0.6070780497111277
ccc(c)C<-SO2CH3>,9,5.463702447400149,0.6070780497111277
ccccC<-SO2CH3>,9,5.463702447400149,0.6070780497111277
ccC<-SO2CH3>,9,5.463702447400149,0.6070780497111277
cccC<-SO2CH3>,9,5.463702447400149,0.6070780497111277
C<-OMe>CN(C)C,9,5.446599360409503,0.605177706712167
C<-C#N>CC(C)C,9,5.314518684226241,0.5905020760251378
OCCCS(<=O>)<=O>,9,5.165583369530049,0.573953707725561
CCcon,9,4.994080583101351,0.5548978425668167
CC(C)(C)C<-O>,9,4.647783829590645,0.5164204255100716
c-cc[nH]n,9,4.641329600135195,0.5157032889039105
C<=O>CNCc,9,4.442853085957492,0.4936503428841658
c<-cPropyl>cccN,9,4.166206217662249,0.4629118019624721
cc(C)on,9,3.9445610498574912,0.4382845610952768
c<-C(=O)N>c-cc<-OMe>c,9,3.883074049138157,0.4314526721264619
c<-OMe>c-c[nH]c,9,3.883074049138157,0.4314526721264619
c<-C(=O)N>c-c(c)c<-OMe>,9,3.883074049138157,0.4314526721264619
c<-OMe>c-c[nH],9,3.883074049138157,0.4314526721264619
cc(c<-OMe>)-c[nH],9,3.883074049138157,0.4314526721264619
c<-OMe>c-c(c<-C(=O)N>)[nH],9,3.883074049138157,0.4314526721264619
c<-OMe>c-cc<-C(=O)N>,9,3.883074049138157,0.4314526721264619
cc<-OMe>c-c[nH],9,3.883074049138157,0.4314526721264619
c<-OMe>c-cc<-C(=O)N>c,9,3.883074049138157,0.4314526721264619
CCC<-C(=O)N>C,9,3.8438453632382155,0.4270939292486906
CC(C<-C#N>)CN,9,3.665889188844685,0.4073210209827428
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CCNC<-CF3>,9,3.627241483188181,0.40302683146535345
CCC<-OMe>CN,9,3.5020490543724483,0.3891165615969387
CC<-OMe>CNS(<=O>)<=O>,9,3.5020490543724483,0.3891165615969387
CCNCC<-OMe>,9,3.5020490543724483,0.3891165615969387
cc<-N>cc-c,9,3.4842331879327553,0.38713702088141727
CC<-C(=O)O>c,9,3.4005201580560445,0.3778355731173383
ccC<-C(=O)O>(C)C,9,3.4005201580560445,0.3778355731173383
cccC<-C(=O)O>C,9,3.4005201580560445,0.3778355731173383
CC<-C(=O)O>(C)c,9,3.4005201580560445,0.3778355731173383
cc(c)C<-C(=O)O>C,9,3.4005201580560445,0.3778355731173383
ccC<-C(=O)O>C,9,3.4005201580560445,0.3778355731173383
COC<-C(=O)N>,9,3.3258332773934542,0.3695370308214949
C<-C(=O)N>O,9,3.3258332773934542,0.3695370308214949
CCCOC<-C(=O)N>,9,3.3258332773934542,0.3695370308214949
CCOC<-C(=O)N>,9,3.3258332773934542,0.3695370308214949
C<-C(=O)N>OC(C)C,9,3.3258332773934542,0.3695370308214949
C<-C(=O)N>OCCN,9,3.3258332773934542,0.3695370308214949
C(<-X>)(<-X>)(<-X>)<-OMe>1CNC1,9,3.274417673162409,0.3638241859069343
CC(<-X>)(<-X>)(<-X>)<-OMe>C,9,3.274417673162409,0.3638241859069343
CC(<-X>)(<-X>)(<-X>)<-OMe>CN,9,3.274417673162409,0.3638241859069343
CC(<-X>)(<-X>)(<-X>)<-OMe>CNC,9,3.274417673162409,0.3638241859069343
c<-X>nccN,9,3.242479336271466,0.36027548180794067
C<-O>1CC1,9,2.8934427642441043,0.32149364047156714
CNC(C)C<-OMe>,8,19.559454690106605,2.4449318362633257
C<-OMe>COC,8,19.559454690106605,2.4449318362633257
COC(C<-OMe>)n,8,19.559454690106605,2.4449318362633257
CCOCC<-OMe>,8,19.559454690106605,2.4449318362633257
CCCC<-OMe>,8,19.559454690106605,2.4449318362633257
C<-OMe>CCCn,8,19.559454690106605,2.4449318362633257
CCC<-OMe>Cn,8,19.559454690106605,2.4449318362633257
cnC(C)O,8,19.559454690106605,2.4449318362633257
CCOCn,8,19.559454690106605,2.4449318362633257
cn(c)CO,8,19.559454690106605,2.4449318362633257
cnCOC,8,19.559454690106605,2.4449318362633257
ccnCO,8,19.559454690106605,2.4449318362633257
NCC<-OMe>CO,8,19.559454690106605,2.4449318362633257
C<-OMe>CCCO,8,19.559454690106605,2.4449318362633257
C<-OMe>COCn,8,19.559454690106605,2.4449318362633257
CCC<-OMe>CO,8,19.559454690106605,2.4449318362633257
nCO,8,19.559454690106605,2.4449318362633257
cnCO,8,19.559454690106605,2.4449318362633257
cnC(C<-OMe>)O,8,19.559454690106605,2.4449318362633257
nCOCn,8,19.559454690106605,2.4449318362633257
CC(n)O,8,19.559454690106605,2.4449318362633257
CCC(n)O,8,19.559454690106605,2.4449318362633257
COCn,8,19.559454690106605,2.4449318362633257
CCC<-OMe>,8,19.559454690106605,2.4449318362633257
COC(C)n,8,19.559454690106605,2.4449318362633257
CC<-OMe>C(C)N,8,19.559454690106605,2.4449318362633257
cnCC<-OMe>C,8,19.559454690106605,2.4449318362633257
cn(c)CC<-OMe>,8,19.559454690106605,2.4449318362633257
CC(C<-OMe>)N,8,19.559454690106605,2.4449318362633257
NCC<-OMe>Cn,8,19.559454690106605,2.4449318362633257
CC<-OMe>C(n)O,8,19.559454690106605,2.4449318362633257
CC<-OMe>Cn,8,19.559454690106605,2.4449318362633257
CC<-OMe>CO,8,19.559454690106605,2.4449318362633257
CC<-OMe>COC,8,19.559454690106605,2.4449318362633257
C<-OMe>C(n)O,8,19.559454690106605,2.4449318362633257
ccSc,8,16.175532239781752,2.021941529972719
cSc,8,16.175532239781752,2.021941529972719
cc(c)Sc,8,16.175532239781752,2.021941529972719
cc(c)S,8,16.175532239781752,2.021941529972719
ccc(c)S,8,16.175532239781752,2.021941529972719
cccSc,8,16.175532239781752,2.021941529972719
C(<-X>)(<-X>)(<-X>)<-CF3>NCCN,8,14.922985566585226,1.8653731958231532
CCNC(<-X>)(<-X>)(<-X>)<-CF3>,8,14.922985566585226,1.8653731958231532
CCCNC(<-X>)(<-X>)(<-X>)<-CF3>,8,14.922985566585226,1.8653731958231532
C(<-X>)(<-X>)(<-X>)<-CF3>N,8,14.922985566585226,1.8653731958231532
C(<-X>)(<-X>)(<-X>)<-CF3>N(C)C,8,14.922985566585226,1.8653731958231532
C(<-X>)(<-X>)(<-X>)<-CF3>NC,8,14.922985566585226,1.8653731958231532
CCN(C(<-X>)(<-X>)(<-X>)<-CF3>)C,8,14.922985566585226,1.8653731958231532
cccnn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
cc-ccn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
c-ccn<-SO2CH3>n,8,14.62678869848557,1.8283485873106962
ccn<-SO2CH3>n,8,14.62678869848557,1.8283485873106962
cn<-SO2CH3>n,8,14.62678869848557,1.8283485873106962
ccnn<-SO2CH3>c,8,14.62678869848557,1.8283485873106962
cccn<-SO2CH3>n,8,14.62678869848557,1.8283485873106962
ccn<-SO2CH3>nc,8,14.62678869848557,1.8283485873106962
cc(-c)cn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
ccnn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
cnn<-SO2CH3>c,8,14.62678869848557,1.8283485873106962
c-ccnn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
cn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
cccn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
cnn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
ncccn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
c-ccn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
ccn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
nn<-SO2CH3>,8,14.62678869848557,1.8283485873106962
coc(c)C<=O>,8,13.908748547785962,1.7385935684732452
C<=O>co,8,13.908748547785962,1.7385935684732452
cc(o)C<=O>N,8,13.908748547785962,1.7385935684732452
cc(C<=O>)o,8,13.908748547785962,1.7385935684732452
NC<=O>co,8,13.908748547785962,1.7385935684732452
ccc(C<=O>)o,8,13.908748547785962,1.7385935684732452
cocC<=O>,8,13.908748547785962,1.7385935684732452
ccocC<=O>,8,13.908748547785962,1.7385935684732452
cocC<=O>N,8,13.908748547785962,1.7385935684732452
cNC<=O>co,8,13.908748547785962,1.7385935684732452
CCC(<-X>)<-X>CC,8,13.403556332006943,1.6754445415008679
CCNC<-C(=O)O>,8,11.589639167741758,1.4487048959677198
C<-C(=O)O>N,8,11.589639167741758,1.4487048959677198
NcccS(<=O>)<=O>,8,11.315081567505755,1.4143851959382194
C<-O>C<-O>cn,8,10.839131583635663,1.3548914479544578
ccc(c<-N>)O,8,10.839131583635663,1.3548914479544578
cnc<-N>cO,8,10.839131583635663,1.3548914479544578
C<-O>cs,8,10.839131583635663,1.3548914479544578
cC<-O>(C)C<-O>,8,10.839131583635663,1.3548914479544578
c<-N>c(c)OC,8,10.839131583635663,1.3548914479544578
c<-N>cOCc,8,10.839131583635663,1.3548914479544578
cscC<-O>C<-O>,8,10.839131583635663,1.3548914479544578
c<-N>c(c)O,8,10.839131583635663,1.3548914479544578
ccscC<-O>,8,10.839131583635663,1.3548914479544578
n-ccCO,8,10.839131583635663,1.3548914479544578
c<-N>cO,8,10.839131583635663,1.3548914479544578
CcncC<-O>,8,10.839131583635663,1.3548914479544578
cncC<-O>C<-O>,8,10.839131583635663,1.3548914479544578
cscC<-O>C,8,10.839131583635663,1.3548914479544578
CC<-O>cs,8,10.839131583635663,1.3548914479544578
C<-O>C<-O>c(n)s,8,10.839131583635663,1.3548914479544578
Ccc(-c)s,8,10.839131583635663,1.3548914479544578
nc<-N>cO,8,10.839131583635663,1.3548914479544578
ncc-cs,8,10.839131583635663,1.3548914479544578
C<-O>csc-c,8,10.839131583635663,1.3548914479544578
cc(O)c<-N>n,8,10.839131583635663,1.3548914479544578
C<-O>C<-O>cs,8,10.839131583635663,1.3548914479544578
c-c(s)cn,8,10.839131583635663,1.3548914479544578
cscC<-O>,8,10.839131583635663,1.3548914479544578
CC<-O>(C<-O>)cn,8,10.839131583635663,1.3548914479544578
C<-O>c(n)s,8,10.839131583635663,1.3548914479544578
COcc<-N>n,8,10.839131583635663,1.3548914479544578
csc(C<-O>)n,8,10.839131583635663,1.3548914479544578
cC<-O>C<-O>,8,10.839131583635663,1.3548914479544578
CC<-O>(C<-O>)cs,8,10.839131583635663,1.3548914479544578
c<-N>cOC,8,10.839131583635663,1.3548914479544578
cnc(C<-O>)s,8,10.839131583635663,1.3548914479544578
c<-N>cOCC,8,10.839131583635663,1.3548914479544578
CC<-O>c(n)s,8,10.839131583635663,1.3548914479544578
c<-CF3>c(-c)n,8,10.500620713855719,1.3125775892319649
c<-CF3>c-ccc,8,10.500620713855719,1.3125775892319649
cc<-CF3>c(-c)n,8,10.500620713855719,1.3125775892319649
cnc(c<-CF3>)-c,8,10.500620713855719,1.3125775892319649
cc-cc<-CF3>c,8,10.500620713855719,1.3125775892319649
c-cc<-CF3>cn,8,10.500620713855719,1.3125775892319649
cc-c(c<-CF3>)n,8,10.500620713855719,1.3125775892319649
C<-C#N>C(C)C,8,9.976227347406743,1.2470284184258429
C<-C#N>C(C)(C)N,8,9.976227347406743,1.2470284184258429
C<-C#N>C(C)CO,8,9.976227347406743,1.2470284184258429
C<-C#N>C(C)N,8,9.976227347406743,1.2470284184258429
C<-C#N>C(N)CO,8,9.976227347406743,1.2470284184258429
CNC(C<-C#N>)C,8,9.976227347406743,1.2470284184258429
C<-C#N>CN(C)C,8,9.976227347406743,1.2470284184258429
c<-X>c(n)Nc,8,9.773384886545223,1.2216731108181529
c<-C#N>cc(c)-c,8,8.969700973652472,1.121212621706559
cc-ccc<-C#N>,8,8.969700973652472,1.121212621706559
c<-C#N>cc-c,8,8.969700973652472,1.121212621706559
ccc<-NO2>c,8,8.851763847654027,1.1064704809567534
c<-NO2>cc(c)C,8,8.851763847654027,1.1064704809567534
ccc<-NO2>cc,8,8.851763847654027,1.1064704809567534
c<-NO2>ccCN,8,8.851763847654027,1.1064704809567534
c<-NO2>ccC,8,8.851763847654027,1.1064704809567534
cc<-NO2>ccC,8,8.851763847654027,1.1064704809567534
c-cc<-X>cn,8,8.595242081457984,1.074405260182248
CCc(n)[nH],8,8.289124871635568,1.036140608954446
Cc(n)[nH],8,8.289124871635568,1.036140608954446
CCC<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,8,8.266050458471623,1.033256307308953
CCCC<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,8,8.266050458471623,1.033256307308953
CC(C)C<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,8,8.266050458471623,1.033256307308953
CC<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,8,8.266050458471623,1.033256307308953
C<-C#N>CCC<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,8,8.266050458471623,1.033256307308953
c<-C(=O)N>c-ccC(<-X>)(<-X>)<-X>,8,8.11404947349776,1.01425618418722
c<-CF3>cccC(<-X>)(<-X>)<-X>,8,8.11404947349776,1.01425618418722
C(<-X>)(<-X>)<-X>cc-c[nH],8,8.11404947349776,1.01425618418722
cc(-c)cC(<-X>)(<-X>)<-X>,8,8.11404947349776,1.01425618418722
c<-OMe>ccCC,8,8.040608558079851,1.0050760697599814
CccOc,8,8.00144497857091,1.0001806223213638
c<-X>cCNS(<=O>)<=O>,8,7.858061438399536,0.982257679799942
cc(<-X>)(<-X>)(<-X>)<-OMe>cNc,8,7.7041319437530325,0.9630164929691291
cc(c(<-X>)(<-X>)(<-X>)<-OMe>)Nc,8,7.7041319437530325,0.9630164929691291
cc(<-X>)(<-X>)(<-X>)<-OMe>c(c)N,8,7.7041319437530325,0.9630164929691291
cc(c(<-X>)(<-X>)(<-X>)<-OMe>)N,8,7.7041319437530325,0.9630164929691291
cc(<-X>)(<-X>)(<-X>)<-OMe>cN,8,7.7041319437530325,0.9630164929691291
ccc(<-X>)(<-X>)(<-X>)<-OMe>cN,8,7.7041319437530325,0.9630164929691291
c(<-X>)(<-X>)(<-X>)<-OMe>cN,8,7.7041319437530325,0.9630164929691291
c(<-X>)(<-X>)(<-X>)<-OMe>cNc,8,7.7041319437530325,0.9630164929691291
CccS(<=O>)<=O>C,8,7.693786300747326,0.9617232875934157
CccnC,8,7.611331275557598,0.9514164094446997
ccc<-cPropyl>n,8,7.60434171388906,0.9505427142361325
cccc<-cPropyl>n,8,7.60434171388906,0.9505427142361325
ccc<-cPropyl>nc,8,7.60434171388906,0.9505427142361325
c<=O>nCCN,8,7.575354827135701,0.9469193533919626
CC(n)CN,8,7.575354827135701,0.9469193533919626
c<-NC(=O)CH3>ccc-c,8,7.53647243068918,0.9420590538361475
C<-OMe>CC<-C(=O)N>(C)C,8,7.414543935834594,0.9268179919793242
CC<-C(=O)N>CC,8,7.414543935834594,0.9268179919793242
C<-OMe>CC<-C(=O)N>C,8,7.414543935834594,0.9268179919793242
C<-OMe>CC<-C(=O)N>CC,8,7.414543935834594,0.9268179919793242
C<-OMe>CC<-C(=O)N>,8,7.414543935834594,0.9268179919793242
nc-cs,8,7.107526310302873,0.8884407887878591
cc(n)-cs,8,7.107526310302873,0.8884407887878591
NCcs,8,7.107526310302873,0.8884407887878591
CNCcs,8,7.107526310302873,0.8884407887878591
csc-cn,8,7.107526310302873,0.8884407887878591
c<-C(=O)N>cc-cs,8,7.107526310302873,0.8884407887878591
cscCN,8,7.107526310302873,0.8884407887878591
cnc-cs,8,7.107526310302873,0.8884407887878591
ccc(C)s,8,7.107526310302873,0.8884407887878591
cc(s)CN,8,7.107526310302873,0.8884407887878591
cc(s)-cn,8,7.107526310302873,0.8884407887878591
c<-C(=O)N>nccN,8,7.053815734105831,0.8817269667632289
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c(c)[nH],8,7.04786629737585,0.8809832871719813
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cccc,8,7.04786629737585,0.8809832871719813
c[nH]c(c)c(<-C(=O)N>)(<-X>)(<-X>)<-X>,8,7.04786629737585,0.8809832871719813
cc(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)[nH],8,7.04786629737585,0.8809832871719813
ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>cc,8,7.04786629737585,0.8809832871719813
ccc(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)[nH],8,7.04786629737585,0.8809832871719813
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c[nH]cc,8,7.04786629737585,0.8809832871719813
NCCN<-C(=O)OMe>,8,6.790730928757849,0.8488413660947312
cNCCN<-C(=O)OMe>,8,6.790730928757849,0.8488413660947312
CC(N)CN<-C(=O)OMe>,8,6.790730928757849,0.8488413660947312
ccc<-X>c<-C#N>,8,6.775903130563393,0.8469878913204242
c<-X>c<-C#N>,8,6.775903130563393,0.8469878913204242
cc<-X>c<-C#N>,8,6.775903130563393,0.8469878913204242
cccc<-X>c<-C#N>,8,6.775903130563393,0.8469878913204242
c-cocC,8,6.708177075601977,0.8385221344502471
c<-CF3>cccC,8,6.632361073863558,0.8290451342329448
C(<-X>)<-X>CNc,8,6.61202256865679,0.8265028210820987
CC(<-X>)<-X>CNc,8,6.61202256865679,0.8265028210820987
CC(<-X>)<-X>CNC,8,6.61202256865679,0.8265028210820987
ccNCC(<-X>)<-X>,8,6.61202256865679,0.8265028210820987
C(<-X>)<-X>CN(c)C,8,6.61202256865679,0.8265028210820987
cc(c)c<-N>[nH],8,6.603533880208885,0.8254417350261106
c<-OEt>ccc<-X>c,8,6.43844623881396,0.804805779851745
c<-OEt>ccc<-X>,8,6.43844623881396,0.804805779851745
c<-X>ccc<-OEt>c,8,6.43844623881396,0.804805779851745
c<-X>cc(c<-OEt>)-c,8,6.43844623881396,0.804805779851745
CCCCC<-N>,8,6.330341352266976,0.791292669033372
NCCCN<-SO2CH3>,8,6.238183569427717,0.7797729461784646
c<-N>cc(-c)n,8,6.018141526741271,0.7522676908426589
C<-N>CCc,8,5.88111283402446,0.7351391042530575
C<-N>CCcn,8,5.88111283402446,0.7351391042530575
cCCS(<=O>)<=O>C,8,5.697366464789875,0.7121708080987343
CccNS(<=O>)<=O>,8,5.654681703346191,0.7068352129182739
CC<=O>NC(<-CF3>)<-cPropyl>,8,5.434099298483582,0.6792624123104477
C<=O>NC(<-CF3>)<-cPropyl>,8,5.434099298483582,0.6792624123104477
CCC<=O>NC(<-CF3>)<-cPropyl>,8,5.434099298483582,0.6792624123104477
C<-N>CCNC,8,5.322857917900485,0.6653572397375607
cc<-O>ccc,8,5.292203434563811,0.6615254293204764
cc<-O>cc,8,5.292203434563811,0.6615254293204764
c<-OMe>cnc,8,5.277766482570276,0.6597208103212845
c<-OMe>cncc,8,5.277766482570276,0.6597208103212845
cncc<-OMe>n,8,5.277766482570276,0.6597208103212845
c<-OMe>cnc-c,8,5.277766482570276,0.6597208103212845
cnc<-OMe>cn,8,5.277766482570276,0.6597208103212845
c<-OMe>nccn,8,5.277766482570276,0.6597208103212845
c<-OMe>cn,8,5.277766482570276,0.6597208103212845
ncc<-OMe>n,8,5.277766482570276,0.6597208103212845
c<-C(=O)N>nc(c)n,8,5.27450104328075,0.6593126304100938
cc<-C(=O)N>ncn,8,5.27450104328075,0.6593126304100938
c<-C(=O)N>ncn,8,5.27450104328075,0.6593126304100938
cc-cc<=O>[nH],8,5.222863506206589,0.6528579382758236
c<=O>c-ccn,8,5.222863506206589,0.6528579382758236
cc-c(c)c<=O>,8,5.222863506206589,0.6528579382758236
c<=O>c-c(c)c,8,5.222863506206589,0.6528579382758236
c<=O>c-ccc,8,5.222863506206589,0.6528579382758236
c<-X>c-c(n)n,8,5.213369916157853,0.6516712395197316
CCC(C<-OMe>)C,8,5.149745202925991,0.6437181503657489
C<-C#N>CCCS(<=O>)<=O>,8,5.107771609591695,0.6384714511989619
C=C(c)C<=O>,8,5.057301390813288,0.632162673851661
C<-CF3>CNS(<=O>)<=O>,8,5.011585720493231,0.6264482150616538
CC<-CF3>CN,8,5.011585720493231,0.6264482150616538
C<-CF3>CN(C)S(<=O>)<=O>,8,5.011585720493231,0.6264482150616538
C<-CF3>CNS(<=O>)<=O>C,8,5.011585720493231,0.6264482150616538
CCC<-CF3>CN,8,5.011585720493231,0.6264482150616538
CC<-CF3>CNC,8,5.011585720493231,0.6264482150616538
CC<-CF3>CNS(<=O>)<=O>,8,5.011585720493231,0.6264482150616538
C<-CF3>CCCN,8,5.011585720493231,0.6264482150616538
cc[nH]cC,8,4.983329892390747,0.6229162365488434
cncc<-C#N>n,8,4.812102041539866,0.6015127551924833
c<-C#N>nccn,8,4.812102041539866,0.6015127551924833
cnc<-C#N>cn,8,4.812102041539866,0.6015127551924833
ncc<-C#N>n,8,4.812102041539866,0.6015127551924833
C<=O>NC(C)c,8,4.678672054489577,0.5848340068111971
cnCC<-X>,8,4.34963565398806,0.5437044567485075
C<-X>CC<-C#N>,8,4.34963565398806,0.5437044567485075
C<-X>Cnn,8,4.34963565398806,0.5437044567485075
C<-X>C(C<-C#N>)n,8,4.34963565398806,0.5437044567485075
cn(n)CC<-X>,8,4.34963565398806,0.5437044567485075
cnnCC<-X>,8,4.34963565398806,0.5437044567485075
c<-C(=O)N>cnCC<-X>,8,4.34963565398806,0.5437044567485075
C<-C#N>CCCC<-X>,8,4.34963565398806,0.5437044567485075
CC<-X>Cnn,8,4.34963565398806,0.5437044567485075
CC<-X>C(C<-C#N>)n,8,4.34963565398806,0.5437044567485075
CC<-X>Cn,8,4.34963565398806,0.5437044567485075
CC<-X>CC<-C#N>,8,4.34963565398806,0.5437044567485075
CC<-C#N>CC<-X>,8,4.34963565398806,0.5437044567485075
C<-X>C(C<-C#N>)nn,8,4.34963565398806,0.5437044567485075
