fragment,number_of_rel,sum_difficulty,avg_difficulty
C(<-CF3>)<-O>cn,2,0.9913681436649687,0.49568407183248436
cc(C<-O>)cC,2,0.9889546542951726,0.4944773271475863
C<=O>CNCc,2,0.9873519213718503,0.4936759606859252
cC<=O>NCC<-X>,2,0.964173362502873,0.4820866812514365
cc-cc<=O>[nH],2,0.9576603293325692,0.4788301646662846
c<=O>c-ccn,2,0.9576603293325692,0.4788301646662846
cc-c(c)c<=O>,2,0.9576603293325692,0.4788301646662846
c<=O>c-c(c)c,2,0.9576603293325692,0.4788301646662846
c<=O>c-ccc,2,0.9576603293325692,0.4788301646662846
cc<-X>cOc,2,0.9552982351701519,0.47764911758507594
c<-X>cOc,2,0.9552982351701519,0.47764911758507594
n-cncO,2,0.9552982351701519,0.47764911758507594
ccOcc<-X>,2,0.9552982351701519,0.47764911758507594
c<-X>cOcn,2,0.9552982351701519,0.47764911758507594
c<-cPropyl>cccN,2,0.9483008131047178,0.4741504065523589
c<-C(=O)N>n(c)-c,2,0.9466584890365699,0.47332924451828495
cc-n(c<-C(=O)N>)c,2,0.9466584890365699,0.47332924451828495
C<-O>C<-O>CN,2,0.9422434338508465,0.47112171692542326
C<-O>C<-O>CNS(<=O>)<=O>,2,0.9422434338508465,0.47112171692542326
CC<-O>C<-O>C,2,0.9422434338508465,0.47112171692542326
CC<-O>C<-O>CN,2,0.9422434338508465,0.47112171692542326
C<-O>C<-O>CNC,2,0.9422434338508465,0.47112171692542326
C<-C(=O)N>NC,2,0.9339050819677497,0.46695254098387484
C<-C(=O)N>N(C)C,2,0.9339050819677497,0.46695254098387484
cCS(<=O>)<=O>,2,0.8984594843196667,0.44922974215983336
cCS(<=O>)<=O>C,2,0.8984594843196667,0.44922974215983336
ccCS(<=O>)<=O>C,2,0.8984594843196667,0.44922974215983336
cccCS(<=O>)<=O>,2,0.8984594843196667,0.44922974215983336
ccCS(<=O>)<=O>,2,0.8984594843196667,0.44922974215983336
C<-CF3>CCN,2,0.8969537114895978,0.4484768557447989
C<-CF3>CCNc,2,0.8969537114895978,0.4484768557447989
CC<-CF3>CCN,2,0.8969537114895978,0.4484768557447989
C<-CF3>CC(C)N,2,0.8969537114895978,0.4484768557447989
ccc<-C(=O)OMe>,2,0.8939609563381034,0.4469804781690517
cccc<-C(=O)OMe>,2,0.8939609563381034,0.4469804781690517
CCC<-C(=O)N>C,2,0.8922545892685338,0.4461272946342669
c<-C(=O)OMe>n,2,0.8888268267048121,0.44441341335240603
ccc<-C(=O)OMe>nc,2,0.8888268267048121,0.44441341335240603
c<-C(=O)OMe>nccN,2,0.8888268267048121,0.44441341335240603
c<-C(=O)OMe>cccN,2,0.8888268267048121,0.44441341335240603
cccc<-C(=O)OMe>n,2,0.8888268267048121,0.44441341335240603
cccnc<-C(=O)OMe>,2,0.8888268267048121,0.44441341335240603
ccnc<-C(=O)OMe>,2,0.8888268267048121,0.44441341335240603
cc<-C(=O)OMe>nc,2,0.8888268267048121,0.44441341335240603
ccc<-C(=O)OMe>n,2,0.8888268267048121,0.44441341335240603
cc<-C(=O)OMe>n,2,0.8888268267048121,0.44441341335240603
CCCN<-cPropyl>,2,0.8881651145597451,0.44408255727987256
CC(<-C#N>)(<-X>)(<-X>)<-X>CCN<-cPropyl>,2,0.8881651145597451,0.44408255727987256
CCCCN<-cPropyl>,2,0.8881651145597451,0.44408255727987256
CC(C)N<-cPropyl>,2,0.8881651145597451,0.44408255727987256
CCC(C)N<-cPropyl>,2,0.8881651145597451,0.44408255727987256
CCN<-cPropyl>,2,0.8881651145597451,0.44408255727987256
C(<-C#N>)(<-X>)(<-X>)<-X>CC(C)N<-cPropyl>,2,0.8881651145597451,0.44408255727987256
C(<-C#N>)(<-X>)(<-X>)<-X>CCN<-cPropyl>,2,0.8881651145597451,0.44408255727987256
C<-SO2CH3>ccNc,2,0.8783940758749256,0.4391970379374628
cc(N)cC<-SO2CH3>,2,0.8783940758749256,0.4391970379374628
cc(C<-SO2CH3>)cN,2,0.8783940758749256,0.4391970379374628
C<-SO2CH3>ccN,2,0.8783940758749256,0.4391970379374628
cc(C)on,2,0.8661806522466531,0.43309032612332654
C(<-X>)(<-X>)<-X>cn,2,0.8395069593828827,0.41975347969144133
cc(C(<-X>)(<-X>)<-X>)n,2,0.8395069593828827,0.41975347969144133
cnc(c)C(<-X>)(<-X>)<-X>,2,0.8395069593828827,0.41975347969144133
C(<-X>)(<-X>)<-X>cncN,2,0.8395069593828827,0.41975347969144133
cncC(<-X>)(<-X>)<-X>,2,0.8395069593828827,0.41975347969144133
ccc(C(<-X>)(<-X>)<-X>)n,2,0.8395069593828827,0.41975347969144133
ccncC(<-X>)(<-X>)<-X>,2,0.8395069593828827,0.41975347969144133
CCS(<=O>)<=O>C<-cPropyl>,2,0.8310910444290476,0.4155455222145238
CS(<=O>)<=O>C<-cPropyl>,2,0.8310910444290476,0.4155455222145238
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CCNC,2,0.8213746406122068,0.4106873203061034
nccc-n,2,0.8207799067088926,0.4103899533544463
C<-O>C1CC1,2,0.8184036776628065,0.40920183883140326
cc<-N>cc-c,2,0.8120827234912533,0.40604136174562666
CCC<-OMe>CN,2,0.8029810349999671,0.40149051749998355
CC<-OMe>CNS(<=O>)<=O>,2,0.8029810349999671,0.40149051749998355
CCNCC<-OMe>,2,0.8029810349999671,0.40149051749998355
CCc[nH]n,2,0.7767407923525309,0.38837039617626545
CC(C)c[nH],2,0.7767407923525309,0.38837039617626545
CC(C)C<-O>,2,0.7569872802844602,0.3784936401422301
cc<-C#N>ccc,2,0.7509927830465715,0.37549639152328573
C(<-X>)(<-X>)(<-X>)<-OMe>1CNC1,2,0.7455797486243285,0.37278987431216426
CC(<-X>)(<-X>)(<-X>)<-OMe>C,2,0.7455797486243285,0.37278987431216426
CC(<-X>)(<-X>)(<-X>)<-OMe>CN,2,0.7455797486243285,0.37278987431216426
CC(<-X>)(<-X>)(<-X>)<-OMe>CNC,2,0.7455797486243285,0.37278987431216426
CC<-C(=O)O>c,2,0.7390975032879656,0.3695487516439828
ccC<-C(=O)O>(C)C,2,0.7390975032879656,0.3695487516439828
cccC<-C(=O)O>C,2,0.7390975032879656,0.3695487516439828
CC<-C(=O)O>(C)c,2,0.7390975032879656,0.3695487516439828
cc(c)C<-C(=O)O>C,2,0.7390975032879656,0.3695487516439828
ccC<-C(=O)O>C,2,0.7390975032879656,0.3695487516439828
cc<-OMe>ccn,2,0.7096217739589115,0.35481088697945573
c<-OMe>ccnc,2,0.7096217739589115,0.35481088697945573
c<-OMe>cc(c)n,2,0.7096217739589115,0.35481088697945573
c<-OMe>ccn,2,0.7096217739589115,0.35481088697945573
C<-N>CC(C)N,2,0.7095431110007179,0.35477155550035894
CC(C<-N>)CN,2,0.7095431110007179,0.35477155550035894
CC<-N>C(C)C,2,0.7095431110007179,0.35477155550035894
c<-X>nccN,2,0.7048647420760821,0.35243237103804104
CCCN(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
CC(C)N(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
CCCCN(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
C<-C#N>CC(C)N(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
C<-C#N>CCN(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
CN(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
CCC(C)N(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
CCN(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
CC<-C#N>CCN(<-X>)(<-X>)(<-X>)<-tBu>,2,0.6956945094476346,0.3478472547238173
CC(C)CN<-SO2CH3>,2,0.6390741129938952,0.3195370564969476
C(<-X>)<-X>cn,2,0.5448002956761202,0.2724001478380601
ccncC(<-X>)<-X>,2,0.5448002956761202,0.2724001478380601
cncC(<-X>)<-X>,2,0.5448002956761202,0.2724001478380601
cnc(c)C(<-X>)<-X>,2,0.5448002956761202,0.2724001478380601
ccc(C(<-X>)<-X>)n,2,0.5448002956761202,0.2724001478380601
cc(C(<-X>)<-X>)n,2,0.5448002956761202,0.2724001478380601
c<-CF3>cnc(<-X>)(<-X>)(<-X>)<-OMe>c,2,0.5020596281574332,0.2510298140787166
cc<-CF3>ccc(<-X>)(<-X>)(<-X>)<-OMe>,2,0.5020596281574332,0.2510298140787166
cc-cc(<-X>)(<-X>)(<-X>)<-OMe>n,2,0.5020596281574332,0.2510298140787166
cc(<-X>)(<-X>)(<-X>)<-OMe>nc,2,0.5020596281574332,0.2510298140787166
cc(<-X>)(<-X>)(<-X>)<-OMe>,2,0.5020596281574332,0.2510298140787166
cc(<-X>)(<-X>)(<-X>)<-OMe>n,2,0.5020596281574332,0.2510298140787166
cc<-CF3>cnc(<-X>)(<-X>)(<-X>)<-OMe>,2,0.5020596281574332,0.2510298140787166
ccc(<-X>)(<-X>)(<-X>)<-OMe>nc,2,0.5020596281574332,0.2510298140787166
c<-CF3>ccc(<-X>)(<-X>)(<-X>)<-OMe>n,2,0.5020596281574332,0.2510298140787166
ccc(<-X>)(<-X>)(<-X>)<-OMe>n,2,0.5020596281574332,0.2510298140787166
c<-CF3>cnc(<-X>)(<-X>)(<-X>)<-OMe>,2,0.5020596281574332,0.2510298140787166
cc(-c)c(<-X>)(<-X>)(<-X>)<-OMe>n,2,0.5020596281574332,0.2510298140787166
cnc(<-X>)(<-X>)(<-X>)<-OMe>c-c,2,0.5020596281574332,0.2510298140787166
c(<-X>)(<-X>)(<-X>)<-OMe>nc,2,0.5020596281574332,0.2510298140787166
c(<-X>)(<-X>)(<-X>)<-OMe>n,2,0.5020596281574332,0.2510298140787166
c-cc(<-X>)(<-X>)(<-X>)<-OMe>n,2,0.5020596281574332,0.2510298140787166
c<-CF3>ccc(<-X>)(<-X>)(<-X>)<-OMe>,2,0.5020596281574332,0.2510298140787166
C(<-CF3>)<-O>CNC,2,0.5020376400405179,0.25101882002025894
CC(<-CF3>)<-O>CN,2,0.5020376400405179,0.25101882002025894
C(<-CF3>)<-O>1CNC1,2,0.5020376400405179,0.25101882002025894
CCNCC(<-CF3>)<-O>,2,0.5020376400405179,0.25101882002025894
CC(<-CF3>)<-O>CNC,2,0.5020376400405179,0.25101882002025894
C(<-CF3>)<-O>CN,2,0.5020376400405179,0.25101882002025894
C(<-CF3>)<-O>CN(C)C,2,0.5020376400405179,0.25101882002025894
C<-O>1CC1,2,0.448558034465561,0.2242790172327805
c<-X>cc-cs,2,0.3440480612368034,0.1720240306184017
c<-X>c(c)-c,2,0.2871307186208647,0.14356535931043235
C<-N>COCC,2,0.27518281196764693,0.13759140598382347
CCNCC<-SCH3>,1,4.495460577011109,4.495460577011109
C<-SCH3>CN,1,4.495460577011109,4.495460577011109
C<-SCH3>CN(C)C,1,4.495460577011109,4.495460577011109
CC<-SCH3>,1,4.495460577011109,4.495460577011109
C<-SCH3>CNC,1,4.495460577011109,4.495460577011109
CC[SH](<-O>)<=O>NC,1,3.303531404398697,3.303531404398697
CC(C)CS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
C[SH](<-O>)<=O>N(C)C,1,3.303531404398697,3.303531404398697
CCN[SH](<-O>)<=O>C,1,3.303531404398697,3.303531404398697
CCN(C)S(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CCS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CCCCS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CCCNS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CCNS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CN(C)S(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CCC[SH](<-O>)<=O>N,1,3.303531404398697,3.303531404398697
CC[SH](<-O>)<=O>N,1,3.303531404398697,3.303531404398697
NS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CNS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CCCS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CN[SH](<-O>)<=O>C,1,3.303531404398697,3.303531404398697
C<-O>CCNS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
C[SH](<-O>)<=O>N,1,3.303531404398697,3.303531404398697
CS(<-O>)<=O>,1,3.303531404398697,3.303531404398697
CC(C)S,1,3.2761910837968746,3.2761910837968746
C<=O>NCCS,1,3.2761910837968746,3.2761910837968746
CCC(C)S,1,3.2761910837968746,3.2761910837968746
CCCS,1,3.2761910837968746,3.2761910837968746
CCCCS,1,3.2761910837968746,3.2761910837968746
CC(N)CS,1,3.2761910837968746,3.2761910837968746
CC(S)CN,1,3.2761910837968746,3.2761910837968746
CSC(C)C,1,3.2761910837968746,3.2761910837968746
NCCCS,1,3.2761910837968746,3.2761910837968746
CCSCC,1,3.2761910837968746,3.2761910837968746
CCCSC,1,3.2761910837968746,3.2761910837968746
c<=O>c-c[nH],1,2.6916146426184206,2.6916146426184206
c<=O>ccNC,1,2.6916146426184206,2.6916146426184206
c<=O>cc(c)N,1,2.6916146426184206,2.6916146426184206
c<=O>c-c(n)[nH],1,2.6916146426184206,2.6916146426184206
[nH]c-ccN,1,2.6916146426184206,2.6916146426184206
cc(c<=O>)-c[nH],1,2.6916146426184206,2.6916146426184206
[nH]c-cc<=O>[nH],1,2.6916146426184206,2.6916146426184206
c<=O>c(-c)cN,1,2.6916146426184206,2.6916146426184206
c<=O>c-c[nH]c,1,2.6916146426184206,2.6916146426184206
CN(C<=O>)cn,1,2.5691840169159605,2.5691840169159605
CN(c)C<=O>N,1,2.5691840169159605,2.5691840169159605
CNC(C)C<-OMe>,1,2.4449318362633257,2.4449318362633257
C<-OMe>COC,1,2.4449318362633257,2.4449318362633257
COC(C<-OMe>)n,1,2.4449318362633257,2.4449318362633257
CCOCC<-OMe>,1,2.4449318362633257,2.4449318362633257
CCCC<-OMe>,1,2.4449318362633257,2.4449318362633257
C<-OMe>CCCn,1,2.4449318362633257,2.4449318362633257
CCC<-OMe>Cn,1,2.4449318362633257,2.4449318362633257
cnC(C)O,1,2.4449318362633257,2.4449318362633257
CCOCn,1,2.4449318362633257,2.4449318362633257
cn(c)CO,1,2.4449318362633257,2.4449318362633257
cnCOC,1,2.4449318362633257,2.4449318362633257
ccnCO,1,2.4449318362633257,2.4449318362633257
NCC<-OMe>CO,1,2.4449318362633257,2.4449318362633257
C<-OMe>CCCO,1,2.4449318362633257,2.4449318362633257
C<-OMe>COCn,1,2.4449318362633257,2.4449318362633257
CCC<-OMe>CO,1,2.4449318362633257,2.4449318362633257
nCO,1,2.4449318362633257,2.4449318362633257
cnCO,1,2.4449318362633257,2.4449318362633257
cnC(C<-OMe>)O,1,2.4449318362633257,2.4449318362633257
nCOCn,1,2.4449318362633257,2.4449318362633257
CC(n)O,1,2.4449318362633257,2.4449318362633257
CCC(n)O,1,2.4449318362633257,2.4449318362633257
COCn,1,2.4449318362633257,2.4449318362633257
CCC<-OMe>,1,2.4449318362633257,2.4449318362633257
COC(C)n,1,2.4449318362633257,2.4449318362633257
CC<-OMe>C(C)N,1,2.4449318362633257,2.4449318362633257
cnCC<-OMe>C,1,2.4449318362633257,2.4449318362633257
cn(c)CC<-OMe>,1,2.4449318362633257,2.4449318362633257
CC(C<-OMe>)N,1,2.4449318362633257,2.4449318362633257
NCC<-OMe>Cn,1,2.4449318362633257,2.4449318362633257
CC<-OMe>C(n)O,1,2.4449318362633257,2.4449318362633257
CC<-OMe>Cn,1,2.4449318362633257,2.4449318362633257
CC<-OMe>CO,1,2.4449318362633257,2.4449318362633257
CC<-OMe>COC,1,2.4449318362633257,2.4449318362633257
C<-OMe>C(n)O,1,2.4449318362633257,2.4449318362633257
C(<-X>)(<-X>)<-X>C(C<=O>)c,1,2.3585239075902686,2.3585239075902686
C(<-X>)(<-X>)<-X>C(C)(C<=O>)c,1,2.3585239075902686,2.3585239075902686
C(<-X>)(<-X>)<-X>CC<=O>N,1,2.3585239075902686,2.3585239075902686
C(<-X>)(<-X>)<-X>CC<=O>NC<-CF3>,1,2.3585239075902686,2.3585239075902686
C(<-X>)(<-X>)<-X>C(C)C<=O>N,1,2.3585239075902686,2.3585239075902686
C(<-X>)(<-X>)<-X>C(c)C<=O>N,1,2.3585239075902686,2.3585239075902686
C(<-X>)(<-X>)<-X>C(C)C<=O>,1,2.3585239075902686,2.3585239075902686
cCC<=O>NC<-CF3>,1,2.3585239075902686,2.3585239075902686
ccC(C(<-X>)(<-X>)<-X>)C<=O>,1,2.3585239075902686,2.3585239075902686
C(<-X>)(<-X>)<-X>CC<=O>,1,2.3585239075902686,2.3585239075902686
c<-C(=O)O>ccc[nH],1,2.357887999534607,2.357887999534607
c<-C(=O)O>cc(c)c,1,2.357887999534607,2.357887999534607
c<-SO2CH3>cNcn,1,2.3323947058927605,2.3323947058927605
c[nH]c[nH]c,1,2.3151041617731067,2.3151041617731067
ccc([nH])[nH],1,2.3151041617731067,2.3151041617731067
c[nH]c[nH],1,2.3151041617731067,2.3151041617731067
c[nH]c(c)[nH],1,2.3151041617731067,2.3151041617731067
[nH]ccnn,1,2.3151041617731067,2.3151041617731067
cc[nH]c[nH],1,2.3151041617731067,2.3151041617731067
cc([nH])[nH],1,2.3151041617731067,2.3151041617731067
[nH]c[nH],1,2.3151041617731067,2.3151041617731067
CCP<=O>(c)C,1,2.2845916954081464,2.2845916954081464
NCCP<=O>,1,2.2845916954081464,2.2845916954081464
ccP<=O>CC,1,2.2845916954081464,2.2845916954081464
CP<=O>(c)C,1,2.2845916954081464,2.2845916954081464
CCP<=O>,1,2.2845916954081464,2.2845916954081464
CNCCP<=O>,1,2.2845916954081464,2.2845916954081464
CCP<=O>CC,1,2.2845916954081464,2.2845916954081464
CCP<=O>C,1,2.2845916954081464,2.2845916954081464
cP<=O>CCN,1,2.2845916954081464,2.2845916954081464
CCP<=O>c,1,2.2845916954081464,2.2845916954081464
CP<=O>CCN,1,2.2845916954081464,2.2845916954081464
cnc(c<-C(=O)N>)N,1,2.272896180152893,2.272896180152893
CC(O)C<=O>N,1,2.2584535893694233,2.2584535893694233
nc(N)cO,1,2.2584535893694233,2.2584535893694233
C<=O>C(C)(C)O,1,2.2584535893694233,2.2584535893694233
cOC(C<=O>)C,1,2.2584535893694233,2.2584535893694233
cc<-OMe>ccC<=O>,1,2.200191724685009,2.200191724685009
cCNcs,1,2.200191724685009,2.200191724685009
C<=O>N(C)cs,1,2.200191724685009,2.200191724685009
c<-OMe>cc(c)C<=O>,1,2.200191724685009,2.200191724685009
cC<=O>Ncs,1,2.200191724685009,2.200191724685009
c<-OMe>ccC<=O>N,1,2.200191724685009,2.200191724685009
c<-OMe>ccC<=O>,1,2.200191724685009,2.200191724685009
C<=O>N(c)C,1,2.200191724685009,2.200191724685009
cC<=O>Ncn,1,2.200191724685009,2.200191724685009
nnCCP(<-O>)(<-O>)<=O>,1,2.1976460713716,2.1976460713716
nCCP(<-O>)(<-O>)<=O>,1,2.1976460713716,2.1976460713716
CP(<-O>)(<-O>)<=O>,1,2.1976460713716,2.1976460713716
CCP(<-O>)(<-O>)<=O>,1,2.1976460713716,2.1976460713716
cnCCP(<-O>)(<-O>)<=O>,1,2.1976460713716,2.1976460713716
cccC<-C#N>,1,2.170314270463592,2.170314270463592
ccC<-C#N>,1,2.170314270463592,2.170314270463592
cC<-C#N>(C)C,1,2.170314270463592,2.170314270463592
ccC<-C#N>(C)C,1,2.170314270463592,2.170314270463592
ccC<-C#N>C,1,2.170314270463592,2.170314270463592
cc(c)C<-C#N>C,1,2.170314270463592,2.170314270463592
cccC<-C#N>C,1,2.170314270463592,2.170314270463592
cC<-C#N>C,1,2.170314270463592,2.170314270463592
cC<-C#N>,1,2.170314270463592,2.170314270463592
cc(c)C<-C#N>,1,2.170314270463592,2.170314270463592
ccccC<-C#N>,1,2.170314270463592,2.170314270463592
ccc(c)C<-C#N>,1,2.170314270463592,2.170314270463592
cn(n)CC<-OMe>,1,2.1598997497558594,2.1598997497558594
cnnCC<-OMe>,1,2.1598997497558594,2.1598997497558594
C<-OMe>Cnn,1,2.1598997497558594,2.1598997497558594
cn(n)cN,1,2.1516644715573974,2.1516644715573974
CCN(c)c,1,2.1516644715573974,2.1516644715573974
CN(c)c,1,2.1516644715573974,2.1516644715573974
ccN(C)c,1,2.1516644715573974,2.1516644715573974
cc(<-X>)(<-X>)(<-X>)<-X>c(c)-c,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-cc,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-ccc,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>cc,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>ccc<-CF3>c,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-ccn,1,2.1169347122474313,2.1169347122474313
ccc(<-X>)(<-X>)(<-X>)<-X>c,1,2.1169347122474313,2.1169347122474313
ccc(<-X>)(<-X>)(<-X>)<-X>c-c,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c,1,2.1169347122474313,2.1169347122474313
cc-cc(<-X>)(<-X>)(<-X>)<-X>c,1,2.1169347122474313,2.1169347122474313
cc(<-X>)(<-X>)(<-X>)<-X>c,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>ccc<-CF3>,1,2.1169347122474313,2.1169347122474313
c<-CF3>cc(c(<-X>)(<-X>)(<-X>)<-X>)-c,1,2.1169347122474313,2.1169347122474313
ccc(<-X>)(<-X>)(<-X>)<-X>cc,1,2.1169347122474313,2.1169347122474313
cc-c(c)c(<-X>)(<-X>)(<-X>)<-X>,1,2.1169347122474313,2.1169347122474313
cc(<-X>)(<-X>)(<-X>)<-X>c-c,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-c(c)c,1,2.1169347122474313,2.1169347122474313
cc(c(<-X>)(<-X>)(<-X>)<-X>)-c,1,2.1169347122474313,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-c,1,2.1169347122474313,2.1169347122474313
c<-CF3>ccc(<-X>)(<-X>)(<-X>)<-X>c,1,2.1169347122474313,2.1169347122474313
c<-NC(=O)CH3>cccS,1,2.111799251437046,2.111799251437046
nccS,1,2.111799251437046,2.111799251437046
cnccS,1,2.111799251437046,2.111799251437046
nc(n)cS,1,2.111799251437046,2.111799251437046
ccScc,1,2.111799251437046,2.111799251437046
nnccS,1,2.111799251437046,2.111799251437046
cc(S)cn,1,2.111799251437046,2.111799251437046
cSccn,1,2.111799251437046,2.111799251437046
C(<-X>)<-X>CCCC,1,2.1067325229644784,2.1067325229644784
CNCCN<-tBu>,1,2.06411040110309,2.06411040110309
CCN<-tBu>CC,1,2.06411040110309,2.06411040110309
CN<-tBu>CCN,1,2.06411040110309,2.06411040110309
N<-tBu>CCN,1,2.06411040110309,2.06411040110309
cC<-O>(C)C,1,2.043404057548875,2.043404057548875
C<-O>cccS(<=O>)<=O>,1,2.043404057548875,2.043404057548875
CCOC(<-tBu>)<=O>,1,2.025876203292194,2.025876203292194
COC(<-tBu>)<=O>,1,2.025876203292194,2.025876203292194
C(<-tBu>)<=O>OC(C)C,1,2.025876203292194,2.025876203292194
C(<-tBu>)<=O>O,1,2.025876203292194,2.025876203292194
C(<-tBu>)<=O>OCCN,1,2.025876203292194,2.025876203292194
CCCOC(<-tBu>)<=O>,1,2.025876203292194,2.025876203292194
Cnc<=O>nC,1,2.0015882396698004,2.0015882396698004
CCnc<=O>n,1,2.0015882396698004,2.0015882396698004
cnc<=O>nC,1,2.0015882396698004,2.0015882396698004
Cnc<=O>n,1,2.0015882396698004,2.0015882396698004
cnc<=O>nc,1,2.0015882396698004,2.0015882396698004
cn(C)c<=O>n,1,2.0015882396698004,2.0015882396698004
c<=O>nccn,1,2.0015882396698004,2.0015882396698004
cnc<=O>n,1,2.0015882396698004,2.0015882396698004
ccnc<=O>n,1,2.0015882396698004,2.0015882396698004
nc<=O>n,1,2.0015882396698004,2.0015882396698004
cScn,1,1.9919889561512771,1.9919889561512771
ncncS,1,1.9919889561512771,1.9919889561512771
cc(N)cO,1,1.9919889561512771,1.9919889561512771
c<-X>cn(c)c,1,1.9919889561512771,1.9919889561512771
cncSc,1,1.9919889561512771,1.9919889561512771
CNccO,1,1.9919889561512771,1.9919889561512771
cnc(n)S,1,1.9919889561512771,1.9919889561512771
cn(c)cS,1,1.9919889561512771,1.9919889561512771
ccScn,1,1.9919889561512771,1.9919889561512771
cSc(n)n,1,1.9919889561512771,1.9919889561512771
cScnn,1,1.9919889561512771,1.9919889561512771
nnc(n)S,1,1.9919889561512771,1.9919889561512771
cc<-X>c(n)n,1,1.9919889561512771,1.9919889561512771
c<-X>c(n)nn,1,1.9919889561512771,1.9919889561512771
c<-X>c(n)n,1,1.9919889561512771,1.9919889561512771
cnc(c<-X>)n,1,1.9919889561512771,1.9919889561512771
nc(n)S,1,1.9919889561512771,1.9919889561512771
c<-X>cncS,1,1.9919889561512771,1.9919889561512771
cc(c)cO,1,1.9919889561512771,1.9919889561512771
cC=NNc,1,1.9896649738327186,1.9896649738327186
cC(C<=O>)=N,1,1.9896649738327186,1.9896649738327186
C=NNc,1,1.9896649738327186,1.9896649738327186
C<=O>C=N,1,1.9896649738327186,1.9896649738327186
N=CccN,1,1.9896649738327186,1.9896649738327186
C<=O>C=NNc,1,1.9896649738327186,1.9896649738327186
C=NN,1,1.9896649738327186,1.9896649738327186
NC<=O>C=NN,1,1.9896649738327186,1.9896649738327186
N=Ccco,1,1.9896649738327186,1.9896649738327186
C<=O>C=NN,1,1.9896649738327186,1.9896649738327186
cC(C<=O>)=NN,1,1.9896649738327186,1.9896649738327186
C<=O>Ccco,1,1.9896649738327186,1.9896649738327186
cc(o)cC,1,1.9896649738327186,1.9896649738327186
N=CC<=O>N,1,1.9896649738327186,1.9896649738327186
cNC<=O>C=N,1,1.9896649738327186,1.9896649738327186
C=NNcc,1,1.9896649738327186,1.9896649738327186
ccC(C<=O>)=N,1,1.9896649738327186,1.9896649738327186
cC=NN,1,1.9896649738327186,1.9896649738327186
Nccco,1,1.9896649738327186,1.9896649738327186
cC(=N)C<=O>N,1,1.9896649738327186,1.9896649738327186
ccC=NN,1,1.9896649738327186,1.9896649738327186
ccc(s)S(<=O>)<=O>,1,1.9822304258461372,1.9822304258461372
ccscS(<=O>)<=O>,1,1.9822304258461372,1.9822304258461372
cNS(<=O>)<=O>cs,1,1.9822304258461372,1.9822304258461372
cnnCC<=O>,1,1.9702268239743064,1.9702268239743064
nCC<=O>N,1,1.9702268239743064,1.9702268239743064
c-cccs,1,1.9702268239743064,1.9702268239743064
cscc-c,1,1.9702268239743064,1.9702268239743064
CNC<=O>Cn,1,1.9702268239743064,1.9702268239743064
C<=O>Cn,1,1.9702268239743064,1.9702268239743064
C<=O>Cnn,1,1.9702268239743064,1.9702268239743064
ccnCC<=O>,1,1.9702268239743064,1.9702268239743064
nnCC<=O>N,1,1.9702268239743064,1.9702268239743064
cnCC<=O>,1,1.9702268239743064,1.9702268239743064
cc(-c)cs,1,1.9702268239743064,1.9702268239743064
c<-N>c(c)c-c,1,1.9702268239743064,1.9702268239743064
cc-ccs,1,1.9702268239743064,1.9702268239743064
cc(s)c-c,1,1.9702268239743064,1.9702268239743064
cn(n)CC<=O>,1,1.9702268239743064,1.9702268239743064
