smiles,logp 
COc1ccc(cc1)C(=O)N2CCCC2=O,1.1362025654959051
CNCc1ccc(cc1)c2[nH]c3cc(F)cc4C(=O)NCCc2c34,1.0464946642789392
Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]56[C@@H](Oc1c25)c7[nH]c8[C@@H]9Oc%10c(O)ccc%11C[C@H]%12N(CC%13CC%13)CC[C@@]9(c%10%11)[C@@]%12(O)Cc8c7C[C@@]36O,2.9340394638915406
Clc1cccc2[nH]ncc12,2.736790652318757
Brc1ccccc1NC(=O)Nc2ccc(C#N)c3[nH]nnc23,3.1285714056238665
Nc1ccc(Cl)c(c1)c2oc3cccnc3n2,2.35797346387118
C[C@@H]1CN(Cc2ccc(F)cc2)CCN1C(=O)COc3ccc(Cl)cc3NC(=O)N,2.799212520859454
CN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)c4ccncc4,3.0063352328140924
CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)C#N)n2,3.046643641496345
O[C@@H]1CCN(C1)c2ccc3c(NC(=O)CNc4cccc(c4)C#N)c(Cl)ccc3n2,3.1159913283376364
O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nc5CCOCc5s4,1.7744456306263598
Fc1ccc(CC2=NNC(=O)c3ccccc23)cc1C(=O)N4CCN(CC4)c5ccccn5,2.040486528401995
Cc1ccc(cc1)C(=O)Oc2ccc(cc2OC(=O)c3ccc(C)cc3)C(O)CNC(C)(C)C,2.7721426151033874
CCCCC(CC)CNC(=O)c1ccc2c(c1)c(Cc3ccc(cc3OC)C(=O)NS(=O)(=O)c4ccccc4C)cn2C,3.047593980691022
CCN(C1CCN(CCC(c2ccccc2)c3ccc(cc3)S(=O)(=O)C)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,2.2871793144035304
C[C@H](NC(=O)c1c(C)nn(C2CCS(=O)(=O)CC2)c1NS(=O)(=O)c3ccc(C)cc3)C(C)(C)C,0.7268087823093867
COCCOc1nc(N)c2NC(=O)N(Cc3ccccc3)c2n1,2.5891024113817993
CC(C)N(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C,3.2828424628343043
NC(=O)c1cc(C(=O)N)n(n1)c2cccc(c2)c3cc(ccc3C(F)(F)F)C(F)(F)F,3.2076877556343266
CS(=O)(=O)Nc1cc(Nc2nccc(Nc3c(Cl)ccc4OCOc34)n2)cc(c1)C(=O)N,1.6717797270388126
Oc1cc(cc(c1)C(F)(F)F)C(=O)Nc2cccc(c2)c3nnn[nH]3,1.535252427153937
N#Cc1cccc(c1)c2cccc(c2)c3nn[nH]n3,1.0546809889268904
COc1ccc(CC(C)(C)NC[C@H](O)c2cc(O)cc3NC(=O)COc23)cc1,1.1570489664333667
NC1(CCC1)c2ccc(cc2)c3ncc4cnccc4c3c5ccccc5,2.1342998510161215
Fc1ccccc1C(=O)Nc2c(cnn2c3ccccc3)C#N,2.0676245791236147
CC1=CC(=O)Nc2ccccc12,2.578632586831499
C[C@H](Cc1cccc(CC(=O)NC23CC4CC(CC(C4)C2)C3)c1)NC[C@H](O)c5ccc(O)c(CO)c5,2.141873690045803
Oc1ccc(cc1)c2ccc(cc2)C3(O)CN4CCC3CC4,1.3766123874736522
CNC(=O)c1snnc1c2ccccc2,1.3911111447251328
CC(C)(C)NC(=O)Nc1cccc(CN2NC(=O)C3=C(C2=O)C(=O)c4ccc(Cl)cc4N3)c1,1.8566630761131926
CN1CCN(CC1)c2nc(NCCNc3ccc(cc3)[N+](=O)[O-])c4ccccc4n2,2.9908832561157914
OC(=O)CSCC(=O)Nc1nc(cs1)c2ccc(F)cc2,-0.4349782189502993
OC(=O)[C@H](Cc1ccc(OCCNc2ccccn2)cc1)NC(=O)c3c(Cl)cccc3Cl,-0.08083249629434741
CC(C)(C)OC(=O)N1CCC(CC1)c2ncc(OCc3ccc(cc3)S(=O)(=O)C)cn2,2.9325358282601384
CC(C)CN1C(=O)NC(=O)c2c1sc(Cc3ccccc3C(F)(F)F)c2C(=O)N4CCC4,3.1971283912455224
Nc1ncnc2c1c(COc3cccc(Cl)c3)nn2C4CCOCC4,3.011435007258995
O=C(COCc1ccccc1)Nc2ccc3c(c2)C(=O)C(=O)c4ccccc34,3.084785380503811
OCc1ccc2ccn(c3cc(NC4CC4)n5ncc(C#N)c5n3)c2c1,2.9758951440251664
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-0.34657204768949157
NC1(CCC1)c2ccc(cc2)c3c(ccc4ccnn34)c5ccccc5,2.4589591723709416
CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3)n4cnnn4,2.6062929442769396
CCC(N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccoc3C(=O)N2Cc4ccccc4,1.3865920291123168
COc1ccc(N(C(C(=O)NC[C@@H](C)O)c2ccccc2F)C(=O)c3occc3C)c(OC)c1,2.4635410414773293
CCCc1c(O)c(ccc1OCc2cccc(NC(=O)Cc3ccccc3C(=O)O)c2)C(=O)C,2.0548064760001052
CC(C)OC(=O)N1CC2COCC(C1)C2Oc3ncnc(Oc4cccnc4C)c3C,2.978720023320998
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3nccnc13,3.0266812619479615
NC(=O)c1cnc(c2ccc(cc2)C3(N)CCC3)c(c1)c4ccccc4,1.4293080405611422
C[C@H](CO)Nc1nc(SCc2ccccc2)nc3NC(=O)Sc13,3.227095830657735
NCC[C@@H](Oc1cc(Cl)c(F)cc1C#N)c2ccccc2,1.17420036390251
CN(c1ccnc(Nc2cc(OC3CCOCC3)cc(c2)N4CCOCC4)n1)c5cc(CO)ccc5C,3.1813027738379334
CC(C)(CO)Nc1nc(SCc2cccc(F)c2F)nc3nc(N)sc13,3.4325936843688902
Oc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,3.2146542934995965
CC(C)(C)NS(=O)(=O)c1cncc(c1)c2ccc3nc(NC(=O)NCC(=O)N4CCCC4)nn3c2,1.3879212654764435
O=C(Nc1ccccn1)c2ccccc2,2.4239621106550917
ON1C(=O)N(CC2COc3ccccc3O2)c4ccsc4C1=O,1.0935393346676057
S(c1ccccc1)c2ccc3ccccc3n2,3.8036626165179337
FC(F)(F)c1cc(C(=O)Nc2cccc(c2)c3nnn[nH]3)c4nc[nH]c4c1,1.6278126060652474
COC[C@H](C)Oc1cc(Oc2ccc(Cl)cc2)cc(c1)C(=O)Nc3ccc(cn3)C(=O)O,1.64343829797094
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)c4ccccc4,2.614429944606937
COc1ccc2N=CC(=O)N(CCN3CC[C@@H](NCc4cc5OCCOc5cn4)[C@H](O)C3)c2c1,0.646283268937824
COCCOCCOc1ccc(cc1)c2cc(C(=O)N)c(NC(=O)N)s2,2.4063830857505497
CCc1nc(N)nc(N)c1c2ccc(Cl)cc2,2.5499127286351513
C[C@@H](C(=O)NCCN1CCCC1)c2ccc(OS(=O)(=O)C(F)(F)F)cc2,1.5908899697805792
Nc1ccc(OCCc2ccccc2)cc1,2.9704860305000755
OC(=O)CCc1ccc(OCc2cccc(Br)c2)cc1,1.791989606462633
Fc1cnc(NC(=O)C(CC2CCOCC2)c3ccc(cc3)S(=O)(=O)C4CC4)s1,3.1977932974528
CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)NC4CCN(C)CC4)ncc2F,2.092927810221293
Oc1ccc2OC(=CC(=O)c2c1)c3ccccc3,3.0666957408989917
CC(C)C(NC(=O)CN1C(=O)C(=CN=C1c2cccs2)NC(=O)OCC(F)(F)F)C(=O)C(F)(F)F,2.2670027161019903
ONC(=O)C1COC(=N1)c2ccc(F)c(c2)C(F)(F)F,1.3361010650279053
CCCc1c(O)c(ccc1OCCCOc2ccc3C(=O)C=C(Oc3c2CCC)C(=O)O)C(=O)C,2.5419319099776234
NS(=O)(=O)c1ccc(Nc2nccc(n2)c3ccccc3)cc1,2.7276411353509387
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc3ccccc13)C(C)C,-0.1051171982278567
CCN(CC)CCNc1ncnc2c1sc3nc(N4CCOCC4)c5CCCCc5c23,2.6245731845673403
CC1CC(NC(=O)C)c2ccccc2N1C(=O)c3ccccc3,2.1044228605219963
CCN(CCNCCc1ccc(O)c2NC(=O)Sc12)C(=O)CCOCCc3ccccc3,2.2548069814619174
OCC(O)CN1CCN(CC1)c2ccccc2,0.4473596627500227
C[C@@H](CO)Oc1cc(Oc2ccc(cc2)S(=O)(=O)C)cc(c1)C(=O)Nc3nccs3,2.506938682597439
COc1cc(OC)c(cc1NC(=O)Cc2ccnc(F)c2)S(=O)(=O)N3C(C)CCc4ccccc34,2.5403423348228955
Cc1sc2ncnc(N3CCN(CC3)c4ncccn4)c2c1C,3.332548774228581
OC[C@H](O)CN1C(=O)[C@@H](Cc2ccccc12)NC(=O)c3cc4cc(Cl)sc4[nH]3,3.223186176398438
Nc1n[nH]c2nnc(c3ccccc3)c(c4ccccc4)c12,2.7619380977786356
O[C@@]1(CN2CCC1CC2)C#Cc3ccc(Oc4ccc(cc4)C(=O)NCc5ccncc5)cc3,2.4628761352700517
Oc1ccc(N2C(=O)c3ccc(O)cc3C2=O)c(F)c1,1.6359451420044224
C[C@H]1COCCN1c2cc(nc(n2)c3cccc4[nH]ccc34)C5(CC5)S(=O)(=O)C,2.72758165814418
Cc1ccc(C[C@H](N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2)C(=O)O)cc1,2.7671404812061424
COc1ccc(CC(=O)NC(N\C(=N\C#N)\Nc2ccccc2C)C(C)(C)C)cc1OC,2.944956627602845
CN1CC(c2ccc(Cl)cc2)c3ccccc3C1,3.2978744987701143
OC(=O)CSc1c[nH]c2ccccc12,-0.8524929450611163
OC1=C(CC2=C(O)c3ccccc3OC2=O)C(=O)Oc4ccccc14,1.5262743211917962
C[C@@H](Oc1ccc(cc1C(=O)N2CCN(CC2)c3ncc(cc3F)C(F)(F)F)S(=O)(=O)C)C(F)(F)F,2.8766226455033834
O=C(NCC#N)[C@@H]1CCCC[C@H]1C(=O)N2CCCCC2,1.0387716281882355
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccccc3Cl)C(=O)O)cc2)n1,-0.02307609617849682
Cc1nnc2CN=C(c3ccccc3)c4cc(Cl)ccc4n12,2.3767437970653367
COCCC(=O)N[C@@H](C)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1,3.098272953234087
COc1ccc(cc1OC2CCCC2)[C@@]3(CC[C@H](CC3)C(=O)O)C#N,0.9938322060974005
CCOc1ccccc1c2ccc(cc2)c3nc4ccc(F)cc4c(C(=O)NCCOCCN)c3C,2.445180010114309
Cc1ccc(cc1c2cc(ccc2OCC(=O)O)C(F)(F)F)C#N,0.3401126101191234
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4[nH]ncc34)n2)c1,2.789204868768696
COCCNS(=O)(=O)c1ccc(cc1)c2cnc(N)c(n2)C(=O)Nc3cccnc3,2.266575088666592
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCCN(C2)C(=O)c3ccccc3,1.3994496906988565
Oc1c(NC(=O)Nc2cccc(F)c2Cl)ccc(Cl)c1S(=O)(=O)N3CCNCC3,2.502044666165023
CN1CCC(=CC1)c2cccc(O)c2,0.8434852044069758
OC(=O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,-0.3535013582958091
COCC1=C(N2[C@H](SC1)[C@H](NC(=O)\C(=N/OC)\c3csc(N)n3)C2=O)C(=O)OC(C)OC(=O)OC(C)C,2.7842532112902623
OCCN(CCO)c1nc(N2CCCCC2)c3nc(nc(N4CCCCC4)c3n1)N(CCO)CCO,3.0818568841371246
CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c2ccc(cc2)C#N)c3ccc(F)cc3,3.051298488991413
Cc1cccc2c(CCNCc3cccc(CCNC[C@H](O)c4ccc(O)c5NC(=O)Sc45)c3)c[nH]c12,1.4181218612996551
CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(CO)c(Oc4cccc(Cl)c4)c3)C(=O)NC1=O,2.0042077184792313
Nc1ncnc2c1ncn2[C@@H]3O[C@H](CSCCCNC(=O)Nc4ccccc4)[C@@H](O)[C@H]3O,1.2706602962063744
CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,2.8944227477614985
CC12NC(Cc3ccccc13)c4ccccc24,2.3476965802113283
COc1ccc(cc1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NC4(CC4)C#N,2.222747774682022
C[C@@H]1CN([C@@H](CO1)c2ccccc2)c3ccc4OCC(=O)Nc4n3,2.936083290812417
CC(C)c1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N,3.493949967626027
Cc1nc2ccccn2c1c3ccnc(Nc4cccc(Cl)c4)n3,3.565289780862222
OC(=O)COc1ccc(Cl)cc1CN2CCN(CC2)S(=O)(=O)c3ccc(F)cc3,0.8530667951994384
Oc1ccc(CCNCCCS(=O)(=O)NCCOCCSc2ccccc2)c3sc(O)nc13,1.9295212682714484
CCc1nc2ccc(cn2c1N(C)Cc3cccs3)C(=O)NCc4ccc5OCOc5c4,3.607393594717992
COCc1ccoc1C(=O)N(C(C(=O)NC[C@@H](C)O)c2ccccc2F)c3ccc(OC)cc3OC,2.347569633098113
CN(C)c1cccc(c1)C(=O)Nc2ccc(C)c(NC(=O)c3ccc(O)cc3)c2,3.130833987695025
COc1cc(F)ccc1c2cncc(CNC3CCC3)n2,1.8495900049217733
Cc1cccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)c1,3.358599430757443
COc1cc2CC(CC3CCN(Cc4ccccc4)CC3)C(=O)c2cc1OC,2.8184774833544926
CCN(CC)C(=O)c1ccc2[nH]c(c(CCNCCCCc3ccncc3)c2c1)c4cc(C)cc(C)c4,3.134099041524654
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc4cccc(c4)S(=O)(=O)NC(C)(C)C,2.858302513720798
Nc1ncc(cc1c2oc3ccccc3n2)c4cnn(c4)C5CCNCC5,1.5686197161960842
Nc1cc(nc2c(cnn12)C#N)c3ccc(F)cc3,2.4183124420713082
NS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4[nH]ncc34)n2)c1,2.452300605466093
C[C@@H](N(c1cc(F)ccc1F)S(=O)(=O)c2ccc(Cl)cc2)c3ccc(F)cc3CCCC(=O)O,2.7500063652498588
Cc1nc(CS(=O)(=O)c2ccccc2)cc(n1)N3CCOCC3,0.9699193447155896
COc1ccc(cc1)[C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(=O)C,1.942603175488919
Cc1ccc(cc1)S(=O)(=O)N2N=Cc3ccccc3B2O,0.0738073772030381
S=C(NC1CCCCC1)N2CCC(CC2)c3cnc[nH]3,1.8226689361952106
Nc1cc(nc2ccccc12)c3ccccc3,2.630756293849636
CN(C1CCN(Cc2ccc(nc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3)n4cnnn4,1.7526564511560974
COc1ccc(cc1)c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N)c3s2,1.7519476931099383
C[N+]1(C)[C@@H]2C[C@H](C[C@H]1[C@@H]3O[C@H]23)OC(=O)C(O)(c4cccs4)c5cccs5,-0.9550647724130337
NC(=N)c1cc2c(cccc2s1)c3ccccc3,1.7754309288814263
Clc1ccc(CN2C(=O)C(=O)c3ccccc23)cc1,3.3659617872735033
COc1ccccc1O[C@H]([C@@H]2CNCCO2)c3ccccc3,0.8101887695675534
CCCNC(=O)c1nnc2c(cccc2c1N)c3ncccn3,1.7207281000815837
O[C@@H](CNCCc1ccc(CNCCc2c(Cl)cccc2Cl)cc1)c3ccc(O)c4NC(=O)Sc34,1.9167196815938234
CC1CN(CCN1Cc2cc(Cl)ccc2OCC(=O)O)S(=O)(=O)c3ccccc3,0.7273649589982554
Clc1ccc(cc1)C2CCN(CC2)C(=O)COCc3ccncc3,2.965375887147457
CC(O)(C(=O)Nc1ccc(cc1)S(=O)(=O)c2ccncc2)C(F)(F)F,2.167836190607307
CCN(CC)CCN1C(=O)[C@@](O)(c2ccccc2Cl)c3c1cc(cc3C(F)(F)F)C(=O)N,1.337033042615169
OCCNS(=O)(=O)c1ccc2C(=CNC(=O)c2c1)C(=O)NC[C@@H](O)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,2.0518893386278094
CN(c1ccnc(Nc2cc(nc(c2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C,3.132620392080595
Clc1ccc(cc1)C(=O)N[C@H]2CN3CCC2CC3,1.4316337001542387
CC1=C(OCc2ccc(F)cc2)C(=O)C=CO1,2.3329150992096204
Clc1ccc(cc1)C(=O)Cc2ccccn2,2.9026543643744027
COc1nc(Br)cnc1NS(=O)(=O)c2cccc3c(cccc23)N(C)C,1.8784261532984066
NC(=O)c1sc2nccc(Nc3ccccc3)c2c1N,2.7124083818438938
COc1ccccc1OCC(O)COC(=O)N,0.30415223007237535
Clc1ccc2C(=O)NC(=Nc2c1)c3ccccc3,3.0355064985275972
Oc1cc(O)c2C(=O)c3ccccc3Oc2c1,2.842959482559817
CCC(Oc1ccc(cc1c2ccc(cc2C)S(=O)(=O)CC)C(F)(F)F)C(=O)O,0.6894480236705731
COC(=O)N1CCN([C@@H](CN2CCCC2)C1)C(=O)Cc3ccc(Cl)c(Cl)c3,2.2539039774110576
CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)CCCN(C)C)n2,1.6640186716198175
CC1(C)CCC(CC1)NC(=O)[C@@H](N)CCC(=O)O,-0.7291156163521721
NS(=O)(=O)c1cc2c(NC(NS2(=O)=O)C3CC4CC3C=C4)cc1Cl,1.8539445861309038
Oc1ccc(Br)c2ccccc12,3.412155847197954
CNC(=O)c1ccc(cc1F)N2C(=S)N(C(=O)C23CCC3)c4ccc(C#N)c(c4)C(F)(F)F,2.2344978555586343
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCCN(CCc3cccc(F)c3)C2,2.0298551757111842
CCCC1=CC(=CC(=O)N1Cc2ccc(cc2)c3ccccc3c4nn[nH]n4)OCc5ccccc5,2.73638788505967
O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nccs4,1.6543546336097532
CCSc1ccc(cc1)c2cc(ccc2OCC(=O)O)C(F)(F)F,1.3884304220490729
COc1ccc(CN2C(=O)CCC2(C)C(=O)NC3CCCCC3)c(OC)c1,2.5779963391330476
O=C1C(=O)c2cc(ccc2c3ccccc13)c4ccsc4,3.4427105700221823
CN(C)CC(O)COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3Cl)n2)cc1,2.6696985269340248
CN(C)CCCNC(=O)c1nc(Cl)c(N)nc1N,-0.707687692506981
Cc1ccc(cc1)\C(=C/CN2CCCC2)\c3ccccn3,2.623574637152415
COc1cc(ccc1Nc2ncc(C#N)c(n2)c3cnc4ccccn34)N5CCN(CC5)C(=O)C,2.796982125605997
CCCCC(CC)CNC(=O)c1cc(ccc1Cl)N2N=CC(=O)NC2=O,1.4344712525595005
CN(C)C(=O)N[C@@H]1CC[C@@H](CCN2CCN(CC2)c3ccc(Cl)c(Cl)c3)CC1,3.0797805103670295
Oc1c2ncc3ccccc3c2nn1c4ccccc4,2.125290224294588
Cc1c(Sc2ccc(Cl)cc2)c3c(cccc3n1CC(=O)O)c4cnccn4,1.1859944203788377
C(Oc1ccccc1)C2CNCCO2,-0.09097789644385834
COc1ncc(C)cc1c2cccc3c(N)c(nnc23)C(=O)NC4CC4,3.205231908644354
OC(=O)COc1ccc(Cl)cc1CN2CCCN(CC2)S(=O)(=O)c3ccccc3,0.5029236149344041
O[C@@H](CNCCc1cccc(CNCCc2c(Cl)cccc2Cl)c1)c3ccc(O)c4NC(=O)Sc34,1.894071736945464
CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C\2/C(=O)Nc3ccc(F)cc23)c1C,1.9991205811406074
Clc1ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)NS(=O)(=O)c4ccccc4)cc1Cl,1.8783625717323436
Fc1ccc(cc1)[C@@H]2CCNC[C@H]2COc3ccc4OCOc4c3,1.7794787632372968
O=C(N1CCOCC1)N2CCn3cc(C4=C(C(=O)NC4=O)c5cnc6ccccn56)c7cccc(C2)c37,1.874303036352141
CN1CCN(CCCOc2ccc(cc2)c3onc(c3)c4ccc(F)cc4)CC1,3.1721927523276303
N#Cc1nc(nc(n1)N2CCOCC2)N3CCOCC3,1.4554903966192554
CNc1ccc(cc1)c2nc3ccc(O)cc3s2,3.233028430009868
CN1CCN(CC1)C(=O)c2cc3cc(F)ccc3[nH]2,2.124928527630907
Clc1ccc(cc1)C(=O)\C=C\Sc2nc[nH]n2,2.4844386208950615
O=C1C2CCC(N2)C(=O)N1Cc3ccccc3,2.0946233066485904
CN1N=Nc2c(ncn2C1=O)C(=O)N,-1.0767283510967225
Fc1cc2[nH]cnc2cc1Cl,2.5843081236798446
CC(=O)Nc1ccc(CNc2[nH]nc3cccc(Oc4ccc(F)cc4)c23)cc1,3.291325741478228
N[C@H](CNC(=O)c1cc2c(cccc2[nH]1)c3ccccc3Cc4ccccc4)C(=O)O,2.6490769656794986
CCN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)NCc4ccc(cc4)S(=O)(=O)C,3.0729763467163376
CCN(CC)C(=O)Cc1csc(NS(=O)(=O)c2cccc(Cl)c2C)n1,1.3346895254587843
CCCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)ncnc2c1,2.311771249232849
CCCc1c(cnn1c2ccccc2)C(=O)Nc3cc(C)on3,3.469696948466094
O=C(CC1CCCCCC1)Nc2cccc3C(=O)N(C=Cc23)[C@H]4CCNC4,1.1875932483435758
OC(=O)c1cc(ccc1O)N=Nc2ccc(cc2)S(=O)(=O)Nc3ccccn3,-0.050515682297154196
OC(=O)c1c(Sc2ccccc2)c3cc(Cl)ccc3n1Cc4ccc(Cl)cc4,3.2064384462671764
Cc1ccc(cc1NC(=O)c2ccc(OCc3ccccn3)cc2)c4ncc(CN5CCOCC5)s4,3.14081463742194
Cc1oc(cc1C(=O)Nc2cccc(c2)C(=O)O)c3ccccc3,0.9969037789893045
CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4cccc5cccnc45,3.3563693955355034
CCN(CC)S(=O)(=O)c1ccc(NC(=O)C(C)(O)C(F)(F)F)cc1,2.95415694501784
COc1ccc2NC(=O)C(NC(=O)c3ccccc3OC)N=C(c4ccccc4)c2c1,3.2133319697406137
CC(CO)(CO)Nc1nc(SCc2cccc(F)c2F)nc3nc(N)sc13,2.949798835499834
C[C@@H](Oc1ccc(SCCCCCc2ccccc2)cc1)C(=O)c3nc(C)c(CCCC(=O)O)s3,2.985111590852164
COC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.4009526062672233
COc1ccnc(CSc2nc3ccccc3[nH]2)c1,2.6222998735569485
Oc1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)c1,2.3743001011390934
Oc1c2C(=O)N(NC(=O)c2nc3cc(Cl)ccc13)C(C4CC4)c5ccccn5,1.076070173380754
CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3F)S(=O)(=O)C,2.82240485116447
Fc1ncccc1OC[C@@H]2CCN2,-0.7026679890716623
Oc1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2OCc4ccccc4C#N)c1,2.515110966016192
COc1ccc(cc1)c2nc3c(NCCCNC(=O)C)c(Br)cnc3[nH]2,2.6878700377060163
COc1ccc(N(C(C(=O)NC2CCCC2)c3ccccc3F)C(=O)c4ccccc4)c(OC)c1,3.5528672533682295
Cc1ccnc(NCc2ccc(Cl)cc2)c1,3.8040351771326675
CCN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C,3.105312361478582
CCN(CCO)CCCOc1cc2ncnc(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)c2cc1OC,1.9462842637390698
CCCc1c(O)c(ccc1OCc2ccc(cc2OC)c3nn[nH]n3)C(=O)C,2.089951483667453
Nc1nc(N)c(c(COCc2ccccc2)n1)c3ccc(NC(=O)C4CC4)cc3,2.500032594024027
O=C(N1CCOCC1)c2ccc(cc2)C(=C3CCN(Cc4cscn4)CC3)c5cccc6cccnc56,2.2289852487235224
Clc1ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)NS(=O)(=O)Cc4ccccc4)cc1Cl,1.8167373449313273
C[C@@H](Oc1nc(Nc2cc(C)[nH]n2)c(C)nc1C#N)c3ccc(F)cn3,2.5489145772548953
O[C@]1(CN2CCC1CC2)C#Cc3ccc(Oc4ccc(cc4)C(=O)NCc5ccncc5)cc3,2.3542754001349597
COc1cc(Nc2cc(Oc3cc(C)c(C)nc3c4ccccn4)ccn2)cc(OC)c1OC,3.135368224631593
CSc1nc(C(=O)N)c(N)s1,1.4664802146908742
COc1ccccc1CN(C(=O)C)c2cnccc2Oc3ccccc3,3.0258937290056833
COc1cccc(CNc2nc(NC(C)C)nc3ccsc23)c1OC,3.4131986424864307
OCCN1C=Cc2c(NC(=O)Cc3ccc(Cl)c(c3)C(F)(F)F)cccc2C1=O,3.062812800978324
C[C@H](NC(=O)c1c(C)nn(C2CCOCC2)c1NS(=O)(=O)c3ccc(cc3)C4CC4)C(C)(C)C,1.3536482091415363
CCC(NC(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,3.306141398471774
OC[C@@H](O)CN1C(=O)[C@H](Cc2ccccc12)NC(=O)c3cc4cc(Cl)sc4[nH]3,3.0954414493583258
COc1ccc2N=CC(=O)N(CCN3CC[C@@H](NCc4ccc5OCC(=O)Nc5n4)[C@@H](O)C3)c2c1,0.48828631755483154
c1ccc2ncccc2c1,2.152822806554322
C[C@H](NC1=NC(=O)[C@@](C)(S1)C(F)(F)F)c2ccccc2F,3.027808592636844
C[C@@H](N)COc1c(C)cccc1C,0.17348109484838092
CC1N=C(N)N=C(N)N1c2ccc(Cl)cc2,-0.5709765245259084
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCCCN4CCOCC4,3.215077258526838
Cc1ccccc1N2C(=Nc3cccc(C)c3C2=O)Cn4cnc5c(N)ncnc45,2.322602608432647
COc1ccc2nc3ccccc3c(N)c2c1,2.352257747505436
Cc1ccc2c(c1)c(c(C)n2CC(=O)O)c3ccnc4c(cccc34)C(F)(F)F,1.822886539244636
CC[C@H](NC(=O)c1c([S+](C)[O-])c(nc2ccccc12)c3ccsc3)c4ccccc4,3.0941416635723646
Cc1oncc1C(=O)Nc2ccc(cc2)C(F)(F)F,3.3569132591464594
C[C@@H]1CN(C[C@H](C)O1)c2nc(N3CCOCC3)c4ccc(Nc5ccccc5)nc4n2,3.7988419385057157
OCC(=O)N1CCC(CC1)c2n[nH]c(c3ccc(Cl)cc3)c2c4ccncn4,1.8779378425506643
COc1ccc(cc1OC)C(=O)Nc2cc(NC(=O)c3cccc(c3)N(C)C)ccc2C,3.16471000127198
