fragment,number_of_rel,sum_difficulty,avg_difficulty
C<-X>C=CC,1,7.119027398332622,7.119027398332622
C=CC<-X>CC<-X>,1,7.119027398332622,7.119027398332622
CC<-X>C(C<-X>)C,1,7.119027398332622,7.119027398332622
C<-X>C=CCC,1,7.119027398332622,7.119027398332622
CC<-X>CC,1,7.119027398332622,7.119027398332622
cc(c)C<-O>N,1,7.09517927475257,7.09517927475257
C<=O>NC<-O>(c)c,1,7.09517927475257,7.09517927475257
C<=O>ccC<-O>,1,7.09517927475257,7.09517927475257
cC<-O>,1,7.09517927475257,7.09517927475257
c<-SO2NH2>ccC<-O>c,1,7.09517927475257,7.09517927475257
C<-O>ccC<=O>N,1,7.09517927475257,7.09517927475257
c<-SO2NH2>ccC<-O>,1,7.09517927475257,7.09517927475257
cC<=O>NC<-O>,1,7.09517927475257,7.09517927475257
ccC<-O>(c)N,1,7.09517927475257,7.09517927475257
c<-SO2NH2>cc(c)C<-O>,1,7.09517927475257,7.09517927475257
c<-SO2NH2>ccC<-O>N,1,7.09517927475257,7.09517927475257
cC<-O>NC<=O>,1,7.09517927475257,7.09517927475257
cc(C<-O>)cC<=O>,1,7.09517927475257,7.09517927475257
cC<-O>N,1,7.09517927475257,7.09517927475257
C<=O>ccC<-O>N,1,7.09517927475257,7.09517927475257
ccC<-O>NC<=O>,1,7.09517927475257,7.09517927475257
cccC<-O>N,1,7.09517927475257,7.09517927475257
C<=O>ccC<-O>c,1,7.09517927475257,7.09517927475257
cC<-O>(c)N,1,7.09517927475257,7.09517927475257
ccC<-O>N,1,7.09517927475257,7.09517927475257
cC<-O>NC<=O>c,1,7.09517927475257,7.09517927475257
ccC<=O>NC<-O>,1,7.09517927475257,7.09517927475257
cc(C<=O>)cC<-O>,1,7.09517927475257,7.09517927475257
c<-X>c<-SO2NH2>ccC<-O>,1,7.09517927475257,7.09517927475257
C(<-OEt>)<=O>C=Cc,1,7.087710445352246,7.087710445352246
ccC=CC(<-OEt>)<=O>,1,7.087710445352246,7.087710445352246
C=CC(<-OEt>)<=O>,1,7.087710445352246,7.087710445352246
ncc[nH]n,1,7.072152477886767,7.072152477886767
[nH]nn,1,7.072152477886767,7.072152477886767
c[nH]nn,1,7.072152477886767,7.072152477886767
cc[nH]nn,1,7.072152477886767,7.072152477886767
cnn[nH]c,1,7.072152477886767,7.072152477886767
P(<=S>)(<-OMe>)<-OMe>SCCS,1,6.937773359065932,6.937773359065932
c<=O>c<-O>coc,1,6.936861301021694,6.936861301021694
c<-O>c(c<=O>)co,1,6.936861301021694,6.936861301021694
cc-c(c<-O>)o,1,6.936861301021694,6.936861301021694
c<=O>c<-O>co,1,6.936861301021694,6.936861301021694
c<=O>c<-O>c-c,1,6.936861301021694,6.936861301021694
coc-c,1,6.936861301021694,6.936861301021694
cc<-O>c<=O>c,1,6.936861301021694,6.936861301021694
ccoc-c,1,6.936861301021694,6.936861301021694
c<-O>coc,1,6.936861301021694,6.936861301021694
c<-O>c-c,1,6.936861301021694,6.936861301021694
cc<-O>c<=O>cc,1,6.936861301021694,6.936861301021694
c<-O>c(c<=O>)c,1,6.936861301021694,6.936861301021694
cc(c<-O>)-c,1,6.936861301021694,6.936861301021694
c<-O>cc<-O>c-c,1,6.936861301021694,6.936861301021694
cc<-O>c<=O>cc<-O>,1,6.936861301021694,6.936861301021694
ccc(c<-O>)-c,1,6.936861301021694,6.936861301021694
c<-O>c-cc<-O>,1,6.936861301021694,6.936861301021694
c<-O>c-cc,1,6.936861301021694,6.936861301021694
c<-O>c<=O>cc<-O>c,1,6.936861301021694,6.936861301021694
c<=O>cc(c)o,1,6.936861301021694,6.936861301021694
cc<-O>c-c,1,6.936861301021694,6.936861301021694
ccc(c<-O>)c<=O>,1,6.936861301021694,6.936861301021694
c<=O>c<-O>c(-c)o,1,6.936861301021694,6.936861301021694
c<-O>c(-c)o,1,6.936861301021694,6.936861301021694
cc<-O>c(c<=O>)c,1,6.936861301021694,6.936861301021694
cc-cc<-O>c<=O>,1,6.936861301021694,6.936861301021694
c<-O>c<=O>cco,1,6.936861301021694,6.936861301021694
c<-O>c<=O>c,1,6.936861301021694,6.936861301021694
c<-O>c-coc,1,6.936861301021694,6.936861301021694
c<-O>ccoc,1,6.936861301021694,6.936861301021694
c<-O>cocc,1,6.936861301021694,6.936861301021694
c<-O>c-co,1,6.936861301021694,6.936861301021694
cc<-O>c-co,1,6.936861301021694,6.936861301021694
cc(c<-O>)-co,1,6.936861301021694,6.936861301021694
ccc-co,1,6.936861301021694,6.936861301021694
c<-O>cccc<=O>,1,6.936861301021694,6.936861301021694
c<-O>c<=O>cc,1,6.936861301021694,6.936861301021694
c<-O>co,1,6.936861301021694,6.936861301021694
c<-O>c-c(c)c<-O>,1,6.936861301021694,6.936861301021694
cc<-O>c(c)-c,1,6.936861301021694,6.936861301021694
c<-O>cc<-O>cc<=O>,1,6.936861301021694,6.936861301021694
c<-O>c-c(c<-O>)o,1,6.936861301021694,6.936861301021694
c<-O>c<=O>ccc,1,6.936861301021694,6.936861301021694
c<-O>c<=O>cc<-O>,1,6.936861301021694,6.936861301021694
cc-coc,1,6.936861301021694,6.936861301021694
c<-O>c<=O>c(c<-O>)c,1,6.936861301021694,6.936861301021694
cc<=O>c<-O>co,1,6.936861301021694,6.936861301021694
c<-O>c-cc<-O>c,1,6.936861301021694,6.936861301021694
c<=O>c<-O>c,1,6.936861301021694,6.936861301021694
cc-co,1,6.936861301021694,6.936861301021694
c<-O>c-ccc,1,6.936861301021694,6.936861301021694
cc<=O>c<-O>c-c,1,6.936861301021694,6.936861301021694
coc(c<-O>)-c,1,6.936861301021694,6.936861301021694
c<-O>c-cc<-O>c<=O>,1,6.936861301021694,6.936861301021694
c<=O>c<-O>,1,6.936861301021694,6.936861301021694
c-co,1,6.936861301021694,6.936861301021694
c<-X>cc<-O>cc<-X>,1,6.890920715990199,6.890920715990199
ccc(c)C<-tBu>,1,6.856422364559184,6.856422364559184
ccC<-tBu>,1,6.856422364559184,6.856422364559184
cc(c)C<-tBu>,1,6.856422364559184,6.856422364559184
cccC<-tBu>,1,6.856422364559184,6.856422364559184
C<-tBu>c,1,6.856422364559184,6.856422364559184
ccccC<-tBu>,1,6.856422364559184,6.856422364559184
cc(n)CC,1,6.784124553915153,6.784124553915153
cccsc<-SO2NH2>,1,6.756303540452993,6.756303540452993
c<-OEt>ccs,1,6.756303540452993,6.756303540452993
c<-SO2NH2>nccs,1,6.756303540452993,6.756303540452993
ccsc<-SO2NH2>,1,6.756303540452993,6.756303540452993
c<-OEt>cc(c)s,1,6.756303540452993,6.756303540452993
ccnc<-SO2NH2>s,1,6.756303540452993,6.756303540452993
c<-OEt>cccn,1,6.756303540452993,6.756303540452993
ccsc<-SO2NH2>n,1,6.756303540452993,6.756303540452993
c<-SO2NH2>nc(c)c,1,6.756303540452993,6.756303540452993
cc<-OEt>ccs,1,6.756303540452993,6.756303540452993
c<-OEt>ccsc<-SO2NH2>,1,6.756303540452993,6.756303540452993
cnc<-SO2NH2>,1,6.756303540452993,6.756303540452993
csc<-SO2NH2>n,1,6.756303540452993,6.756303540452993
c<-SO2NH2>sccn,1,6.756303540452993,6.756303540452993
ccnc<-SO2NH2>,1,6.756303540452993,6.756303540452993
c<-SO2NH2>sc(c)c,1,6.756303540452993,6.756303540452993
c<-SO2NH2>sc,1,6.756303540452993,6.756303540452993
cccnc<-SO2NH2>,1,6.756303540452993,6.756303540452993
cnc<-SO2NH2>sc,1,6.756303540452993,6.756303540452993
cnc<-SO2NH2>s,1,6.756303540452993,6.756303540452993
cC=NNC,1,6.738315613830341,6.738315613830341
C=NNC<=O>N,1,6.738315613830341,6.738315613830341
cc<-NO2>ocC,1,6.738315613830341,6.738315613830341
C=NNC,1,6.738315613830341,6.738315613830341
NC<=O>NN,1,6.738315613830341,6.738315613830341
c<-NO2>ocC,1,6.738315613830341,6.738315613830341
C=NN(C)C<=O>,1,6.738315613830341,6.738315613830341
c<-NO2>oc(c)C,1,6.738315613830341,6.738315613830341
ccoc<-NO2>c,1,6.738315613830341,6.738315613830341
N=Cco,1,6.738315613830341,6.738315613830341
C=NNC<=O>,1,6.738315613830341,6.738315613830341
C<=O>CN(C<=O>)N,1,6.738315613830341,6.738315613830341
C=NNCC<=O>,1,6.738315613830341,6.738315613830341
CN(N)C<=O>N,1,6.738315613830341,6.738315613830341
C<=O>NC<=O>NN,1,6.738315613830341,6.738315613830341
C=NN,1,6.738315613830341,6.738315613830341
C<=O>CNN,1,6.738315613830341,6.738315613830341
c<-NO2>oc,1,6.738315613830341,6.738315613830341
NN=Cco,1,6.738315613830341,6.738315613830341
cC=NN,1,6.738315613830341,6.738315613830341
cc(o)C=N,1,6.738315613830341,6.738315613830341
c<-NO2>ocC=N,1,6.738315613830341,6.738315613830341
ccC=NN,1,6.738315613830341,6.738315613830341
NC<=O>CNN,1,6.738315613830341,6.738315613830341
cC=NNC<=O>,1,6.738315613830341,6.738315613830341
CN(C<=O>)N,1,6.738315613830341,6.738315613830341
C<-tBu>CC(C)C,1,6.696639359637585,6.696639359637585
CCCC<-tBu>,1,6.696639359637585,6.696639359637585
c<-X>cc(c<-X>)n,1,6.680749086576752,6.680749086576752
cnc(c<-X>)c,1,6.680749086576752,6.680749086576752
c<-X>c<-X>ccn,1,6.680749086576752,6.680749086576752
c<-X>c<-X>c(c)n,1,6.680749086576752,6.680749086576752
c<-X>c<-X>cc,1,6.680749086576752,6.680749086576752
c<-X>cncc,1,6.680749086576752,6.680749086576752
c<-X>cnc,1,6.680749086576752,6.680749086576752
c<-X>c<-X>cn,1,6.680749086576752,6.680749086576752
c<-X>c(n)cn,1,6.680749086576752,6.680749086576752
c<-X>c<-X>c<-X>cn,1,6.680749086576752,6.680749086576752
c<-X>c<-X>cnc,1,6.680749086576752,6.680749086576752
c<-X>c<-X>c<-X>cc,1,6.680749086576752,6.680749086576752
c<-X>c(c)n,1,6.680749086576752,6.680749086576752
ccN(c)C,1,6.655093259040528,6.655093259040528
cN(C)c,1,6.655093259040528,6.655093259040528
C=CC<-O>CC<-X>,1,6.572282307283827,6.572282307283827
C<-O>CC(C)C<-X>,1,6.572282307283827,6.572282307283827
CC<-O>CC<-X>C(<-X>)<-X>,1,6.572282307283827,6.572282307283827
C<-X>C<-X>C(C)C<-O>,1,6.572282307283827,6.572282307283827
CC<-X>(C<-X>)C(<-X>)<-X>,1,6.572282307283827,6.572282307283827
CC<-O>CCC<-X>,1,6.572282307283827,6.572282307283827
CC<-O>C(C)C<-X>,1,6.572282307283827,6.572282307283827
C<-X>C<-X>CC<-O>,1,6.572282307283827,6.572282307283827
C<-O>CCC<-X>,1,6.572282307283827,6.572282307283827
CC<-X>C(<-X>)<-X>C<-X>C<-X>,1,6.572282307283827,6.572282307283827
C<-O>C=CCC<-X>,1,6.572282307283827,6.572282307283827
C<-X>=C<-X>C<-X>CC<-O>,1,6.572282307283827,6.572282307283827
C<-O>CC<-X>(C<-X>)C(<-X>)<-X>,1,6.572282307283827,6.572282307283827
C<-X>CC<-O>,1,6.572282307283827,6.572282307283827
C<-O>CC<-X>C(<-X>)<-X>,1,6.572282307283827,6.572282307283827
CC<-O>CC<-X>C<-X>,1,6.572282307283827,6.572282307283827
C<-X>C(<-X>)<-X>C<-X>(C)C<-X>,1,6.572282307283827,6.572282307283827
C<-X>C(<-X>)<-X>C<-X>CC<-O>,1,6.572282307283827,6.572282307283827
CCC<-X>C(<-X>)<-X>C<-X>,1,6.572282307283827,6.572282307283827
C<-X>C<-X>CCC<-O>,1,6.572282307283827,6.572282307283827
C<-X>CC(C<-X>)C<-O>,1,6.572282307283827,6.572282307283827
C(<-X>)<-X>C<-X>CCC<-X>,1,6.572282307283827,6.572282307283827
CCC<-X>C<-X>,1,6.572282307283827,6.572282307283827
CC<-O>CC<-X>,1,6.572282307283827,6.572282307283827
CC(C<-X>)C<-O>,1,6.572282307283827,6.572282307283827
C(<-X>)<-X>C<-X>C(C)C<-O>,1,6.572282307283827,6.572282307283827
CCC(C<-X>)C<-O>,1,6.572282307283827,6.572282307283827
CCC<-X>C(<-X>)<-X>,1,6.572282307283827,6.572282307283827
CCCC<-X>C<-X>,1,6.572282307283827,6.572282307283827
C(<-X>)<-X>C<-X>CCC<-O>,1,6.572282307283827,6.572282307283827
cSCS,1,6.436964227808576,6.436964227808576
cSCSP(<=S>)(<-OEt>)<-OEt>,1,6.436964227808576,6.436964227808576
ccSCS,1,6.436964227808576,6.436964227808576
cc(c)SC,1,6.436964227808576,6.436964227808576
Cc(n)nn,1,6.37846988522701,6.37846988522701
ncCN,1,6.37846988522701,6.37846988522701
C=NCcn,1,6.37846988522701,6.37846988522701
C=NCc,1,6.37846988522701,6.37846988522701
cc-n(c)c,1,6.37846988522701,6.37846988522701
cCcc-n,1,6.37846988522701,6.37846988522701
N=Ccc-n,1,6.37846988522701,6.37846988522701
c-ncnn,1,6.37846988522701,6.37846988522701
c-ncCN,1,6.37846988522701,6.37846988522701
cn(-c)cn,1,6.37846988522701,6.37846988522701
nc(n)CN,1,6.37846988522701,6.37846988522701
nncCN,1,6.37846988522701,6.37846988522701
cn(-c)cC,1,6.37846988522701,6.37846988522701
cn(c)-c,1,6.37846988522701,6.37846988522701
cncCN,1,6.37846988522701,6.37846988522701
cC=NCc,1,6.37846988522701,6.37846988522701
c<-N>nc<-N>cn,1,6.265349282768746,6.265349282768746
c<-N>nc(c)n,1,6.265349282768746,6.265349282768746
c<-N>cncc<-N>,1,6.265349282768746,6.265349282768746
cc(c)-cn,1,6.265349282768746,6.265349282768746
cc(n)c<-N>n,1,6.265349282768746,6.265349282768746
c<-N>c-c,1,6.265349282768746,6.265349282768746
ccnc<-N>n,1,6.265349282768746,6.265349282768746
cc<-N>nc<-N>,1,6.265349282768746,6.265349282768746
cnc<-N>cn,1,6.265349282768746,6.265349282768746
c<-N>c(n)cn,1,6.265349282768746,6.265349282768746
c<-N>nc<-N>n,1,6.265349282768746,6.265349282768746
c<-N>c-cc,1,6.265349282768746,6.265349282768746
nc<-N>cn,1,6.265349282768746,6.265349282768746
c-c(n)c<-N>n,1,6.265349282768746,6.265349282768746
cc<-N>nc<-N>n,1,6.265349282768746,6.265349282768746
c<-N>ncnc<-N>,1,6.265349282768746,6.265349282768746
c<-N>nc<-N>,1,6.265349282768746,6.265349282768746
nc<-N>ncn,1,6.265349282768746,6.265349282768746
c-cc<-N>n,1,6.265349282768746,6.265349282768746
c<-N>nc<-N>nc,1,6.265349282768746,6.265349282768746
c<-N>c-ccc,1,6.265349282768746,6.265349282768746
cnc<-N>c-c,1,6.265349282768746,6.265349282768746
c<-N>cnc-c,1,6.265349282768746,6.265349282768746
cnc(c<-N>)-c,1,6.265349282768746,6.265349282768746
cnc(c<-N>)c,1,6.265349282768746,6.265349282768746
cncc<-N>n,1,6.265349282768746,6.265349282768746
c<-N>c(-c)n,1,6.265349282768746,6.265349282768746
c<-N>c(c)n,1,6.265349282768746,6.265349282768746
cc<-N>ncc,1,6.265349282768746,6.265349282768746
ccc<-N>nc<-N>,1,6.265349282768746,6.265349282768746
cc-c(c<-N>)n,1,6.265349282768746,6.265349282768746
c<-N>c-c(c)c,1,6.265349282768746,6.265349282768746
cc-cc<-N>n,1,6.265349282768746,6.265349282768746
C<-O>C<=O>CC,1,6.182118680953979,6.182118680953979
CC<=O>OCC<=O>,1,6.182118680953979,6.182118680953979
C<-O>C<=O>CCC,1,6.182118680953979,6.182118680953979
C<=O>C(C)(C)O,1,6.182118680953979,6.182118680953979
C<-O>C<=O>COC<=O>,1,6.182118680953979,6.182118680953979
ccc<-SOCH3>c,1,6.153934846137719,6.153934846137719
cccc<-SOCH3>,1,6.153934846137719,6.153934846137719
c<-SOCH3>cccO,1,6.153934846137719,6.153934846137719
ccc<-SOCH3>,1,6.153934846137719,6.153934846137719
cccc<-SOCH3>c,1,6.153934846137719,6.153934846137719
ccc<-SOCH3>cc,1,6.153934846137719,6.153934846137719
cc<-SOCH3>,1,6.153934846137719,6.153934846137719
c<-SOCH3>cccc,1,6.153934846137719,6.153934846137719
cc<-SOCH3>c,1,6.153934846137719,6.153934846137719
NP(<=S>)(<-OEt>)<-OEt>,1,6.153782041727978,6.153782041727978
C<=O>NP(<=S>)(<-OEt>)<-OEt>,1,6.153782041727978,6.153782041727978
C<=O>N(C<=O>)P(<=S>)(<-OEt>)<-OEt>,1,6.153782041727978,6.153782041727978
cC<=O>NP(<=S>)(<-OEt>)<-OEt>,1,6.153782041727978,6.153782041727978
cC<=O>N(C<=O>)P(<=S>)(<-OEt>)<-OEt>,1,6.153782041727978,6.153782041727978
ccC<=O>NP(<=S>)(<-OEt>)<-OEt>,1,6.153782041727978,6.153782041727978
c<-X>nc(c)C(<-X>)(<-X>)<-X>,1,6.143579356133345,6.143579356133345
cc(C(<-X>)(<-X>)<-X>)n,1,6.143579356133345,6.143579356133345
c<-X>ncC(<-X>)(<-X>)<-X>,1,6.143579356133345,6.143579356133345
C(<-X>)(<-X>)<-X>cn,1,6.143579356133345,6.143579356133345
cC(<-X>)(<-X>)<-X>,1,6.143579356133345,6.143579356133345
cc<-X>ncC(<-X>)(<-X>)<-X>,1,6.143579356133345,6.143579356133345
ccc(C(<-X>)(<-X>)<-X>)n,1,6.143579356133345,6.143579356133345
C(<-OEt>)<=O>Nc,1,6.0953854917845955,6.0953854917845955
cc(c)NC(<-OEt>)<=O>,1,6.0953854917845955,6.0953854917845955
ccNC(<-OEt>)<=O>,1,6.0953854917845955,6.0953854917845955
cccNC(<-OEt>)<=O>,1,6.0953854917845955,6.0953854917845955
C<=O>ccC<=O>c,1,6.069324517486368,6.069324517486368
CC(C)C<-tBu>,1,5.980987739087627,5.980987739087627
cscnn,1,5.973605839684051,5.973605839684051
Ccccs,1,5.973605839684051,5.973605839684051
cnc(n)s,1,5.973605839684051,5.973605839684051
ccn(c)c,1,5.973605839684051,5.973605839684051
cn(c)c,1,5.973605839684051,5.973605839684051
ncncs,1,5.973605839684051,5.973605839684051
nc(n)s,1,5.973605839684051,5.973605839684051
csc(n)n,1,5.973605839684051,5.973605839684051
cn(c)cn,1,5.973605839684051,5.973605839684051
nnc(n)s,1,5.973605839684051,5.973605839684051
cn(c)cs,1,5.973605839684051,5.973605839684051
cnncs,1,5.973605839684051,5.973605839684051
cc(N)c<=O>n,1,5.972315340994799,5.972315340994799
c<=O>cN,1,5.972315340994799,5.972315340994799
Cc(n)cN,1,5.972315340994799,5.972315340994799
c<=O>cNC,1,5.972315340994799,5.972315340994799
c<=O>c(N)cC,1,5.972315340994799,5.972315340994799
CNcc<=O>n,1,5.972315340994799,5.972315340994799
c-nc<=O>cN,1,5.972315340994799,5.972315340994799
cc(c<=O>)NC,1,5.972315340994799,5.972315340994799
nc<=O>cN,1,5.972315340994799,5.972315340994799
cc(c<=O>)N,1,5.972315340994799,5.972315340994799
c<=O>cN(C)C,1,5.972315340994799,5.972315340994799
c<=O>c(N)cn,1,5.972315340994799,5.972315340994799
nnc<=O>cN,1,5.972315340994799,5.972315340994799
CnccN,1,5.972315340994799,5.972315340994799
C<-OEt>C<-OEt>,1,5.877183270722375,5.877183270722375
C<-O>ccS(<=O>)<=O>N,1,5.863053004296282,5.863053004296282
cc(C<-O>)cS(<=O>)<=O>,1,5.863053004296282,5.863053004296282
cC<-O>=CN,1,5.863053004296282,5.863053004296282
C<-O>=CC<=O>N,1,5.863053004296282,5.863053004296282
C=C<-O>cc,1,5.863053004296282,5.863053004296282
cC<-O>=CC<=O>N,1,5.863053004296282,5.863053004296282
C=C<-O>ccc,1,5.863053004296282,5.863053004296282
C<=O>CN(C)S(<=O>)<=O>,1,5.863053004296282,5.863053004296282
C<-O>=C(C<=O>)NC,1,5.863053004296282,5.863053004296282
cC<-O>=CNS(<=O>)<=O>,1,5.863053004296282,5.863053004296282
ccC<-O>=CC<=O>,1,5.863053004296282,5.863053004296282
cc(n)NC<=O>,1,5.863053004296282,5.863053004296282
C<=O>C=C<-O>c,1,5.863053004296282,5.863053004296282
C=C<-O>ccS(<=O>)<=O>,1,5.863053004296282,5.863053004296282
C<-O>=C(N)C<=O>N,1,5.863053004296282,5.863053004296282
C=C<-O>c(c)c,1,5.863053004296282,5.863053004296282
C<=O>CNC,1,5.863053004296282,5.863053004296282
C<-O>=C(C<=O>)NS(<=O>)<=O>,1,5.863053004296282,5.863053004296282
C<=O>CNS(<=O>)<=O>c,1,5.863053004296282,5.863053004296282
C<-O>=CN(C)S(<=O>)<=O>,1,5.863053004296282,5.863053004296282
C<=O>CNS(<=O>)<=O>,1,5.863053004296282,5.863053004296282
C<-O>=CNS(<=O>)<=O>c,1,5.863053004296282,5.863053004296282
C<-O>ccS(<=O>)<=O>,1,5.863053004296282,5.863053004296282
cC<-O>=CNC,1,5.863053004296282,5.863053004296282
C=C<-O>c,1,5.863053004296282,5.863053004296282
CC<=O>Ncn,1,5.863053004296282,5.863053004296282
ccC<-O>=CN,1,5.863053004296282,5.863053004296282
C<-O>=CC<=O>Nc,1,5.863053004296282,5.863053004296282
cc(S(<=O>)<=O>)cC<-O>,1,5.863053004296282,5.863053004296282
cS(<=O>)<=O>N(C)C,1,5.863053004296282,5.863053004296282
NC<=O>CNS(<=O>)<=O>,1,5.863053004296282,5.863053004296282
C<-O>=CN,1,5.863053004296282,5.863053004296282
C<-O>=CNS(<=O>)<=O>,1,5.863053004296282,5.863053004296282
cC<-O>=C(C<=O>)N,1,5.863053004296282,5.863053004296282
CNCC<=O>N,1,5.863053004296282,5.863053004296282
C<-O>=CNC,1,5.863053004296282,5.863053004296282
C<-O>=C(C<=O>)N,1,5.863053004296282,5.863053004296282
CScn,1,5.826892607762579,5.826892607762579
cc(n)S,1,5.826892607762579,5.826892607762579
ccc(n)S,1,5.826892607762579,5.826892607762579
cc(S)nn,1,5.826892607762579,5.826892607762579
ccSCC<=O>,1,5.826892607762579,5.826892607762579
cSCC<=O>N,1,5.826892607762579,5.826892607762579
CScnn,1,5.826892607762579,5.826892607762579
C<=O>CScn,1,5.826892607762579,5.826892607762579
ccc<-X>nn,1,5.826892607762579,5.826892607762579
c<-X>nncS,1,5.826892607762579,5.826892607762579
cc<-X>nnc,1,5.826892607762579,5.826892607762579
nncS,1,5.826892607762579,5.826892607762579
ccnnc<-X>,1,5.826892607762579,5.826892607762579
ncS,1,5.826892607762579,5.826892607762579
cc(n)SC,1,5.826892607762579,5.826892607762579
cc<-X>nn,1,5.826892607762579,5.826892607762579
C<=O>CSc,1,5.826892607762579,5.826892607762579
ncnc[nH],1,5.824761419409467,5.824761419409467
c<-O>ncc[nH],1,5.824761419409467,5.824761419409467
c<-N>nc<-O>,1,5.824761419409467,5.824761419409467
ccc<-N>nc<-O>,1,5.824761419409467,5.824761419409467
cc<-N>nc<-O>n,1,5.824761419409467,5.824761419409467
c<-N>ccnc<-O>,1,5.824761419409467,5.824761419409467
c<-N>nc<-O>nc,1,5.824761419409467,5.824761419409467
cc<-N>nc<-O>,1,5.824761419409467,5.824761419409467
c<-O>nc<-N>c[nH],1,5.824761419409467,5.824761419409467
c<-N>nc<-O>n,1,5.824761419409467,5.824761419409467
C(<-OEt>)<=O>CCC(<-OEt>)<=O>,1,5.822492723371444,5.822492723371444
C(<-OEt>)<=O>CS,1,5.822492723371444,5.822492723371444
C(<-OEt>)<=O>CCSP(<=S>)(<-OMe>)<-OMe>,1,5.822492723371444,5.822492723371444
CC(C(<-OEt>)<=O>)SP(<=S>)(<-OMe>)<-OMe>,1,5.822492723371444,5.822492723371444
C(<-OEt>)<=O>CC(C(<-OEt>)<=O>)S,1,5.822492723371444,5.822492723371444
C(<-OEt>)<=O>CCS,1,5.822492723371444,5.822492723371444
CC(C(<-OEt>)<=O>)S,1,5.822492723371444,5.822492723371444
C(<-OEt>)<=O>CSP(<=S>)(<-OMe>)<-OMe>,1,5.822492723371444,5.822492723371444
cc(<-X>)(<-X>)(<-X>)<-CF3>c,1,5.805141333057775,5.805141333057775
c(<-X>)(<-X>)(<-X>)<-CF3>ccc,1,5.805141333057775,5.805141333057775
ccc(<-X>)(<-X>)(<-X>)<-CF3>cc,1,5.805141333057775,5.805141333057775
cccc(<-X>)(<-X>)(<-X>)<-CF3>c,1,5.805141333057775,5.805141333057775
c(<-X>)(<-X>)(<-X>)<-CF3>c,1,5.805141333057775,5.805141333057775
ccc(<-X>)(<-X>)(<-X>)<-CF3>c,1,5.805141333057775,5.805141333057775
c(<-X>)(<-X>)(<-X>)<-CF3>cccc,1,5.805141333057775,5.805141333057775
c(<-X>)(<-X>)(<-X>)<-CF3>cc,1,5.805141333057775,5.805141333057775
C(<-X>)<-CF3>=CCCC(<-X>)(<-X>)<-X>,1,5.778003721197157,5.778003721197157
C(<-X>)(<-X>)<-X>CC(C)C,1,5.778003721197157,5.778003721197157
C(<-X>)(<-X>)<-X>CCCC,1,5.778003721197157,5.778003721197157
C(<-X>)(<-X>)<-X>CCCC<=O>,1,5.778003721197157,5.778003721197157
C(<-X>)(<-X>)<-X>CC(C)C<=O>,1,5.778003721197157,5.778003721197157
CCC(C(<-X>)(<-X>)<-X>)C,1,5.778003721197157,5.778003721197157
C(<-X>)(<-X>)<-X>C1CC1,1,5.778003721197157,5.778003721197157
C(<-X>)(<-X>)<-X>C(C)(C)C,1,5.778003721197157,5.778003721197157
Ccc(C)o,1,5.696503999710082,5.696503999710082
CC=Cco,1,5.696503999710082,5.696503999710082
C=Ccon,1,5.696503999710082,5.696503999710082
C=Cco,1,5.696503999710082,5.696503999710082
C=Cc(c)o,1,5.696503999710082,5.696503999710082
C<=O>co,1,5.6888403744560065,5.6888403744560065
ccc(C<=O>)o,1,5.6888403744560065,5.6888403744560065
coc(c)C<=O>,1,5.6888403744560065,5.6888403744560065
cocC<=O>,1,5.6888403744560065,5.6888403744560065
ccocC<=O>,1,5.6888403744560065,5.6888403744560065
cc(C<=O>)o,1,5.6888403744560065,5.6888403744560065
c<-X>cNC<=O>N,1,5.66003362790165,5.66003362790165
c<-X>c<-X>cN,1,5.66003362790165,5.66003362790165
c<-X>cc(c<-X>)N,1,5.66003362790165,5.66003362790165
c<-X>c<-X>cNC<=O>,1,5.66003362790165,5.66003362790165
c<-X>c<-X>c(c)N,1,5.66003362790165,5.66003362790165
c<-X>c<-X>c<-X>cN,1,5.66003362790165,5.66003362790165
c<-C#N>c<-X>c<-C#N>,1,5.623766577148436,5.623766577148436
c<-X>c<-X>c<-C#N>c<-X>c<-C#N>,1,5.623766577148436,5.623766577148436
c<-X>c<-X>c<-X>c<-C#N>c<-X>,1,5.623766577148436,5.623766577148436
c<-C#N>c<-X>c<-X>c<-X>c<-C#N>,1,5.623766577148436,5.623766577148436
c<-C#N>c<-X>,1,5.623766577148436,5.623766577148436
c<-X>c<-C#N>c<-X>c<-C#N>c<-X>,1,5.623766577148436,5.623766577148436
c<-X>c<-C#N>c<-X>,1,5.623766577148436,5.623766577148436
c<-X>c<-X>c<-C#N>c<-X>,1,5.623766577148436,5.623766577148436
c<-C#N>c<-X>c<-X>c<-X>,1,5.623766577148436,5.623766577148436
c<-C#N>c<-X>c<-X>,1,5.623766577148436,5.623766577148436
c<-X>c<-C#N>c<-X>c<-C#N>,1,5.623766577148436,5.623766577148436
C=C(C)OC<=O>,1,5.603927490725514,5.603927490725514
C=COC<=O>,1,5.603927490725514,5.603927490725514
CC<=O>C=CO,1,5.603927490725514,5.603927490725514
C=C(O)CC,1,5.603927490725514,5.603927490725514
C=COC<=O>N,1,5.603927490725514,5.603927490725514
C<=O>C=COC<=O>,1,5.603927490725514,5.603927490725514
P(<=S>)(<-OEt>)<-OEt>SCS<-tBu>,1,5.5936386139718755,5.5936386139718755
CS<-tBu>,1,5.5936386139718755,5.5936386139718755
