fragment,number_of_rel,sum_difficulty,avg_difficulty
cCncn,1,2.478276123592005,2.478276123592005
ccCnc,1,2.478276123592005,2.478276123592005
cc(C(<-OEt>)<=O>)n,1,2.478276123592005,2.478276123592005
cc(c)Cn,1,2.478276123592005,2.478276123592005
cn(c)Cc,1,2.478276123592005,2.478276123592005
cncC(<-OEt>)<=O>,1,2.478276123592005,2.478276123592005
ccC(C)n,1,2.478276123592005,2.478276123592005
cn(c)CC,1,2.478276123592005,2.478276123592005
cnccC(<-OEt>)<=O>,1,2.478276123592005,2.478276123592005
cccCn,1,2.478276123592005,2.478276123592005
C(<-OEt>)<=O>cnC,1,2.478276123592005,2.478276123592005
ccCn,1,2.478276123592005,2.478276123592005
cCn,1,2.478276123592005,2.478276123592005
cn(C)cC(<-OEt>)<=O>,1,2.478276123592005,2.478276123592005
ccnCc,1,2.478276123592005,2.478276123592005
C(<-OEt>)<=O>ccn,1,2.478276123592005,2.478276123592005
cnc(c)C(<-OEt>)<=O>,1,2.478276123592005,2.478276123592005
C(<-OEt>)<=O>cnCc,1,2.478276123592005,2.478276123592005
cnCc,1,2.478276123592005,2.478276123592005
C(<-OEt>)<=O>cncn,1,2.478276123592005,2.478276123592005
ccnCC,1,2.478276123592005,2.478276123592005
C<=O>NC(C(<-X>)(<-X>)<-X>)N,1,2.4728426859551593,2.4728426859551593
CN(C)CN,1,2.4728426859551593,2.4728426859551593
C<=O>NCNC,1,2.4728426859551593,2.4728426859551593
C=CN(C)C,1,2.4728426859551593,2.4728426859551593
CNCN,1,2.4728426859551593,2.4728426859551593
NC=CN,1,2.4728426859551593,2.4728426859551593
C(<-X>)(<-X>)<-X>C(N)N,1,2.4728426859551593,2.4728426859551593
C=CNCC(<-X>)(<-X>)<-X>,1,2.4728426859551593,2.4728426859551593
C(<-X>)(<-X>)<-X>CN(C)C,1,2.4728426859551593,2.4728426859551593
C=CNCN,1,2.4728426859551593,2.4728426859551593
CNC=CN,1,2.4728426859551593,2.4728426859551593
C=CNC,1,2.4728426859551593,2.4728426859551593
C=CN,1,2.4728426859551593,2.4728426859551593
C(<-X>)(<-X>)<-X>CNC<=O>,1,2.4728426859551593,2.4728426859551593
C=CNC=C,1,2.4728426859551593,2.4728426859551593
CNC(C(<-X>)(<-X>)<-X>)N,1,2.4728426859551593,2.4728426859551593
c<-NO2>cNCc,1,2.4704835408561014,2.4704835408561014
c<-X>cCNc,1,2.4704835408561014,2.4704835408561014
C(<-X>)(<-X>)<-X>CNCc,1,2.4704835408561014,2.4704835408561014
c<-X>cCNC,1,2.4704835408561014,2.4704835408561014
cCN(C)c,1,2.4704835408561014,2.4704835408561014
cCNc,1,2.4704835408561014,2.4704835408561014
cc<-X>c(c<-X>)C,1,2.4704835408561014,2.4704835408561014
c<-X>c(c<-X>)CN,1,2.4704835408561014,2.4704835408561014
C<=O>N(c)C<=O>N,1,2.4606450328826908,2.4606450328826908
c<-CF3>cccc<-X>,1,2.458265230265495,2.458265230265495
cNC(C)C<=O>,1,2.458265230265495,2.458265230265495
C(<-X>)(<-X>)<-X>C(C)CN,1,2.458265230265495,2.458265230265495
cc<-CF3>cc<-X>c,1,2.458265230265495,2.458265230265495
cc<-X>cNC,1,2.458265230265495,2.458265230265495
c<-CF3>cc<-X>c,1,2.458265230265495,2.458265230265495
c<-CF3>cc<-X>,1,2.458265230265495,2.458265230265495
NCC<=O>O,1,2.458265230265495,2.458265230265495
c<-X>cNCC,1,2.458265230265495,2.458265230265495
cc(c<-X>)NC,1,2.458265230265495,2.458265230265495
C<=O>CNc,1,2.458265230265495,2.458265230265495
c<-X>cNCC<=O>,1,2.458265230265495,2.458265230265495
cc<-CF3>cc<-X>,1,2.458265230265495,2.458265230265495
C<-C#N>OC<=O>CN,1,2.458265230265495,2.458265230265495
C(<-X>)(<-X>)<-X>CC(C<=O>)N,1,2.458265230265495,2.458265230265495
cNCC<=O>O,1,2.458265230265495,2.458265230265495
ccc<-CF3>cc<-X>,1,2.458265230265495,2.458265230265495
c<-CF3>cc<-X>cN,1,2.458265230265495,2.458265230265495
ccc<-X>cc<-CF3>,1,2.458265230265495,2.458265230265495
ccNCC<=O>,1,2.458265230265495,2.458265230265495
c<-CF3>cccN,1,2.458265230265495,2.458265230265495
CC(N)C<=O>O,1,2.458265230265495,2.458265230265495
c<-X>cNC,1,2.458265230265495,2.458265230265495
CC=CCC<-X>,1,2.457808628082275,2.457808628082275
C<-O>=C(C)C<=O>c,1,2.364509124230594,2.364509124230594
C<-O>=CC<=O>cc,1,2.364509124230594,2.364509124230594
C<-O>C<=O>c,1,2.364509124230594,2.364509124230594
C<=O>C=C<-O>C<=O>c,1,2.364509124230594,2.364509124230594
C=C<-O>C<=O>c,1,2.364509124230594,2.364509124230594
C=C<-O>C<=O>cc,1,2.364509124230594,2.364509124230594
C<=O>C<-O>=CC,1,2.364509124230594,2.364509124230594
C<=O>C<-O>=CC<=O>c,1,2.364509124230594,2.364509124230594
C<-O>=CC(C)C,1,2.364509124230594,2.364509124230594
C<=O>C<-O>=CC<=O>,1,2.364509124230594,2.364509124230594
C<-O>=C(C<=O>)CC,1,2.364509124230594,2.364509124230594
C<-O>=C(C)C<=O>,1,2.364509124230594,2.364509124230594
C<-O>=CC<=O>c,1,2.364509124230594,2.364509124230594
cC<=O>CCC,1,2.364509124230594,2.364509124230594
C<=O>C<-O>=C(C)C<=O>,1,2.364509124230594,2.364509124230594
C<=O>ccC<=O>C<-O>,1,2.364509124230594,2.364509124230594
CC=C<-O>C<=O>c,1,2.364509124230594,2.364509124230594
c<-X>ncNN,1,2.271182895183563,2.271182895183563
c<-OMe>ncNC<=O>,1,2.271182895183563,2.271182895183563
cc(S(<=O>)<=O>)cC(<-OEt>)<=O>,1,2.271182895183563,2.271182895183563
c<-X>cc<-OMe>nc,1,2.271182895183563,2.271182895183563
C(<-OEt>)<=O>ccS(<=O>)<=O>,1,2.271182895183563,2.271182895183563
C(<-OEt>)<=O>ccS(<=O>)<=O>N,1,2.271182895183563,2.271182895183563
cNNS(<=O>)<=O>,1,2.271182895183563,2.271182895183563
nc<-X>cc<-OMe>n,1,2.271182895183563,2.271182895183563
cNNS(<=O>)<=O>c,1,2.271182895183563,2.271182895183563
c<-X>ncnc<-OMe>,1,2.271182895183563,2.271182895183563
c<-OMe>ncNN,1,2.271182895183563,2.271182895183563
C<=O>Nc(n)n,1,2.271182895183563,2.271182895183563
cc<-X>ncn,1,2.271182895183563,2.271182895183563
cc<-OMe>ncN,1,2.271182895183563,2.271182895183563
c<-OMe>cc<-X>n,1,2.271182895183563,2.271182895183563
cc(C(<-OEt>)<=O>)cS(<=O>)<=O>,1,2.271182895183563,2.271182895183563
C<=O>NNS(<=O>)<=O>c,1,2.271182895183563,2.271182895183563
C<=O>NNS(<=O>)<=O>,1,2.271182895183563,2.271182895183563
cS(<=O>)<=O>NN,1,2.271182895183563,2.271182895183563
ncNNS(<=O>)<=O>,1,2.271182895183563,2.271182895183563
C<=O>N(c)NS(<=O>)<=O>,1,2.271182895183563,2.271182895183563
c<-X>cc<-OMe>n,1,2.271182895183563,2.271182895183563
C<=O>N(N)cn,1,2.271182895183563,2.271182895183563
nc(n)NN,1,2.271182895183563,2.271182895183563
ccS(<=O>)<=O>NN,1,2.271182895183563,2.271182895183563
ncNN,1,2.271182895183563,2.271182895183563
NNS(<=O>)<=O>,1,2.271182895183563,2.271182895183563
c<-OMe>cc<-X>nc,1,2.271182895183563,2.271182895183563
c<-X>ncNC<=O>,1,2.271182895183563,2.271182895183563
c<-X>c<-X>c<-NO2>c<-X>,1,2.2506307295569865,2.2506307295569865
c<-NO2>c<-X>c<-X>c<-X>c<-X>,1,2.2506307295569865,2.2506307295569865
c<-X>c<-X>c<-NO2>c<-X>c<-X>,1,2.2506307295569865,2.2506307295569865
c<-X>c<-NO2>c<-X>,1,2.2506307295569865,2.2506307295569865
c<-NO2>c<-X>c<-X>c<-X>,1,2.2506307295569865,2.2506307295569865
c<-X>c<-X>c<-X>c<-NO2>c<-X>,1,2.2506307295569865,2.2506307295569865
c<-NO2>c<-X>,1,2.2506307295569865,2.2506307295569865
c<-NO2>c<-X>c<-X>,1,2.2506307295569865,2.2506307295569865
c<-X>ccNc,1,2.249753655547976,2.249753655547976
c<-X>c<=O>oc,1,2.2353000902762514,2.2353000902762514
c<=O>c<-X>cc,1,2.2353000902762514,2.2353000902762514
c<-X>c(c)C,1,2.2353000902762514,2.2353000902762514
cc<-X>c<=O>oc,1,2.2353000902762514,2.2353000902762514
c<=O>c<-X>c(c)C,1,2.2353000902762514,2.2353000902762514
c<-X>c<=O>o,1,2.2353000902762514,2.2353000902762514
ccoc<=O>c<-X>,1,2.2353000902762514,2.2353000902762514
ccc<-X>c<=O>o,1,2.2353000902762514,2.2353000902762514
cc<-X>c<=O>o,1,2.2353000902762514,2.2353000902762514
c<=O>c<-X>ccc,1,2.2353000902762514,2.2353000902762514
Ccc<-X>c<=O>o,1,2.2353000902762514,2.2353000902762514
C<-X>=C<-X>CSC<=O>,1,2.2331924231957285,2.2331924231957285
C<-X>=C<-X>C,1,2.2331924231957285,2.2331924231957285
C<-X>=C<-X>CS,1,2.2331924231957285,2.2331924231957285
c<-X>cc(c<-X>)n,1,2.2269163621922505,2.2269163621922505
cnc(c<-X>)c,1,2.2269163621922505,2.2269163621922505
c<-X>c<-X>ccn,1,2.2269163621922505,2.2269163621922505
c<-X>c<-X>c(c)n,1,2.2269163621922505,2.2269163621922505
c<-X>c<-X>cc,1,2.2269163621922505,2.2269163621922505
c<-X>cncc,1,2.2269163621922505,2.2269163621922505
c<-X>cnc,1,2.2269163621922505,2.2269163621922505
c<-X>c<-X>cn,1,2.2269163621922505,2.2269163621922505
c<-X>c(n)cn,1,2.2269163621922505,2.2269163621922505
c<-X>c<-X>c<-X>cn,1,2.2269163621922505,2.2269163621922505
c<-X>c<-X>cnc,1,2.2269163621922505,2.2269163621922505
c<-X>c<-X>c<-X>cc,1,2.2269163621922505,2.2269163621922505
c<-X>c(c)n,1,2.2269163621922505,2.2269163621922505
cc(C)c<=O>n,1,2.1956527055654056,2.1956527055654056
CCCCn,1,2.1956527055654056,2.1956527055654056
CCcc<=O>n,1,2.1956527055654056,2.1956527055654056
c<=O>[nH]cCC,1,2.1956527055654056,2.1956527055654056
c<=O>ccCC,1,2.1956527055654056,2.1956527055654056
CCc[nH],1,2.1956527055654056,2.1956527055654056
CCcc[nH],1,2.1956527055654056,2.1956527055654056
c<=O>nc<=O>cC,1,2.1956527055654056,2.1956527055654056
CCCc[nH],1,2.1956527055654056,2.1956527055654056
Ccc<=O>nC,1,2.1956527055654056,2.1956527055654056
cc<=O>nCC,1,2.1956527055654056,2.1956527055654056
[nH]ccc<=O>n,1,2.1956527055654056,2.1956527055654056
Ccc<=O>n,1,2.1956527055654056,2.1956527055654056
cc([nH])CC,1,2.1956527055654056,2.1956527055654056
cc<=O>nc<=O>[nH],1,2.1956527055654056,2.1956527055654056
C1CS1,1,2.1337856380462648,2.1337856380462648
CC1CS1,1,2.1337856380462648,2.1337856380462648
CCC(C)S,1,2.1337856380462648,2.1337856380462648
c<=O>c<-X>ccn,1,2.1262274942398074,2.1262274942398074
c<-CF3>cc-nc<=O>,1,2.1262274942398074,2.1262274942398074
c<=O>c<-X>cN,1,2.1262274942398074,2.1262274942398074
c<-X>ccnn,1,2.1262274942398074,2.1262274942398074
c<=O>c<-X>cNC(<-X>)(<-X>)<-X>,1,2.1262274942398074,2.1262274942398074
c<=O>c<-X>c(c)N,1,2.1262274942398074,2.1262274942398074
cc<-X>c<=O>nn,1,2.1262274942398074,2.1262274942398074
cc(c<-X>)NC(<-X>)(<-X>)<-X>,1,2.1262274942398074,2.1262274942398074
c<-CF3>cc(c)-n,1,2.1262274942398074,2.1262274942398074
C(<-X>)(<-X>)<-X>Nccn,1,2.1262274942398074,2.1262274942398074
cc<-X>c<=O>n-c,1,2.1262274942398074,2.1262274942398074
ccc<-X>c<=O>,1,2.1262274942398074,2.1262274942398074
C(<-X>)(<-X>)<-X>Nc,1,2.1262274942398074,2.1262274942398074
ccc<-X>c<=O>n,1,2.1262274942398074,2.1262274942398074
cc<-CF3>cc-n,1,2.1262274942398074,2.1262274942398074
nc<=O>c<-X>cN,1,2.1262274942398074,2.1262274942398074
c<-X>c(N)cn,1,2.1262274942398074,2.1262274942398074
ccNC(<-X>)(<-X>)<-X>,1,2.1262274942398074,2.1262274942398074
c<-CF3>cc-n,1,2.1262274942398074,2.1262274942398074
c<-CF3>cc-nn,1,2.1262274942398074,2.1262274942398074
c<-X>cNC(<-X>)(<-X>)<-X>,1,2.1262274942398074,2.1262274942398074
CN<-N>,1,2.1185255993977594,2.1185255993977594
c<-X>cc(c)n,1,2.1171005809375996,2.1171005809375996
cc<-X>ccn,1,2.1171005809375996,2.1171005809375996
ncccN,1,2.1171005809375996,2.1171005809375996
NccC<=O>O,1,2.1171005809375996,2.1171005809375996
C<-O>COC<=O>c,1,2.1171005809375996,2.1171005809375996
cc(c)cN,1,2.1171005809375996,2.1171005809375996
C<-O>C<-O>COC<=O>,1,2.1171005809375996,2.1171005809375996
Cccc-c,1,2.087057699707808,2.087057699707808
CC<-X>C<=O>N<-C(=O)N>,1,2.0857125663757325,2.0857125663757325
CC<-X>(C)C<=O>N<-C(=O)N>,1,2.0857125663757325,2.0857125663757325
C<-X>C<=O>N<-C(=O)N>,1,2.0857125663757325,2.0857125663757325
CCC<-X>C<=O>N<-C(=O)N>,1,2.0857125663757325,2.0857125663757325
CC<-X>(C)C<=O>,1,2.0857125663757325,2.0857125663757325
C<=O>N<-C(=O)N>,1,2.0857125663757325,2.0857125663757325
CCC<-X>C<=O>,1,2.0857125663757325,2.0857125663757325
CC<-X>C<=O>,1,2.0857125663757325,2.0857125663757325
CCC<-X>(C)C<=O>,1,2.0857125663757325,2.0857125663757325
c<-X>cc<-X>c-n,1,2.074959431323642,2.074959431323642
cc<-X>cOC,1,2.074959431323642,2.074959431323642
n-cccO,1,2.074959431323642,2.074959431323642
cc(c<-X>)OC,1,2.074959431323642,2.074959431323642
C<-X>C=CC<=O>C,1,2.0498886824672202,2.0498886824672202
C<-X>C=CC<=O>,1,2.0498886824672202,2.0498886824672202
C<=O>C=CC<-X>C,1,2.0498886824672202,2.0498886824672202
C<=O>C=C(C<-X>)C,1,2.0498886824672202,2.0498886824672202
C=C(C<-X>)CC,1,2.0498886824672202,2.0498886824672202
C=C(C<-X>)CC<-X>,1,2.0498886824672202,2.0498886824672202
C=C(C)C<-X>C,1,2.0498886824672202,2.0498886824672202
C=C(C<-X>)C,1,2.0498886824672202,2.0498886824672202
C<-X>CCC<-X>C<-O>,1,2.0498886824672202,2.0498886824672202
C(<-X>)<-X>=C<-X>,1,2.0427896772588916,2.0427896772588916
C(<-X>)<-X>=C<-X>C<-X>,1,2.0427896772588916,2.0427896772588916
C(<-X>)<-X>=C<-X>C<-X>=C(<-X>)<-X>,1,2.0427896772588916,2.0427896772588916
cc<-NO2>cc<-CF3>c<-N>,1,2.0423334998148537,2.0423334998148537
c<-CF3>c<-N>c<-NO2>c,1,2.0423334998148537,2.0423334998148537
c<-NO2>cc<-CF3>c<-N>,1,2.0423334998148537,2.0423334998148537
c<-N>c<-NO2>,1,2.0423334998148537,2.0423334998148537
c<-NO2>cc<-NO2>c<-N>c<-CF3>,1,2.0423334998148537,2.0423334998148537
c<-N>c<-NO2>cNC,1,2.0423334998148537,2.0423334998148537
c<-NO2>cc<-NO2>c<-N>,1,2.0423334998148537,2.0423334998148537
c<-N>c<-NO2>c(c<-NO2>)N,1,2.0423334998148537,2.0423334998148537
c<-N>c<-NO2>c,1,2.0423334998148537,2.0423334998148537
c<-CF3>c<-N>c<-NO2>,1,2.0423334998148537,2.0423334998148537
C(<-X>)(<-X>)<-X>CNCC,1,2.0423334998148537,2.0423334998148537
cc<-NO2>cc<-NO2>c<-N>,1,2.0423334998148537,2.0423334998148537
cc<-CF3>c<-N>c<-NO2>,1,2.0423334998148537,2.0423334998148537
c<-N>c<-NO2>cN,1,2.0423334998148537,2.0423334998148537
cc<-CF3>c<-N>,1,2.0423334998148537,2.0423334998148537
c<-CF3>c<-N>,1,2.0423334998148537,2.0423334998148537
c<-NO2>cc<-CF3>c<-N>c<-NO2>,1,2.0423334998148537,2.0423334998148537
c<-CF3>c<-N>c<-NO2>cN,1,2.0423334998148537,2.0423334998148537
cc<-CF3>c<-N>c<-NO2>c,1,2.0423334998148537,2.0423334998148537
C(<-X>)(<-X>)<-X>=CC,1,2.0334551511430123,2.0334551511430123
C(<-X>)(<-X>)<-X>=C(C)C,1,2.0334551511430123,2.0334551511430123
C(<-X>)(<-X>)<-X>=C(C)CN,1,2.0334551511430123,2.0334551511430123
C(<-X>)(<-X>)<-X>=CCNc,1,2.0334551511430123,2.0334551511430123
C(<-X>)(<-X>)<-X>=CCNC,1,2.0334551511430123,2.0334551511430123
C(<-X>)(<-X>)<-X>=C,1,2.0334551511430123,2.0334551511430123
C(<-X>)(<-X>)<-X>=CCN,1,2.0334551511430123,2.0334551511430123
CN<-C(=O)H>,1,2.020824687500057,2.020824687500057
CN<-C(=O)H>C,1,2.020824687500057,2.020824687500057
cn(C<=O>)cN<-C(=O)OMe>,1,2.0154807659081966,2.0154807659081966
C<=O>nccn,1,2.0154807659081966,2.0154807659081966
cc(c)nC<=O>,1,2.0154807659081966,2.0154807659081966
C<=O>nc(n)N<-C(=O)OMe>,1,2.0154807659081966,2.0154807659081966
cnc(n)N<-C(=O)OMe>,1,2.0154807659081966,2.0154807659081966
CNC<=O>n,1,2.0154807659081966,2.0154807659081966
C<=O>ncN<-C(=O)OMe>,1,2.0154807659081966,2.0154807659081966
ccnC<=O>N,1,2.0154807659081966,2.0154807659081966
cccnC<=O>,1,2.0154807659081966,2.0154807659081966
cn(c)C<=O>N,1,2.0154807659081966,2.0154807659081966
cnC<=O>,1,2.0154807659081966,2.0154807659081966
NC<=O>n,1,2.0154807659081966,2.0154807659081966
ccn(c)C<=O>,1,2.0154807659081966,2.0154807659081966
ncnC<=O>N,1,2.0154807659081966,2.0154807659081966
cncnC<=O>,1,2.0154807659081966,2.0154807659081966
CCNC<=O>n,1,2.0154807659081966,2.0154807659081966
cn(C<=O>)cn,1,2.0154807659081966,2.0154807659081966
cnC<=O>N,1,2.0154807659081966,2.0154807659081966
cnC<=O>NC,1,2.0154807659081966,2.0154807659081966
ccnC<=O>,1,2.0154807659081966,2.0154807659081966
cncN<-C(=O)OMe>,1,2.0154807659081966,2.0154807659081966
C<=O>n,1,2.0154807659081966,2.0154807659081966
ccncN<-C(=O)OMe>,1,2.0154807659081966,2.0154807659081966
nc(n)N<-C(=O)OMe>,1,2.0154807659081966,2.0154807659081966
C<=O>ncn,1,2.0154807659081966,2.0154807659081966
N<-C(=O)OMe>cnC<=O>N,1,2.0154807659081966,2.0154807659081966
ncN<-C(=O)OMe>,1,2.0154807659081966,2.0154807659081966
cn(c)C<=O>,1,2.0154807659081966,2.0154807659081966
CC<=O>NSC(<-X>)<-X>,1,1.9855994459992745,1.9855994459992745
C(<-X>)<-X>C(<-X>)<-X>S,1,1.9855994459992745,1.9855994459992745
C<=O>N(C<=O>)S,1,1.9855994459992745,1.9855994459992745
CC<=O>N(C<=O>)S,1,1.9855994459992745,1.9855994459992745
C(<-X>)<-X>S,1,1.9855994459992745,1.9855994459992745
C(<-X>)<-X>C(<-X>)<-X>SN,1,1.9855994459992745,1.9855994459992745
CC<=O>NS,1,1.9855994459992745,1.9855994459992745
CCC<=O>NS,1,1.9855994459992745,1.9855994459992745
C<=O>NSC(<-X>)<-X>,1,1.9855994459992745,1.9855994459992745
C(<-X>)<-X>SN,1,1.9855994459992745,1.9855994459992745
C(<-X>)<-X>SN(C<=O>)C<=O>,1,1.9855994459992745,1.9855994459992745
C(<-X>)<-X>C(<-X>)<-X>SNC<=O>,1,1.9855994459992745,1.9855994459992745
cN=N,1,1.9794749008219041,1.9794749008219041
cN=Nc,1,1.9794749008219041,1.9794749008219041
cccN=N,1,1.9794749008219041,1.9794749008219041
cc(c)N=N,1,1.9794749008219041,1.9794749008219041
ccN=N,1,1.9794749008219041,1.9794749008219041
N=N,1,1.9794749008219041,1.9794749008219041
ccN=Nc,1,1.9794749008219041,1.9794749008219041
nc<-N>n[nH],1,1.9790419302596085,1.9790419302596085
c<-N>n[nH],1,1.9790419302596085,1.9790419302596085
c<-N>nc[nH]n,1,1.9790419302596085,1.9790419302596085
c[nH]nc<-N>n,1,1.9790419302596085,1.9790419302596085
[nH]cnc<-N>n,1,1.9790419302596085,1.9790419302596085
c<-N>n[nH]cn,1,1.9790419302596085,1.9790419302596085
cnc<-N>n[nH],1,1.9790419302596085,1.9790419302596085
c<-N>n[nH]c,1,1.9790419302596085,1.9790419302596085
ncnc[nH],1,1.9415871398031557,1.9415871398031557
c<-O>ncc[nH],1,1.9415871398031557,1.9415871398031557
c<-N>nc<-O>,1,1.9415871398031557,1.9415871398031557
ccc<-N>nc<-O>,1,1.9415871398031557,1.9415871398031557
cc<-N>nc<-O>n,1,1.9415871398031557,1.9415871398031557
c<-N>ccnc<-O>,1,1.9415871398031557,1.9415871398031557
c<-N>nc<-O>nc,1,1.9415871398031557,1.9415871398031557
cc<-N>nc<-O>,1,1.9415871398031557,1.9415871398031557
c<-O>nc<-N>c[nH],1,1.9415871398031557,1.9415871398031557
c<-N>nc<-O>n,1,1.9415871398031557,1.9415871398031557
C(<-X>)<-CF3>=CCCC(<-X>)(<-X>)<-X>,1,1.9260012403990523,1.9260012403990523
C(<-X>)(<-X>)<-X>CC(C)C,1,1.9260012403990523,1.9260012403990523
C(<-X>)(<-X>)<-X>CCCC,1,1.9260012403990523,1.9260012403990523
C(<-X>)(<-X>)<-X>CCCC<=O>,1,1.9260012403990523,1.9260012403990523
C(<-X>)(<-X>)<-X>CC(C)C<=O>,1,1.9260012403990523,1.9260012403990523
CCC(C(<-X>)(<-X>)<-X>)C,1,1.9260012403990523,1.9260012403990523
C(<-X>)(<-X>)<-X>C1CC1,1,1.9260012403990523,1.9260012403990523
C(<-X>)(<-X>)<-X>C(C)(C)C,1,1.9260012403990523,1.9260012403990523
CSCSP(<=S>)(<-OEt>)<-OEt>,1,1.9248538657165293,1.9248538657165293
CSCS,1,1.9248538657165293,1.9248538657165293
CCSCS,1,1.9248538657165293,1.9248538657165293
C<-O>C(C)O<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
C<=O>C<-O>C(C)O<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CC<-O>C(C)O<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CC<=O>C<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CCC(C<-O>)O<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CCC<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
C<=O>C<-O>(C)CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CC<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
C<=O>C<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
C<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
cccSc,1,1.9005797312184112,1.9005797312184112
cSc,1,1.9005797312184112,1.9005797312184112
ccSc,1,1.9005797312184112,1.9005797312184112
ccccS,1,1.9005797312184112,1.9005797312184112
ccScc,1,1.9005797312184112,1.9005797312184112
cc(c)Sc,1,1.9005797312184112,1.9005797312184112
Ccc(C)o,1,1.8988346665700273,1.8988346665700273
CC=Cco,1,1.8988346665700273,1.8988346665700273
C=Ccon,1,1.8988346665700273,1.8988346665700273
C=Cco,1,1.8988346665700273,1.8988346665700273
C=Cc(c)o,1,1.8988346665700273,1.8988346665700273
COC<-O>(C<-O>)C<-O>,1,1.893949401983435,1.893949401983435
C<-O>C<-O>(C<-O>)O,1,1.893949401983435,1.893949401983435
C<-O>C<-O>C<-O>(C<-O>)O,1,1.893949401983435,1.893949401983435
C<=O>C=COP(<-OMe>)(<-OMe>)<=O>,1,1.8757649978359834,1.8757649978359834
C=C(C)OP(<-OMe>)(<-OMe>)<=O>,1,1.8757649978359834,1.8757649978359834
C=COP(<-OMe>)(<-OMe>)<=O>,1,1.8757649978359834,1.8757649978359834
c<=O>nCSP(<=S>)(<-OEt>)<-OEt>,1,1.8731591482569176,1.8731591482569176
c<=O>nCS,1,1.8731591482569176,1.8731591482569176
nCS,1,1.8731591482569176,1.8731591482569176
coc<=O>n,1,1.8731591482569176,1.8731591482569176
cnc<=O>oc,1,1.8731591482569176,1.8731591482569176
Cncco,1,1.8731591482569176,1.8731591482569176
c<=O>n(c)CS,1,1.8731591482569176,1.8731591482569176
nCSP(<=S>)(<-OEt>)<-OEt>,1,1.8731591482569176,1.8731591482569176
c<-X>ccoc<=O>,1,1.8731591482569176,1.8731591482569176
c<=O>occn,1,1.8731591482569176,1.8731591482569176
cn(C)c<=O>o,1,1.8731591482569176,1.8731591482569176
cnCS,1,1.8731591482569176,1.8731591482569176
c<-X>cco,1,1.8731591482569176,1.8731591482569176
ccnCS,1,1.8731591482569176,1.8731591482569176
oc<=O>nCS,1,1.8731591482569176,1.8731591482569176
ccoc<=O>n,1,1.8731591482569176,1.8731591482569176
cc<-X>cco,1,1.8731591482569176,1.8731591482569176
c<=O>nc(c)c,1,1.8731591482569176,1.8731591482569176
coc<=O>nC,1,1.8731591482569176,1.8731591482569176
c<=O>ncco,1,1.8731591482569176,1.8731591482569176
c<-X>cc(c)o,1,1.8731591482569176,1.8731591482569176
cnCSP(<=S>)(<-OEt>)<-OEt>,1,1.8731591482569176,1.8731591482569176
cnc<=O>o,1,1.8731591482569176,1.8731591482569176
cccnc<=O>,1,1.8731591482569176,1.8731591482569176
ccnc<=O>o,1,1.8731591482569176,1.8731591482569176
cc<-OMe>ccc,1,1.8549599479843641,1.8549599479843641
cc<-OMe>ccN,1,1.8549599479843641,1.8549599479843641
c<-OMe>ccNC,1,1.8549599479843641,1.8549599479843641
c<-OMe>ccNc,1,1.8549599479843641,1.8549599479843641
c<-OMe>cc(c)N,1,1.8549599479843641,1.8549599479843641
cc<-OMe>ccC,1,1.8549599479843641,1.8549599479843641
c<-OMe>ccN,1,1.8549599479843641,1.8549599479843641
SP<=O>S,1,1.836002236877029,1.836002236877029
CCCSP<=O>,1,1.836002236877029,1.836002236877029
CCSP<=O>S,1,1.836002236877029,1.836002236877029
CCSP<=O>,1,1.836002236877029,1.836002236877029
P<=O>S,1,1.836002236877029,1.836002236877029
CSP<=O>SC,1,1.836002236877029,1.836002236877029
CSP<=O>(S)S,1,1.836002236877029,1.836002236877029
CSP<=O>S,1,1.836002236877029,1.836002236877029
SP<=O>(S)S,1,1.836002236877029,1.836002236877029
CSP<=O>,1,1.836002236877029,1.836002236877029
cc(c<=O>)-c,1,1.8161823432495687,1.8161823432495687
cnC(<-X>)(<-X>)<-X>,1,1.8161823432495687,1.8161823432495687
cc-ccn,1,1.8161823432495687,1.8161823432495687
ccnC(<-X>)(<-X>)<-X>,1,1.8161823432495687,1.8161823432495687
cc<-CF3>cc-c,1,1.8161823432495687,1.8161823432495687
cc<=O>c(c)-c,1,1.8161823432495687,1.8161823432495687
ccc<=O>c-c,1,1.8161823432495687,1.8161823432495687
c-ccnC(<-X>)(<-X>)<-X>,1,1.8161823432495687,1.8161823432495687
cc<=O>ccn,1,1.8161823432495687,1.8161823432495687
cc-c(c)c<=O>,1,1.8161823432495687,1.8161823432495687
c<=O>c-c(c)c,1,1.8161823432495687,1.8161823432495687
c<=O>c(-c)cn,1,1.8161823432495687,1.8161823432495687
c<=O>c-ccc,1,1.8161823432495687,1.8161823432495687
