fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-NC(=O)CH3>c<-X>cC,1,5.445245070729383,5.445245070729383
c<-NC(=O)CH3>c<-X>c(c<-X>)C,1,5.445245070729383,5.445245070729383
cc<-NC(=O)CH3>c<-X>cC,1,5.445245070729383,5.445245070729383
C<=O>CNC<=O>C<-C#N>,1,5.43908328040499,5.43908328040499
C<-C#N>C<=O>NCC,1,5.43908328040499,5.43908328040499
cocNS(<=O>)<=O>,1,5.437675192826661,5.437675192826661
CcocN,1,5.437675192826661,5.437675192826661
nc(o)NS(<=O>)<=O>,1,5.437675192826661,5.437675192826661
c<-N>cS,1,5.432529393956701,5.432529393956701
c<-N>cSSc,1,5.432529393956701,5.432529393956701
ccc(c<-N>)S,1,5.432529393956701,5.432529393956701
c<-N>cSS,1,5.432529393956701,5.432529393956701
cc<-N>c(c)S,1,5.432529393956701,5.432529393956701
cc<-N>cS,1,5.432529393956701,5.432529393956701
cc(c<-N>)SS,1,5.432529393956701,5.432529393956701
ccc<-N>cS,1,5.432529393956701,5.432529393956701
cc<-N>cSS,1,5.432529393956701,5.432529393956701
cc(c<-N>)S,1,5.432529393956701,5.432529393956701
c<-O>cC=Nc,1,5.428378992451568,5.428378992451568
C(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>ccc[nH],1,5.42681610196315,5.42681610196315
c[nH]ccC(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>,1,5.42681610196315,5.42681610196315
cc(C(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>)c[nH],1,5.42681610196315,5.42681610196315
cc(c)cC(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>,1,5.42681610196315,5.42681610196315
C(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>cc[nH],1,5.42681610196315,5.42681610196315
C(<-OEt>)<=O>cccO,1,5.4226127845223395,5.4226127845223395
C<-C(=O)H>CCc,1,5.4182982506760675,5.4182982506760675
cc<-OMe>c<-X>c<-X>c,1,5.41263812437336,5.41263812437336
c<=O>c<=O>cN,1,5.411926185296222,5.411926185296222
cc<=O>c<=O>cN,1,5.411926185296222,5.411926185296222
c1cc<=O>c<=O>1,1,5.411926185296222,5.411926185296222
c<=O>c<=O>c(c)N,1,5.411926185296222,5.411926185296222
c<=O>c<=O>cNC,1,5.411926185296222,5.411926185296222
c<=O>cc(c<=O>)N,1,5.411926185296222,5.411926185296222
c<=O>c(N)cN,1,5.411926185296222,5.411926185296222
cc<=O>c<=O>c,1,5.411926185296222,5.411926185296222
c<=O>c<=O>ccN,1,5.411926185296222,5.411926185296222
C(<-C(=O)O>)<-O>C,1,5.4009977959010325,5.4009977959010325
cC(<-C(=O)O>)<-O>C,1,5.4009977959010325,5.4009977959010325
C(<-C(=O)H>)<-C#N>=NNcc<-X>,1,5.400342146716452,5.400342146716452
c<-NO2>cc<-CF3>cc,1,5.399072981214833,5.399072981214833
c<-NO2>cccc<-CF3>,1,5.399072981214833,5.399072981214833
c<-C(=O)OMe>cc(c<-X>)O,1,5.393493032980535,5.393493032980535
cc<-C(=O)OMe>c<-X>cc<-X>,1,5.393493032980535,5.393493032980535
cc<-X>cc<-X>c<-C(=O)OMe>,1,5.393493032980535,5.393493032980535
c<-X>c<-C(=O)OMe>ccO,1,5.393493032980535,5.393493032980535
c<-X>ccc<-C(=O)OMe>c<-X>,1,5.393493032980535,5.393493032980535
c<-X>cc<-X>c<-C(=O)OMe>,1,5.393493032980535,5.393493032980535
cc<-X>c(c<-X>)C<-C(=O)O>,1,5.389658853357396,5.389658853357396
c<-X>c(c<-X>)C<-C(=O)O>,1,5.389658853357396,5.389658853357396
cc<-X>c<-X>cC<-C(=O)O>,1,5.389658853357396,5.389658853357396
c<-X>c<-X>c(c<-X>)C<-C(=O)O>,1,5.389658853357396,5.389658853357396
c<-X>c<-X>cC<-C(=O)O>,1,5.389658853357396,5.389658853357396
cc<-N>cc<-SO2NH2>c,1,5.386246422512724,5.386246422512724
ccc<-SO2NH2>cc<-N>,1,5.386246422512724,5.386246422512724
cc<-SO2NH2>cc<-N>,1,5.386246422512724,5.386246422512724
ccc<-N>cc<-SO2NH2>,1,5.386246422512724,5.386246422512724
c<-N>cccc<-SO2NH2>,1,5.386246422512724,5.386246422512724
c<-SO2NH2>cc<-N>,1,5.386246422512724,5.386246422512724
cc<-N>cc<-SO2NH2>,1,5.386246422512724,5.386246422512724
c<-C(=O)H>cS<=O>CC,1,5.367913763377324,5.367913763377324
c<-C(=O)H>cS<=O>C,1,5.367913763377324,5.367913763377324
c<-C(=O)H>c(s)S<=O>,1,5.367913763377324,5.367913763377324
cc<-C#N>scc<-C(=O)H>,1,5.367913763377324,5.367913763377324
cc<-C(=O)H>cc<-C#N>s,1,5.367913763377324,5.367913763377324
c<-C#N>cc<-C(=O)H>cS<=O>,1,5.367913763377324,5.367913763377324
cc<-C(=O)H>csc<-C#N>,1,5.367913763377324,5.367913763377324
c<-C(=O)H>c(C)c<-C#N>s,1,5.367913763377324,5.367913763377324
csc<-C#N>cC,1,5.367913763377324,5.367913763377324
Ccc<-C(=O)H>cS<=O>,1,5.367913763377324,5.367913763377324
cc<-C(=O)H>cS<=O>,1,5.367913763377324,5.367913763377324
cc<-C(=O)H>c(s)S<=O>,1,5.367913763377324,5.367913763377324
cc<-C(=O)H>c(c<-C#N>)C,1,5.367913763377324,5.367913763377324
c<-C(=O)H>cS<=O>,1,5.367913763377324,5.367913763377324
Ccc<-C(=O)H>cs,1,5.367913763377324,5.367913763377324
c<-C(=O)H>cc<-C#N>sc,1,5.367913763377324,5.367913763377324
cc<-C(=O)H>cS<=O>C,1,5.367913763377324,5.367913763377324
c<-C(=O)H>cc<-C#N>s,1,5.367913763377324,5.367913763377324
c<-C#N>sc(c<-C(=O)H>)S<=O>,1,5.367913763377324,5.367913763377324
c<-C#N>cc<-C(=O)H>c,1,5.367913763377324,5.367913763377324
c<-C#N>cc<-C(=O)H>cs,1,5.367913763377324,5.367913763377324
c<-C(=O)H>csc<-C#N>,1,5.367913763377324,5.367913763377324
c<-C(=O)H>c(s)S<=O>C,1,5.367913763377324,5.367913763377324
c<-C#N>c(c<-C(=O)H>)C,1,5.367913763377324,5.367913763377324
c<-N>c<-OMe>c<-NO2>,1,5.36684275542336,5.36684275542336
cc<-N>c<-OMe>c<-NO2>c,1,5.36684275542336,5.36684275542336
c<-OMe>c<-N>ccc,1,5.36684275542336,5.36684275542336
cc<-N>c<-OMe>c<-NO2>,1,5.36684275542336,5.36684275542336
c<-N>c<-OMe>c<-NO2>cc,1,5.36684275542336,5.36684275542336
ccc<-N>c<-OMe>c<-NO2>,1,5.36684275542336,5.36684275542336
c<-N>c<-OMe>c<-NO2>c,1,5.36684275542336,5.36684275542336
CCCS<=O>C<-SCH3>,1,5.363820397763865,5.363820397763865
CC<-O>OCc,1,5.361887082940014,5.361887082940014
CC(<-C(=O)O>)<-N>Cc,1,5.359837602815195,5.359837602815195
ccCC(<-C(=O)O>)<-N>C,1,5.359837602815195,5.359837602815195
cc<-N>c<-X>cc<-NO2>,1,5.3561839091764405,5.3561839091764405
cc<-NO2>cc<-X>c<-N>,1,5.3561839091764405,5.3561839091764405
c<-NO2>cc<-X>c<-N>,1,5.3561839091764405,5.3561839091764405
c<-NO2>ccc<-N>c<-X>,1,5.3561839091764405,5.3561839091764405
ccc(<-X>)(<-X>)(<-X>)<-O>cc<-CF3>,1,5.35003679883686,5.35003679883686
cc<-CF3>cc(<-X>)(<-X>)(<-X>)<-O>,1,5.35003679883686,5.35003679883686
ccc<-CF3>cc(<-X>)(<-X>)(<-X>)<-O>,1,5.35003679883686,5.35003679883686
cc(<-X>)(<-X>)(<-X>)<-O>cc<-CF3>c,1,5.35003679883686,5.35003679883686
cccc(<-X>)(<-X>)(<-X>)<-O>c,1,5.35003679883686,5.35003679883686
cc(<-X>)(<-X>)(<-X>)<-O>cc<-CF3>,1,5.35003679883686,5.35003679883686
c(<-X>)(<-X>)(<-X>)<-O>cccc<-CF3>,1,5.35003679883686,5.35003679883686
c<-CF3>cc(<-X>)(<-X>)(<-X>)<-O>,1,5.35003679883686,5.35003679883686
C=C<-C(=O)O>CC<=O>c,1,5.348334404203977,5.348334404203977
C=C<-C(=O)O>CC<=O>,1,5.348334404203977,5.348334404203977
C<-C(=O)N>C(<-C(=O)O>)<-N>,1,5.344424965223153,5.344424965223153
C<-NO2>=Ccoc,1,5.337783737311103,5.337783737311103
cc<-X>c(c)[nH],1,5.337286921734702,5.337286921734702
cc<-X>c[nH],1,5.337286921734702,5.337286921734702
c<-X>c(c)[nH],1,5.337286921734702,5.337286921734702
c<-X>cc<-X>c[nH],1,5.337286921734702,5.337286921734702
c<-X>c[nH]cc<-X>,1,5.337286921734702,5.337286921734702
c[nH]c(c<-X>)c,1,5.337286921734702,5.337286921734702
cc<-X>c[nH]c,1,5.337286921734702,5.337286921734702
c<-X>c[nH]cc,1,5.337286921734702,5.337286921734702
ccc(c<-X>)[nH],1,5.337286921734702,5.337286921734702
cncCC<-C(=O)O>,1,5.336406989712424,5.336406989712424
C<-C(=O)O>Cc(n)o,1,5.336406989712424,5.336406989712424
c-c(n)co,1,5.336406989712424,5.336406989712424
C<-C(=O)O>Ccn,1,5.336406989712424,5.336406989712424
c-cc(-c)o,1,5.336406989712424,5.336406989712424
C<=O>C<-NC(=O)CH3>CC<=O>N,1,5.334789962693037,5.334789962693037
C<-NC(=O)CH3>CC<=O>NC<=O>,1,5.334789962693037,5.334789962693037
C<=O>CC<-NC(=O)CH3>C<=O>,1,5.334789962693037,5.334789962693037
CC<-NC(=O)CH3>C<=O>NC<=O>,1,5.334789962693037,5.334789962693037
C<=O>CC<-NC(=O)CH3>C<=O>N,1,5.334789962693037,5.334789962693037
cc(-c)cC(<-OEt>)<=O>,1,5.3307201581167964,5.3307201581167964
C(<-OEt>)<=O>cc-c,1,5.3307201581167964,5.3307201581167964
cc-ccC(<-OEt>)<=O>,1,5.3307201581167964,5.3307201581167964
cc(C(<-OEt>)<=O>)c-c,1,5.3307201581167964,5.3307201581167964
cc(c)O<-C(=O)OMe>,1,5.328616741415548,5.328616741415548
ccc(c)O<-C(=O)OMe>,1,5.328616741415548,5.328616741415548
ccO<-C(=O)OMe>,1,5.328616741415548,5.328616741415548
cO<-C(=O)OMe>,1,5.328616741415548,5.328616741415548
ccccO<-C(=O)OMe>,1,5.328616741415548,5.328616741415548
CcccO<-C(=O)OMe>,1,5.328616741415548,5.328616741415548
cccO<-C(=O)OMe>,1,5.328616741415548,5.328616741415548
C<-C(=O)O>CC<-C(=O)O>Nc,1,5.328453942968842,5.328453942968842
cc([nH])Sc,1,5.324721975331103,5.324721975331103
cSc[nH]n,1,5.324721975331103,5.324721975331103
COC(C(<-X>)(<-X>)<-X>)N,1,5.324716152191162,5.324716152191162
CCOCC(<-X>)(<-X>)<-X>,1,5.324716152191162,5.324716152191162
cC<=O>NCC(<-X>)(<-X>)<-X>,1,5.324716152191162,5.324716152191162
C<=O>NC(C(<-X>)(<-X>)<-X>)O,1,5.324716152191162,5.324716152191162
C(<-X>)(<-X>)<-X>C(N)O,1,5.324716152191162,5.324716152191162
c<-C#CH>cccc,1,5.32436495428563,5.32436495428563
c<-C#CH>cc,1,5.32436495428563,5.32436495428563
cc<-C#CH>c,1,5.32436495428563,5.32436495428563
cccc<-C#CH>c,1,5.32436495428563,5.32436495428563
ccc<-C#CH>cc,1,5.32436495428563,5.32436495428563
ccc<-C#CH>c,1,5.32436495428563,5.32436495428563
c<-C#CH>ccc,1,5.32436495428563,5.32436495428563
c<-C#CH>c,1,5.32436495428563,5.32436495428563
C<=O>C=COP(<=S>)<-OMe>,1,5.321707806587218,5.321707806587218
C=COP(<=S>)<-OMe>,1,5.321707806587218,5.321707806587218
COP(<=S>)<-OMe>N,1,5.321707806587218,5.321707806587218
CNP(<=S>)<-OMe>OC,1,5.321707806587218,5.321707806587218
C=C(C)OP(<=S>)<-OMe>,1,5.321707806587218,5.321707806587218
CCOP(<=S>)<-OMe>N,1,5.321707806587218,5.321707806587218
CCOP(<=S>)<-OMe>,1,5.321707806587218,5.321707806587218
C=COP(<=S>)<-OMe>N,1,5.321707806587218,5.321707806587218
OP(<-O>)(<-O>)<=O>,1,5.319395986303037,5.319395986303037
C<-O>ccOP(<-O>)(<-O>)<=O>,1,5.319395986303037,5.319395986303037
ccOP(<-O>)(<-O>)<=O>,1,5.319395986303037,5.319395986303037
cc(c)OP(<-O>)(<-O>)<=O>,1,5.319395986303037,5.319395986303037
c<-O>c(C<-O>)cO,1,5.319395986303037,5.319395986303037
cOP(<-O>)(<-O>)<=O>,1,5.319395986303037,5.319395986303037
c<-O>ccOP(<-O>)(<-O>)<=O>,1,5.319395986303037,5.319395986303037
nccOP(<-O>)(<-O>)<=O>,1,5.319395986303037,5.319395986303037
c<-tBu>c(c)C,1,5.318516763419683,5.318516763419683
cc<-tBu>cC,1,5.318516763419683,5.318516763419683
ccc<-tBu>cC,1,5.318516763419683,5.318516763419683
c<-tBu>cC,1,5.318516763419683,5.318516763419683
cc<-tBu>c(c)C,1,5.318516763419683,5.318516763419683
ccc(c<-tBu>)C,1,5.318516763419683,5.318516763419683
CC<-O>CCS(<=O>)<=O>,1,5.309785505346365,5.309785505346365
cccC<=O>C(<-O>)<-O>,1,5.297588550436927,5.297588550436927
C<=O>C(<-O>)<-O>,1,5.297588550436927,5.297588550436927
cC<=O>C(<-O>)<-O>C<=O>,1,5.297588550436927,5.297588550436927
C<=O>ccC<=O>C(<-O>)<-O>,1,5.297588550436927,5.297588550436927
ccC<=O>C(<-O>)<-O>,1,5.297588550436927,5.297588550436927
ccC<=O>C(<-O>)<-O>C<=O>,1,5.297588550436927,5.297588550436927
cC<=O>C(<-O>)<-O>C<=O>c,1,5.297588550436927,5.297588550436927
cC<=O>C(<-O>)<-O>,1,5.297588550436927,5.297588550436927
cc(c)C<=O>C(<-O>)<-O>,1,5.297588550436927,5.297588550436927
C<=O>C(<-O>)<-O>C<=O>,1,5.297588550436927,5.297588550436927
c<-C(=O)OMe>cS(<=O>)<=O>CC<-O>,1,5.295065547317278,5.295065547317278
cc(c)C(<-X>)(<-X>)(<-X>)<-CF3>,1,5.277633470056965,5.277633470056965
cc(c)C(<-X>)(<-X>)(<-X>)<-CF3>=N,1,5.277633470056965,5.277633470056965
C(<-X>)(<-X>)(<-X>)<-CF3>=NOC,1,5.277633470056965,5.277633470056965
C(<-X>)(<-X>)(<-X>)<-CF3>=N,1,5.277633470056965,5.277633470056965
cC(<-X>)(<-X>)(<-X>)<-CF3>=N,1,5.277633470056965,5.277633470056965
ccc(c)C(<-X>)(<-X>)(<-X>)<-CF3>,1,5.277633470056965,5.277633470056965
cccC(<-X>)(<-X>)(<-X>)<-CF3>=N,1,5.277633470056965,5.277633470056965
cC(<-X>)(<-X>)(<-X>)<-CF3>=NO,1,5.277633470056965,5.277633470056965
C(<-X>)(<-X>)(<-X>)<-CF3>c,1,5.277633470056965,5.277633470056965
C(<-X>)(<-X>)(<-X>)<-CF3>=NOCC,1,5.277633470056965,5.277633470056965
ccC(<-X>)(<-X>)(<-X>)<-CF3>=N,1,5.277633470056965,5.277633470056965
cccC(<-X>)(<-X>)(<-X>)<-CF3>,1,5.277633470056965,5.277633470056965
ccC(<-X>)(<-X>)(<-X>)<-CF3>,1,5.277633470056965,5.277633470056965
C(<-X>)(<-X>)(<-X>)<-CF3>=NO,1,5.277633470056965,5.277633470056965
ccC(<-X>)(<-X>)(<-X>)<-CF3>=NO,1,5.277633470056965,5.277633470056965
c<-X>cccC(<-X>)(<-X>)(<-X>)<-CF3>,1,5.277633470056965,5.277633470056965
cC(<-X>)(<-X>)(<-X>)<-CF3>=NOC,1,5.277633470056965,5.277633470056965
cC<=O>C=CS(<=O>)<=O>,1,5.26987029787094,5.26987029787094
cS(<=O>)<=O>C=CN,1,5.26987029787094,5.26987029787094
cNC=CS(<=O>)<=O>,1,5.26987029787094,5.26987029787094
C=C(S(<=O>)<=O>)C<=O>c,1,5.26987029787094,5.26987029787094
NC=CS(<=O>)<=O>,1,5.26987029787094,5.26987029787094
C<=O>C=CS(<=O>)<=O>c,1,5.26987029787094,5.26987029787094
C<=O>C=CS(<=O>)<=O>,1,5.26987029787094,5.26987029787094
C<=O>C(S(<=O>)<=O>)=CN,1,5.26987029787094,5.26987029787094
C<=O>C(N)=CS(<=O>)<=O>,1,5.26987029787094,5.26987029787094
C<=O>C=C(C<=O>)S(<=O>)<=O>,1,5.26987029787094,5.26987029787094
ccC(c)C<-NO2>,1,5.254567404238634,5.254567404238634
cC(c)C<-NO2>,1,5.254567404238634,5.254567404238634
cCC<-NO2>C,1,5.254567404238634,5.254567404238634
C<-O>CNCC<-N>,1,5.251963466566737,5.251963466566737
C<-N>CC(C<-O>)N,1,5.251963466566737,5.251963466566737
C<-N>CCC<-O>,1,5.251963466566737,5.251963466566737
cC=CNc,1,5.249829087623556,5.249829087623556
cCOC<-C(=O)O>C<-O>,1,5.248714290380478,5.248714290380478
C<-C(=O)O>OC(c)C<-O>,1,5.248714290380478,5.248714290380478
c<-X>c<-C(=O)O>c(c)O,1,5.247318858132728,5.247318858132728
c<-X>c<-C(=O)O>cOc,1,5.247318858132728,5.247318858132728
cc<-X>c<-C(=O)O>cO,1,5.247318858132728,5.247318858132728
c<-X>c<-C(=O)O>cO,1,5.247318858132728,5.247318858132728
cc(c<-C(=O)OMe>)c,1,5.241612703181611,5.241612703181611
cc(c<-C(=O)OMe>)c[nH],1,5.241612703181611,5.241612703181611
c<-C(=O)OMe>cc(c)[nH],1,5.241612703181611,5.241612703181611
CNcc<-C(=O)OMe>n<-C(=O)H>,1,5.234430294384285,5.234430294384285
cccn<-C(=O)H>c<-C(=O)OMe>,1,5.234430294384285,5.234430294384285
n<-C(=O)H>cccN,1,5.234430294384285,5.234430294384285
cc(-c)cn<-C(=O)H>,1,5.234430294384285,5.234430294384285
n<-C(=O)H>c<-C(=O)OMe>cN,1,5.234430294384285,5.234430294384285
c<-C(=O)OMe>n<-C(=O)H>cc-c,1,5.234430294384285,5.234430294384285
c-ccc<-C(=O)OMe>n<-C(=O)H>,1,5.234430294384285,5.234430294384285
cc<-C(=O)OMe>n<-C(=O)H>c,1,5.234430294384285,5.234430294384285
ccn<-C(=O)H>c<-C(=O)OMe>,1,5.234430294384285,5.234430294384285
cc(N)c<-C(=O)OMe>n<-C(=O)H>,1,5.234430294384285,5.234430294384285
cn<-C(=O)H>c<-C(=O)OMe>cN,1,5.234430294384285,5.234430294384285
cc<-C(=O)OMe>n<-C(=O)H>,1,5.234430294384285,5.234430294384285
cn<-C(=O)H>c<-C(=O)OMe>,1,5.234430294384285,5.234430294384285
c-ccn<-C(=O)H>,1,5.234430294384285,5.234430294384285
cccc<-C(=O)OMe>n<-C(=O)H>,1,5.234430294384285,5.234430294384285
cc-ccn<-C(=O)H>,1,5.234430294384285,5.234430294384285
cc<-C(=O)OMe>n<-C(=O)H>cc,1,5.234430294384285,5.234430294384285
ccc<-C(=O)OMe>n<-C(=O)H>,1,5.234430294384285,5.234430294384285
ccc<-C(=O)OMe>n<-C(=O)H>c,1,5.234430294384285,5.234430294384285
c<-C(=O)OMe>cccn<-C(=O)H>,1,5.234430294384285,5.234430294384285
c<-C(=O)OMe>n<-C(=O)H>,1,5.234430294384285,5.234430294384285
ccc<-NC(=O)CH3>cc<-SCH3>,1,5.2340278450408135,5.2340278450408135
ccc<-SCH3>cc<-NC(=O)CH3>,1,5.2340278450408135,5.2340278450408135
cc<-NC(=O)CH3>cc<-SCH3>,1,5.2340278450408135,5.2340278450408135
c<-SCH3>cccc<-NC(=O)CH3>,1,5.2340278450408135,5.2340278450408135
c<-NC(=O)CH3>cc<-SCH3>,1,5.2340278450408135,5.2340278450408135
cc<-SCH3>cc<-NC(=O)CH3>,1,5.2340278450408135,5.2340278450408135
cc<-SCH3>cc<-NC(=O)CH3>c,1,5.2340278450408135,5.2340278450408135
CN<-SO2CH3>S(<=O>)<=O>,1,5.2312388796376,5.2312388796376
NS(<=O>)<=O>N<-SO2CH3>,1,5.2312388796376,5.2312388796376
CN<-SO2CH3>S(<=O>)<=O>N,1,5.2312388796376,5.2312388796376
N<-SO2CH3>S(<=O>)<=O>,1,5.2312388796376,5.2312388796376
N=C<-O>NS(<=O>)<=O>N<-SO2CH3>,1,5.2312388796376,5.2312388796376
C<-O>NS(<=O>)<=O>N<-SO2CH3>,1,5.2312388796376,5.2312388796376
C<-O>NS(<=O>)<=O>N<-SO2CH3>C,1,5.2312388796376,5.2312388796376
CccC<-O>c,1,5.226682765651678,5.226682765651678
NCccs,1,5.222348632314938,5.222348632314938
cc(s)Nc,1,5.222348632314938,5.222348632314938
c[nH]c(n)N<-tBu>,1,5.208883258614845,5.208883258614845
nc[nH]cN<-tBu>,1,5.208883258614845,5.208883258614845
c[nH]cN<-tBu>,1,5.208883258614845,5.208883258614845
Nc[nH]cN<-tBu>,1,5.208883258614845,5.208883258614845
c<=O>ccC<-OMe>,1,5.208207869792965,5.208207869792965
coc(c)C<-OMe>,1,5.208207869792965,5.208207869792965
c<=O>cc(C<-OMe>)o,1,5.208207869792965,5.208207869792965
cocC<-OMe>,1,5.208207869792965,5.208207869792965
c<-O>cocC<-OMe>,1,5.208207869792965,5.208207869792965
c<-O>c<=O>ccC<-OMe>,1,5.208207869792965,5.208207869792965
c<-X>c<-O>ccC,1,5.20671304270957,5.20671304270957
cn(c<-C(=O)OMe>)C<=O>N,1,5.204824581289736,5.204824581289736
c<-C(=O)OMe>nC<=O>N,1,5.204824581289736,5.204824581289736
c<-C(=O)OMe>nC<=O>NC,1,5.204824581289736,5.204824581289736
cc<-C(=O)OMe>nC<=O>N,1,5.204824581289736,5.204824581289736
CNcon,1,5.204307843819269,5.204307843819269
noc(n)N,1,5.204307843819269,5.204307843819269
c<-S>c(n)cn,1,5.1989977824432545,5.1989977824432545
cncc<-S>n,1,5.1989977824432545,5.1989977824432545
c<-S>ccn,1,5.1989977824432545,5.1989977824432545
ncc<-S>n,1,5.1989977824432545,5.1989977824432545
nc<-S>ccn,1,5.1989977824432545,5.1989977824432545
c<-S>cnc,1,5.1989977824432545,5.1989977824432545
c<-S>ncnc,1,5.1989977824432545,5.1989977824432545
c<-S>ccnC,1,5.1989977824432545,5.1989977824432545
c<-S>cn,1,5.1989977824432545,5.1989977824432545
c<-S>c(c)n,1,5.1989977824432545,5.1989977824432545
c<-S>cc(n)n,1,5.1989977824432545,5.1989977824432545
cnc(c<-S>)c,1,5.1989977824432545,5.1989977824432545
c<-S>ccnc,1,5.1989977824432545,5.1989977824432545
cc<-S>ncn,1,5.1989977824432545,5.1989977824432545
c<-S>ncn,1,5.1989977824432545,5.1989977824432545
cc(n)c<-S>n,1,5.1989977824432545,5.1989977824432545
cnc<-S>cn,1,5.1989977824432545,5.1989977824432545
c<-S>cncn,1,5.1989977824432545,5.1989977824432545
C=C<-C(=O)O>SCC,1,5.196692903680642,5.196692903680642
C=C<-C(=O)O>SC,1,5.196692903680642,5.196692903680642
OC=C<-C(=O)O>S,1,5.196692903680642,5.196692903680642
CC=C<-C(=O)O>S,1,5.196692903680642,5.196692903680642
C<-C(=O)O>=COC,1,5.196692903680642,5.196692903680642
C<-C(=O)O>=COCC,1,5.196692903680642,5.196692903680642
C=C<-C(=O)O>S,1,5.196692903680642,5.196692903680642
COC=C<-C(=O)O>S,1,5.196692903680642,5.196692903680642
C<-C(=O)O>SCCO,1,5.196692903680642,5.196692903680642
C<-C(=O)O>=C(C)O,1,5.196692903680642,5.196692903680642
C<-C(=O)O>=C(C)OC,1,5.196692903680642,5.196692903680642
CSC<-C(=O)O>=CO,1,5.196692903680642,5.196692903680642
CC(O)=C<-C(=O)O>S,1,5.196692903680642,5.196692903680642
CC=C<-C(=O)O>SC,1,5.196692903680642,5.196692903680642
CCSC<-C(=O)O>,1,5.196692903680642,5.196692903680642
c(<-X>)(<-X>)(<-X>)<-OEt>ccnc,1,5.195229252785911,5.195229252785911
c(<-X>)(<-X>)(<-X>)<-OEt>ccn,1,5.195229252785911,5.195229252785911
cc<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>,1,5.195229252785911,5.195229252785911
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>cc,1,5.195229252785911,5.195229252785911
ccc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>,1,5.195229252785911,5.195229252785911
c<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>,1,5.195229252785911,5.195229252785911
cccc<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>,1,5.195229252785911,5.195229252785911
c(<-X>)(<-X>)(<-X>)<-OEt>cc(c)n,1,5.195229252785911,5.195229252785911
c<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>ccn,1,5.195229252785911,5.195229252785911
ccc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>c,1,5.195229252785911,5.195229252785911
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>,1,5.195229252785911,5.195229252785911
c<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>ccc,1,5.195229252785911,5.195229252785911
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>c,1,5.195229252785911,5.195229252785911
ccc<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>,1,5.195229252785911,5.195229252785911
c<-C#N>c<-X>c<-C(=O)H>sc,1,5.193829340378474,5.193829340378474
c<-C(=O)H>c<-X>c<-C#N>cs,1,5.193829340378474,5.193829340378474
c<-X>c<-C#N>csc<-C(=O)H>,1,5.193829340378474,5.193829340378474
c<-X>c<-C(=O)H>scS<=O>,1,5.193829340378474,5.193829340378474
cc<-C#N>c<-X>c<-C(=O)H>s,1,5.193829340378474,5.193829340378474
c<-C#N>c<-X>c<-C(=O)H>s,1,5.193829340378474,5.193829340378474
c<-C(=O)H>c<-X>c<-C#N>,1,5.193829340378474,5.193829340378474
c<-X>c<-C(=O)H>s,1,5.193829340378474,5.193829340378474
c<-C(=O)H>c<-X>c<-C#N>c,1,5.193829340378474,5.193829340378474
c<-X>c<-C(=O)H>sc,1,5.193829340378474,5.193829340378474
c<-C(=O)H>c<-X>,1,5.193829340378474,5.193829340378474
c<-X>c<-C(=O)H>scc<-C#N>,1,5.193829340378474,5.193829340378474
c<-C(=O)H>c<-X>c<-C#N>cS<=O>,1,5.193829340378474,5.193829340378474
c-ccOC<-C(=O)O>,1,5.190513501488954,5.190513501488954
C(<-X>)<-CF3>=CCCC(<-X>)(<-X>)<-X>,1,5.189748089796853,5.189748089796853
C(<-X>)(<-X>)<-X>CCC<=O>O,1,5.189748089796853,5.189748089796853
C(<-X>)(<-X>)<-X>CC(C)C,1,5.189748089796853,5.189748089796853
C<=O>CC(C(<-X>)(<-X>)<-X>)C,1,5.189748089796853,5.189748089796853
C(<-X>)(<-X>)<-X>C1CC1,1,5.189748089796853,5.189748089796853
C(<-X>)(<-X>)<-X>C(C)(C)C,1,5.189748089796853,5.189748089796853
cCOC<-C#CH>,1,5.185915074490631,5.185915074490631
C<-C#CH>OC(C)O,1,5.185915074490631,5.185915074490631
C<-C#CH>OCCN,1,5.185915074490631,5.185915074490631
C<-C#CH>OC(c)C,1,5.185915074490631,5.185915074490631
C<-C#CH>OCO,1,5.185915074490631,5.185915074490631
C<-C#CH>OC(c)O,1,5.185915074490631,5.185915074490631
C<-C#CH>OCOC,1,5.185915074490631,5.185915074490631
ccCOC<-C#CH>,1,5.185915074490631,5.185915074490631
c<-O>cccC(<=N-O>)<-tBu>,1,5.182883583303903,5.182883583303903
C<-O>CCN<-N=O>,1,5.182445496932689,5.182445496932689
CC<-O>CCN<-N=O>,1,5.182445496932689,5.182445496932689
