fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-CF3>cc<-X>cS<=O>,1,1.3015147053784142,1.3015147053784142
ccS<=O>cc<-X>,1,1.3015147053784142,1.3015147053784142
c(<-C(=O)OMe>)(<-X>)(<-X>)<-X>cc(c)S<=O>,1,1.3015147053784142,1.3015147053784142
c<-CF3>cccS<=O>,1,1.3015147053784142,1.3015147053784142
c(<-C(=O)OMe>)(<-X>)(<-X>)<-X>ccS<=O>c,1,1.3015147053784142,1.3015147053784142
c<-X>cS<=O>c,1,1.3015147053784142,1.3015147053784142
c(<-C(=O)OMe>)(<-X>)(<-X>)<-X>ccS<=O>,1,1.3015147053784142,1.3015147053784142
cc(c<-X>)S<=O>c,1,1.3015147053784142,1.3015147053784142
cc<-X>cS<=O>c,1,1.3015147053784142,1.3015147053784142
c<-NO2>c(<-C(=O)OMe>)(<-X>)(<-X>)<-X>ccS<=O>,1,1.3015147053784142,1.3015147053784142
CNcon,1,1.3010769609548172,1.3010769609548172
noc(n)N,1,1.3010769609548172,1.3010769609548172
C<-X>CCOS(<=O>)<=O>,1,1.2998504166312543,1.2998504166312543
CCCOS(<=O>)<=O>,1,1.2998504166312543,1.2998504166312543
CCOS(<=O>)<=O>,1,1.2998504166312543,1.2998504166312543
CCOS(<=O>)<=O>O,1,1.2998504166312543,1.2998504166312543
COS(<=O>)<=O>O,1,1.2998504166312543,1.2998504166312543
OS(<=O>)<=O>O,1,1.2998504166312543,1.2998504166312543
COS(<=O>)<=O>OC,1,1.2998504166312543,1.2998504166312543
C=C(C)C<=O>O<-tBu>,1,1.2997585489093648,1.2997585489093648
c<-S>c(n)cn,1,1.2997494456108136,1.2997494456108136
cncc<-S>n,1,1.2997494456108136,1.2997494456108136
c<-S>ccn,1,1.2997494456108136,1.2997494456108136
ncc<-S>n,1,1.2997494456108136,1.2997494456108136
nc<-S>ccn,1,1.2997494456108136,1.2997494456108136
c<-S>cnc,1,1.2997494456108136,1.2997494456108136
c<-S>ncnc,1,1.2997494456108136,1.2997494456108136
c<-S>ccnC,1,1.2997494456108136,1.2997494456108136
c<-S>cn,1,1.2997494456108136,1.2997494456108136
c<-S>c(c)n,1,1.2997494456108136,1.2997494456108136
c<-S>cc(n)n,1,1.2997494456108136,1.2997494456108136
cnc(c<-S>)c,1,1.2997494456108136,1.2997494456108136
c<-S>ccnc,1,1.2997494456108136,1.2997494456108136
cc<-S>ncn,1,1.2997494456108136,1.2997494456108136
c<-S>ncn,1,1.2997494456108136,1.2997494456108136
cc(n)c<-S>n,1,1.2997494456108136,1.2997494456108136
cnc<-S>cn,1,1.2997494456108136,1.2997494456108136
c<-S>cncn,1,1.2997494456108136,1.2997494456108136
c<-NO2>ccC[N+],1,1.2996850540454992,1.2996850540454992
c<-OEt>cccS<-X>,1,1.2994491284299892,1.2994491284299892
c<-C(=O)H>cc[n+]<-O>,1,1.2994148067185765,1.2994148067185765
cc<-C(=O)H>cc[n+]<-O>,1,1.2994148067185765,1.2994148067185765
c<-C(=O)H>cc[n+]<-O>c,1,1.2994148067185765,1.2994148067185765
c(<-X>)(<-X>)(<-X>)<-OEt>ccnc,1,1.2988073131964777,1.2988073131964777
c(<-X>)(<-X>)(<-X>)<-OEt>ccn,1,1.2988073131964777,1.2988073131964777
cc<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>,1,1.2988073131964777,1.2988073131964777
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>cc,1,1.2988073131964777,1.2988073131964777
ccc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>,1,1.2988073131964777,1.2988073131964777
c<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>,1,1.2988073131964777,1.2988073131964777
cccc<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>,1,1.2988073131964777,1.2988073131964777
c(<-X>)(<-X>)(<-X>)<-OEt>cc(c)n,1,1.2988073131964777,1.2988073131964777
c<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>ccn,1,1.2988073131964777,1.2988073131964777
ccc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>c,1,1.2988073131964777,1.2988073131964777
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>,1,1.2988073131964777,1.2988073131964777
c<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>ccc,1,1.2988073131964777,1.2988073131964777
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-OEt>c,1,1.2988073131964777,1.2988073131964777
ccc<-OEt>c(<-X>)(<-X>)(<-X>)<-OEt>,1,1.2988073131964777,1.2988073131964777
CCC(C<-C#N>)C,1,1.297837236225441,1.297837236225441
C=CCC<-C#N>C,1,1.297837236225441,1.297837236225441
C=C(C)CC<-C#N>,1,1.297837236225441,1.297837236225441
C=CCC<-C#N>,1,1.297837236225441,1.297837236225441
C<=O>C=CCC<-C#N>,1,1.297837236225441,1.297837236225441
CC<-C#N>CCC,1,1.297837236225441,1.297837236225441
cc(c<-C(=O)OMe>)S<-X>,1,1.2972229969039302,1.2972229969039302
C=[SH]<-X>c(c)c<-C(=O)OMe>,1,1.2972229969039302,1.2972229969039302
cc<-C(=O)OMe>c(c)S<-X>,1,1.2972229969039302,1.2972229969039302
C=[SH]<-X>cc<-C(=O)OMe>c,1,1.2972229969039302,1.2972229969039302
cc<-C(=O)OMe>cS<-X>,1,1.2972229969039302,1.2972229969039302
ccc<-C(=O)OMe>cS<-X>,1,1.2972229969039302,1.2972229969039302
c<-C(=O)OMe>cS<-X>,1,1.2972229969039302,1.2972229969039302
C=[SH]<-X>cc<-C(=O)OMe>,1,1.2972229969039302,1.2972229969039302
ccc(c<-C(=O)OMe>)S<-X>,1,1.2972229969039302,1.2972229969039302
c<-C(=O)OMe>c[SH]<-X>=CN,1,1.2972229969039302,1.2972229969039302
c<-NC(=O)CH3>cccS(<-X>)(<=O>)<=O>,1,1.2954531939344307,1.2954531939344307
cc(c)S(<=O>)<=O>N<-N=O>,1,1.294944717145364,1.294944717145364
CN<-N=O>S(<=O>)<=O>c,1,1.294944717145364,1.294944717145364
ccS(<=O>)<=O>N<-N=O>,1,1.294944717145364,1.294944717145364
CN<-N=O>S(<=O>)<=O>,1,1.294944717145364,1.294944717145364
N<-N=O>S(<=O>)<=O>,1,1.294944717145364,1.294944717145364
ccS(<=O>)<=O>N<-N=O>C,1,1.294944717145364,1.294944717145364
cccS(<=O>)<=O>N<-N=O>,1,1.294944717145364,1.294944717145364
cS(<=O>)<=O>N<-N=O>,1,1.294944717145364,1.294944717145364
cc<-NO2>c<-X>c<-NO2>c,1,1.294837053782717,1.294837053782717
c<-NO2>c<-X>c<-NO2>,1,1.294837053782717,1.294837053782717
cc<-NO2>c<-X>c<-NO2>,1,1.294837053782717,1.294837053782717
c<-C(=O)O>cc<-NO2>c<-X>c<-NO2>,1,1.294837053782717,1.294837053782717
c<-X>c<-NO2>cc<-C(=O)O>c,1,1.294837053782717,1.294837053782717
c<-C(=O)O>cc<-NO2>c<-X>,1,1.294837053782717,1.294837053782717
C(<-C(=O)H>)<-C#N>=NNcc<-NO2>,1,1.2944455047675234,1.2944455047675234
C<=O>CSP<=S>,1,1.291520653258142,1.291520653258142
NC<=O>CSP<=S>,1,1.291520653258142,1.291520653258142
C<=O>CSP<=S>O,1,1.291520653258142,1.291520653258142
ccC(<-C(=O)O>)<-O>CC,1,1.2909048157469933,1.2909048157469933
CCC(<-C(=O)O>)<-O>c,1,1.2909048157469933,1.2909048157469933
cc(c)S(<-X>)(<-X>)(<-X>)<-CF3>,1,1.2906177517779693,1.2906177517779693
cS(<-X>)(<-X>)(<-X>)<-CF3>,1,1.2906177517779693,1.2906177517779693
ccccS(<-X>)(<-X>)(<-X>)<-CF3>,1,1.2906177517779693,1.2906177517779693
ccc(c)S(<-X>)(<-X>)(<-X>)<-CF3>,1,1.2906177517779693,1.2906177517779693
ccS(<-X>)(<-X>)(<-X>)<-CF3>,1,1.2906177517779693,1.2906177517779693
cccS(<-X>)(<-X>)(<-X>)<-CF3>,1,1.2906177517779693,1.2906177517779693
C<-C(=O)O>NC<=O>O<-tBu>,1,1.2897978864866233,1.2897978864866233
CC<-C(=O)O>NC<=O>O<-tBu>,1,1.2897978864866233,1.2897978864866233
c<-OMe>c<=O>ccC<-N>,1,1.2896002260853128,1.2896002260853128
c<=O>cC<=O>cc,1,1.2892235946655277,1.2892235946655277
C<=O>Nco,1,1.2887465153472495,1.2887465153472495
C<=O>Ncon,1,1.2887465153472495,1.2887465153472495
cC<=O>Nco,1,1.2887465153472495,1.2887465153472495
cc(o)NC<=O>,1,1.2887465153472495,1.2887465153472495
c<-X>c(c<-X>)OP(<=S>)(<-OMe>)<-OMe>,1,1.2886237889910432,1.2886237889910432
C<=O>C(C)S<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
ccCCS<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
CC(S<-C(=O)H>)C<=O>N,1,1.2864484751521177,1.2864484751521177
cNC<=O>CS<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
cC(C)CS<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
CNC<=O>CS<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
CCC(C<=O>)S<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
cCCCS<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
NC<=O>CS<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
C<=O>CS<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
cCC(C<=O>)S<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
cCCS<-C(=O)H>,1,1.2864484751521177,1.2864484751521177
CcnCC<-N>,1,1.2841834250696056,1.2841834250696056
ccC<-C(=O)OMe>C(<-X>)<-X>C,1,1.281974175309458,1.281974175309458
cC<-C(=O)OMe>1CC(<-X>)<-X>1,1,1.281974175309458,1.281974175309458
C<-C(=O)OMe>1CC(<-X>)<-X>1,1,1.281974175309458,1.281974175309458
cC<-C(=O)OMe>C(<-X>)<-X>C,1,1.281974175309458,1.281974175309458
CC(<-X>)<-X>C<-C(=O)OMe>,1,1.281974175309458,1.281974175309458
cc<-NC(=O)CH3>ccc<-X>,1,1.281641330143462,1.281641330143462
C(<-C(=O)OMe>)<-C#N>=NNcc<-X>,1,1.279699140288163,1.279699140288163
c<-X>c<-X>cc<-OMe>c,1,1.2796910341915118,1.2796910341915118
CC<=O>N<-O>C<=O>C,1,1.2790542658187432,1.2790542658187432
CC<=O>N<-O>C<=O>,1,1.2790542658187432,1.2790542658187432
CC(C)C<=O>N<-O>,1,1.2790542658187432,1.2790542658187432
CCCC<=O>N<-O>,1,1.2790542658187432,1.2790542658187432
CCC<=O>N<-O>C<=O>,1,1.2790542658187432,1.2790542658187432
c<-C(=O)O>cccS(<=O>)<=O>,1,1.2789709219616971,1.2789709219616971
C<-X>C(C<-X>)OP<=O>,1,1.277585667496683,1.277585667496683
cc<-C(=O)O>cc<-N>c<-N>,1,1.2767620574605525,1.2767620574605525
cc<-N>c<-N>cc<-C(=O)O>,1,1.2767620574605525,1.2767620574605525
c<-C(=O)O>cc<-N>c<-N>,1,1.2767620574605525,1.2767620574605525
c<-C(=O)O>ccc<-N>c<-N>,1,1.2767620574605525,1.2767620574605525
ncnc<-C(=O)N>n,1,1.2752019899096891,1.2752019899096891
cnc<-C(=O)N>nn,1,1.2752019899096891,1.2752019899096891
cnnc<-C(=O)N>n,1,1.2752019899096891,1.2752019899096891
c<-C(=O)N>nnCC<-O>,1,1.2752019899096891,1.2752019899096891
c<-C(=O)N>ncnC,1,1.2752019899096891,1.2752019899096891
c<-C(=O)N>ncnn,1,1.2752019899096891,1.2752019899096891
c<-C(=O)N>nncn,1,1.2752019899096891,1.2752019899096891
c<-C(=O)N>nnC,1,1.2752019899096891,1.2752019899096891
c<-C(=O)N>nnCO,1,1.2752019899096891,1.2752019899096891
nc<-C(=O)N>nn,1,1.2752019899096891,1.2752019899096891
c<-C(=O)N>nn(c)C,1,1.2752019899096891,1.2752019899096891
Cnnc<-C(=O)N>n,1,1.2752019899096891,1.2752019899096891
c-c([n+]<-O>)c<-X>n,1,1.2751855310588627,1.2751855310588627
cc-c(c<-X>)[n+]<-O>,1,1.2751855310588627,1.2751855310588627
c<-X>c(-c)[n+]<-O>,1,1.2751855310588627,1.2751855310588627
c<-X>c(-c)[n+]<-O>o,1,1.2751855310588627,1.2751855310588627
c<-NHSO2CH3>cccN,1,1.2751846031112932,1.2751846031112932
P(<=S>)(<-OEt>)<-OEt>SCSP(<=S>)(<-OEt>)<-OEt>,1,1.274070329666138,1.274070329666138
c<-NO2>cc(c)O<-C(=O)H>,1,1.2737794525749546,1.2737794525749546
c<-NO2>ccO<-C(=O)H>,1,1.2737794525749546,1.2737794525749546
cc<-NO2>ccO<-C(=O)H>,1,1.2737794525749546,1.2737794525749546
c<-N>c<-X>c<-X>c,1,1.2731554398346956,1.2731554398346956
cc<-X>c<-X>c<-N>c<-X>,1,1.2731554398346956,1.2731554398346956
c<-N>c<-X>c<-X>cc<-X>,1,1.2731554398346956,1.2731554398346956
CCCC[Si],1,1.2713518414497378,1.2713518414497378
cccc<-S>c,1,1.2704186479416615,1.2704186479416615
c<-OMe>cc-c[nH],1,1.2694309969529851,1.2694309969529851
C=CC=NN<-C(=O)N>,1,1.2678924339635367,1.2678924339635367
NN<-C(=O)N>,1,1.2678924339635367,1.2678924339635367
CC(C)=NN<-C(=O)N>,1,1.2678924339635367,1.2678924339635367
C(<-X>)(<-X>)(<-X>)<-CF3>OC,1,1.2669123409819516,1.2669123409819516
C<-X>COC(<-X>)(<-X>)(<-X>)<-CF3>,1,1.2669123409819516,1.2669123409819516
C<-X>C<-X>COC(<-X>)(<-X>)(<-X>)<-CF3>,1,1.2669123409819516,1.2669123409819516
C(<-X>)(<-X>)(<-X>)<-CF3>OC(C<-X>)C<-X>,1,1.2669123409819516,1.2669123409819516
C(<-X>)(<-X>)(<-X>)<-CF3>O,1,1.2669123409819516,1.2669123409819516
C<-X>C<-X>C(C<-X>)O,1,1.2669123409819516,1.2669123409819516
C<-X>C<-X>C<-X>CO,1,1.2669123409819516,1.2669123409819516
c<-O>c<-tBu>ccc,1,1.2668339144572167,1.2668339144572167
C<-X>C<-X>C<-OMe>C<-X>C<-X>,1,1.2666474227657898,1.2666474227657898
C<-OMe>C<-X>C<-X>C<-OMe>,1,1.2666474227657898,1.2666474227657898
C<-X>C<-X>C<-OMe>C<-X>,1,1.2666474227657898,1.2666474227657898
C<-X>C<-OMe>C<-X>,1,1.2666474227657898,1.2666474227657898
C<-OMe>C<-X>C<-X>C<-OMe>C<-X>,1,1.2666474227657898,1.2666474227657898
cS(<=O>)<=O>cnn,1,1.2657893244689113,1.2657893244689113
C<=O>nncS(<=O>)<=O>,1,1.2657893244689113,1.2657893244689113
cncS(<=O>)<=O>c,1,1.2657893244689113,1.2657893244689113
C<=O>nncn,1,1.2657893244689113,1.2657893244689113
cnnC<=O>N,1,1.2657893244689113,1.2657893244689113
cS(<=O>)<=O>c(n)n,1,1.2657893244689113,1.2657893244689113
c<-SO2NH2>cc<-NO2>cN,1,1.2654141551868787,1.2654141551868787
c<-NO2>cc<-SO2NH2>c,1,1.2654141551868787,1.2654141551868787
cc<-NO2>cc<-SO2NH2>c,1,1.2654141551868787,1.2654141551868787
c<-SO2NH2>cc<-NO2>cc<-NO2>,1,1.2654141551868787,1.2654141551868787
c<-NO2>cc<-SO2NH2>cc<-NO2>,1,1.2654141551868787,1.2654141551868787
cN=C<-O>CO,1,1.2653905733351682,1.2653905733351682
CC<-O>=Nc,1,1.2653905733351682,1.2653905733351682
CC<-O>=N,1,1.2653905733351682,1.2653905733351682
CC(O)C<-O>=N,1,1.2653905733351682,1.2653905733351682
ccN=C<-O>C,1,1.2653905733351682,1.2653905733351682
CCC<-O>=Nc,1,1.2653905733351682,1.2653905733351682
cOCC<-O>=N,1,1.2653905733351682,1.2653905733351682
N=C<-O>CO,1,1.2653905733351682,1.2653905733351682
CCC<-O>=N,1,1.2653905733351682,1.2653905733351682
cc<-OMe>s,1,1.2652049881627376,1.2652049881627376
cccsc<-OMe>,1,1.2652049881627376,1.2652049881627376
cc<-OMe>scc,1,1.2652049881627376,1.2652049881627376
csc<-OMe>,1,1.2652049881627376,1.2652049881627376
cc<-OMe>sc,1,1.2652049881627376,1.2652049881627376
cccc<-OMe>s,1,1.2652049881627376,1.2652049881627376
ccc<-OMe>sc,1,1.2652049881627376,1.2652049881627376
ccc<-OMe>s,1,1.2652049881627376,1.2652049881627376
cCC=NC,1,1.2646657247585313,1.2646657247585313
cn(c)CC<-C(=O)O>,1,1.2646082769089417,1.2646082769089417
C(<-X>)<-X>CC<=O>NC,1,1.263189680875877,1.263189680875877
CC(C(<-X>)<-X>)C<=O>N,1,1.263189680875877,1.263189680875877
C<=O>CC(<-X>)<-X>CC,1,1.263189680875877,1.263189680875877
CC(<-X>)<-X>C(C)C<=O>,1,1.263189680875877,1.263189680875877
CC1CC(<-X>)<-X>1,1,1.263189680875877,1.263189680875877
C(<-X>)<-X>CC(C)C<=O>,1,1.263189680875877,1.263189680875877
C<=O>CC(<-X>)<-X>C,1,1.263189680875877,1.263189680875877
C<=O>CC(C)C(<-X>)<-X>,1,1.263189680875877,1.263189680875877
C(<-X>)<-X>CCC<=O>N,1,1.263189680875877,1.263189680875877
C<=O>C1CC(<-X>)<-X>1,1,1.263189680875877,1.263189680875877
CC(<-X>)<-X>CC<=O>N,1,1.263189680875877,1.263189680875877
CC(C<=O>)(C)C(<-X>)<-X>,1,1.263189680875877,1.263189680875877
C<=O>CCC(<-X>)<-X>,1,1.263189680875877,1.263189680875877
CCC(C<=O>)C(<-X>)<-X>,1,1.263189680875877,1.263189680875877
C(<-X>)<-X>CC<=O>N,1,1.263189680875877,1.263189680875877
CC(C<=O>)C(<-X>)<-X>,1,1.263189680875877,1.263189680875877
C1CC(<-X>)<-X>1,1,1.263189680875877,1.263189680875877
CC(n)CO,1,1.2631247840080868,1.2631247840080868
c<-X>c(N)cO,1,1.2631247840080868,1.2631247840080868
C<=O>C=C(C)c,1,1.262828858819716,1.262828858819716
CCC<=O>c[nH],1,1.262412669948464,1.262412669948464
CC<=O>c[nH],1,1.262412669948464,1.262412669948464
c[nH]cC<=O>C,1,1.262412669948464,1.262412669948464
cc([nH])C<=O>C,1,1.262412669948464,1.262412669948464
c<-X>nncC(<-OEt>)<=O>,1,1.2620274913689624,1.2620274913689624
c<-N>ccc<-SO2CH3>c,1,1.2611461150005463,1.2611461150005463
c<-SO2CH3>ccc<-N>c,1,1.2611461150005463,1.2611461150005463
c<-SO2CH3>ccc<-N>,1,1.2611461150005463,1.2611461150005463
scSCS<-C#N>,1,1.2586626474718425,1.2586626474718425
S<-C#N>CS,1,1.2586626474718425,1.2586626474718425
ncSCS<-C#N>,1,1.2586626474718425,1.2586626474718425
cSCS<-C#N>,1,1.2586626474718425,1.2586626474718425
cC<-C#N>=NOP(<-OEt>)(<=O>)<-N>,1,1.2570743254232848,1.2570743254232848
C<-C#N>=NOP(<-OEt>)(<=O>)<-N>,1,1.2570743254232848,1.2570743254232848
NOP(<-OEt>)(<=O>)<-N>,1,1.2570743254232848,1.2570743254232848
OP(<-OEt>)(<=O>)<-N>,1,1.2570743254232848,1.2570743254232848
c<-tBu>ccc-c,1,1.2562305755942202,1.2562305755942202
cNccS<=O>,1,1.2539842443032918,1.2539842443032918
cS<=O>ccN,1,1.2539842443032918,1.2539842443032918
c<-X>ccNS(<=O>)<=O>,1,1.2529873628814794,1.2529873628814794
cc<-N>cC(<-OEt>)<=O>,1,1.2529129537908306,1.2529129537908306
c<-N>cC(<-OEt>)<=O>,1,1.2529129537908306,1.2529129537908306
ccc(c<-N>)C(<-OEt>)<=O>,1,1.2529129537908306,1.2529129537908306
cc<-N>c(c)C(<-OEt>)<=O>,1,1.2529129537908306,1.2529129537908306
ccc<-N>cC(<-OEt>)<=O>,1,1.2529129537908306,1.2529129537908306
cc(c<-N>)C(<-OEt>)<=O>,1,1.2529129537908306,1.2529129537908306
c-ccC<-NC(=O)CH3>C<-O>,1,1.2519467789587575,1.2519467789587575
cC<-NC(=O)CH3>C<-O>,1,1.2519467789587575,1.2519467789587575
cC<-NC(=O)CH3>C<-O>C,1,1.2519467789587575,1.2519467789587575
cc(c)C<-NC(=O)CH3>C<-O>,1,1.2519467789587575,1.2519467789587575
cccC<-NC(=O)CH3>C<-O>,1,1.2519467789587575,1.2519467789587575
ccCC<-O>C<-NC(=O)CH3>,1,1.2519467789587575,1.2519467789587575
c<=O>ccC<-NC(=O)CH3>C<-O>,1,1.2519467789587575,1.2519467789587575
C<-NC(=O)CH3>C<-O>Cc,1,1.2519467789587575,1.2519467789587575
ccC<-NC(=O)CH3>C<-O>,1,1.2519467789587575,1.2519467789587575
ccC<-NC(=O)CH3>C<-O>C,1,1.2519467789587575,1.2519467789587575
cC<-NC(=O)CH3>C<-O>Cc,1,1.2519467789587575,1.2519467789587575
c<-OMe>cCcn,1,1.2502176951668171,1.2502176951668171
C<-O>CNCn,1,1.249148466229306,1.249148466229306
cc(c<-C#N>)OP(<=S>)(<-OMe>)<-OMe>,1,1.2489333515706176,1.2489333515706176
c<-X>cc<-C#N>cO,1,1.2489333515706176,1.2489333515706176
c<-CF3>cc<-NO2>cS(<=O>)<=O>,1,1.2481976848195588,1.2481976848195588
C<-O>C<-O>C(C)N,1,1.2477947229981365,1.2477947229981365
c<=O>n<-OEt>c<=O>,1,1.2472408207858323,1.2472408207858323
Cc[nH]c<=O>n<-OEt>,1,1.2472408207858323,1.2472408207858323
cc<-X>c<=O>n<-OEt>c<=O>,1,1.2472408207858323,1.2472408207858323
cc<-X>c<=O>n<-OEt>,1,1.2472408207858323,1.2472408207858323
c<=O>n<-OEt>,1,1.2472408207858323,1.2472408207858323
c<-X>c<=O>n<-OEt>c<=O>[nH],1,1.2472408207858323,1.2472408207858323
c<-X>c[nH]c<=O>n<-OEt>,1,1.2472408207858323,1.2472408207858323
c<-X>c<=O>n<-OEt>,1,1.2472408207858323,1.2472408207858323
c[nH]c<=O>n<-OEt>,1,1.2472408207858323,1.2472408207858323
c<=O>n<-OEt>c<=O>[nH]c,1,1.2472408207858323,1.2472408207858323
c<-X>c<=O>n<-OEt>c<=O>,1,1.2472408207858323,1.2472408207858323
n<-OEt>c<=O>[nH],1,1.2472408207858323,1.2472408207858323
Ccc<-X>c<=O>n<-OEt>,1,1.2472408207858323,1.2472408207858323
[nH]cc<-X>c<=O>n<-OEt>,1,1.2472408207858323,1.2472408207858323
c<=O>n<-OEt>c<=O>[nH],1,1.2472408207858323,1.2472408207858323
C<=O>CC<-O>CC<-O>,1,1.2466801862747454,1.2466801862747454
ccC<-CF3>c,1,1.2437581152336268,1.2437581152336268
cc(c)C<-CF3>,1,1.2437581152336268,1.2437581152336268
cccC<-CF3>,1,1.2437581152336268,1.2437581152336268
cC<-CF3>,1,1.2437581152336268,1.2437581152336268
c(<-X>)(<-X>)(<-X>)<-OMe>cccC<-CF3>,1,1.2437581152336268,1.2437581152336268
ccC<-CF3>,1,1.2437581152336268,1.2437581152336268
cccC<-CF3>c,1,1.2437581152336268,1.2437581152336268
c<-OMe>cccC<-CF3>,1,1.2437581152336268,1.2437581152336268
cc(c)C<-CF3>c,1,1.2437581152336268,1.2437581152336268
cC<-CF3>c,1,1.2437581152336268,1.2437581152336268
ccc(c)C<-CF3>,1,1.2437581152336268,1.2437581152336268
ccC<-CF3>cc,1,1.2437581152336268,1.2437581152336268
C(<-X>)(<-X>)<-X>=CCCC,1,1.242829373548076,1.242829373548076
C(<-X>)(<-X>)<-X>=CCC,1,1.242829373548076,1.242829373548076
C(<-X>)(<-X>)<-X>=CCCC<=O>,1,1.242829373548076,1.242829373548076
CC<=O>N(C<-C(=O)OMe>)c,1,1.2419752089720937,1.2419752089720937
cCC<=O>NC<-C(=O)OMe>,1,1.2419752089720937,1.2419752089720937
ccC(C<-N>)C<-C(=O)O>,1,1.2412176199179248,1.2412176199179248
C<-N>C(C<-C(=O)O>)c,1,1.2412176199179248,1.2412176199179248
C<-X>C<-X>C(C)C(<-X>)<-X>,1,1.240528914967002,1.240528914967002
cc(C<-O>)c-c,1,1.2397182182982012,1.2397182182982012
c-ccC<-O>c,1,1.2397182182982012,1.2397182182982012
c-ccC<-O>C<=O>,1,1.2397182182982012,1.2397182182982012
cc(-c)cC<-O>,1,1.2397182182982012,1.2397182182982012
c<=O>c<=O>[nH]cc,1,1.2391915882192386,1.2391915882192386
c<-X>c<-NO2>c[nH],1,1.2391915882192386,1.2391915882192386
c<-X>c<-X>c<-NO2>c[nH],1,1.2391915882192386,1.2391915882192386
c<-X>c<-NO2>c(c)[nH],1,1.2391915882192386,1.2391915882192386
cc<-X>c<-X>c<-NO2>c,1,1.2391915882192386,1.2391915882192386
c<-X>c<-X>c<-NO2>cc,1,1.2391915882192386,1.2391915882192386
c<-NO2>c[nH]c<=O>c<=O>,1,1.2391915882192386,1.2391915882192386
c<=O>[nH]c(c<-NO2>)c,1,1.2391915882192386,1.2391915882192386
c<-NO2>c([nH])c[nH],1,1.2391915882192386,1.2391915882192386
c<-NO2>c[nH]c<=O>,1,1.2391915882192386,1.2391915882192386
c<-X>c<-X>c<-NO2>c,1,1.2391915882192386,1.2391915882192386
c<-X>c<-NO2>c[nH]c<=O>,1,1.2391915882192386,1.2391915882192386
c<-X>c<-NO2>cc[nH],1,1.2391915882192386,1.2391915882192386
c<-NO2>c<-N>c<-NO2>,1,1.2387411461567635,1.2387411461567635
cc<-NO2>c<-N>c<-NO2>,1,1.2387411461567635,1.2387411461567635
ccc<-NO2>c<-N>c<-NO2>,1,1.2387411461567635,1.2387411461567635
cc<-NO2>c<-N>c<-NO2>c,1,1.2387411461567635,1.2387411461567635
c<-N>c<-NO2>ncn,1,1.2367992294445431,1.2367992294445431
nc<-NO2>c<-N>n,1,1.2367992294445431,1.2367992294445431
c<-NO2>c<-N>n(c)C,1,1.2367992294445431,1.2367992294445431
c<-N>c<-NO2>nc,1,1.2367992294445431,1.2367992294445431
cn(c<-N>)C,1,1.2367992294445431,1.2367992294445431
Cnc<-N>c<-NO2>n,1,1.2367992294445431,1.2367992294445431
cnc<-NO2>c<-N>n,1,1.2367992294445431,1.2367992294445431
c<-NO2>c<-N>ncn,1,1.2367992294445431,1.2367992294445431
c<-NO2>ncnc<-N>,1,1.2367992294445431,1.2367992294445431
c<-NO2>c<-N>nC,1,1.2367992294445431,1.2367992294445431
c<-N>n(C)cn,1,1.2367992294445431,1.2367992294445431
c<-O>cc(c<-O>)C<-O>,1,1.2365448066711429,1.2365448066711429
cc<-O>cC<-O>C,1,1.2365448066711429,1.2365448066711429
C<-O>CC<-O>(C)C<=O>,1,1.2365448066711429,1.2365448066711429
C<=O>cc<-O>cC<-O>,1,1.2365448066711429,1.2365448066711429
CC<-O>CC<-O>c,1,1.2365448066711429,1.2365448066711429
c<-O>c(c)C<-O>C,1,1.2365448066711429,1.2365448066711429
c<-O>cC<-O>CC<-O>,1,1.2365448066711429,1.2365448066711429
c<-O>c(C<-O>)cC,1,1.2365448066711429,1.2365448066711429
C<=O>C<-O>CC<-O>c,1,1.2365448066711429,1.2365448066711429
c<-O>cC<-O>C,1,1.2365448066711429,1.2365448066711429
cCC<-O>CC<-O>,1,1.2365448066711429,1.2365448066711429
C<-O>C<=O>C<-O>CC<-O>,1,1.2365448066711429,1.2365448066711429
C<-O>ccCC<-O>,1,1.2365448066711429,1.2365448066711429
c<-X>c(c)Nc,1,1.2355447321705917,1.2355447321705917
cCSCC<-O>,1,1.23484205412494,1.23484205412494
C<-C#N>=CC(C)C,1,1.2333691971336853,1.2333691971336853
