fragment,number_of_rel,sum_difficulty,avg_difficulty
sccNS(<=O>)<=O>,2,3.102298099357901,0.3877872624197376
c<-N>nncN,2,1.925809790030115,0.385161958006023
cC<=O>CS(<=O>)<=O>c,2,3.839029851699361,0.3839029851699361
C<=O>CS(<=O>)<=O>,2,3.839029851699361,0.3839029851699361
ccC<=O>CS(<=O>)<=O>,2,3.839029851699361,0.3839029851699361
C<=O>CS(<=O>)<=O>c,2,3.839029851699361,0.3839029851699361
cC<=O>CS(<=O>)<=O>,2,3.839029851699361,0.3839029851699361
ccS(<=O>)<=O>CC<=O>,2,3.839029851699361,0.3839029851699361
cccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,2,4.161194017246227,0.37829036520420245
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc,2,4.161194017246227,0.37829036520420245
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,2,4.161194017246227,0.37829036520420245
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,2,4.161194017246227,0.37829036520420245
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cccc,2,4.161194017246227,0.37829036520420245
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,2,4.161194017246227,0.37829036520420245
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc,2,4.161194017246227,0.37829036520420245
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>ccc,2,4.161194017246227,0.37829036520420245
C[C@H](O)cn,2,4.508314047547693,0.3756928372956411
c<-NHSO2CH3>ccc-c,2,3.36908814681345,0.37434312742371667
CN(C)CN,2,2.245436986959122,0.3742394978265204
cCC<=O>N<-O>,2,2.993265214563877,0.3741581518204846
ccCC<=O>N<-O>,2,2.993265214563877,0.3741581518204846
CC=NO,2,2.220712838443726,0.3701188064072876
NCccS(<=O>)<=O>,2,2.9577070544260353,0.3697133818032544
C(<-X>)(<-X>)<-X>CN(C)C,2,3.650692501425952,0.3650692501425952
CC<-N>=NCC,2,2.548393319301047,0.3640561884715781
cc/C=C\C,2,2.9093419453790776,0.3636677431723847
c/C=C\C,2,2.9093419453790776,0.3636677431723847
c<=O>nc<=O>n-c,2,2.9013280489982147,0.36266600612477684
Cnc<=O>n-c,2,2.9013280489982147,0.36266600612477684
nc<=O>cnn,2,2.9013280489982147,0.36266600612477684
cc-nc<=O>n,2,2.9013280489982147,0.36266600612477684
c-n(n)c<=O>n,2,2.9013280489982147,0.36266600612477684
c-nc<=O>n,2,2.9013280489982147,0.36266600612477684
C<-OMe>C<-O>Cn,2,2.9013280489982147,0.36266600612477684
c<=O>nc<=O>nn,2,2.9013280489982147,0.36266600612477684
c<=O>nCC<-O>C<-OMe>,2,2.9013280489982147,0.36266600612477684
cC<-O>C<=O>N,2,3.9838604897197056,0.36216913542906415
cC<-O>C<=O>Nc,2,3.9838604897197056,0.36216913542906415
cC<-O>(c)C<=O>N,2,3.9838604897197056,0.36216913542906415
ccC<-O>C<=O>N,2,3.9838604897197056,0.36216913542906415
cC<-O>ccN,2,3.9838604897197056,0.36216913542906415
C<=O>C<-O>ccN,2,3.9838604897197056,0.36216913542906415
C<-O>ccNC<=O>,2,3.9838604897197056,0.36216913542906415
C<-C(=O)N>NC<=O>,2,3.9681157853219986,0.3607377986656362
c<-NHSO2CH3>cc(c)N,2,3.2339592409556706,0.35932880455063004
c<-NHSO2CH3>ccN,2,3.2339592409556706,0.35932880455063004
cc<-NHSO2CH3>ccN,2,3.2339592409556706,0.35932880455063004
CC(c)(c)N,2,6.103447236975965,0.3590263080574097
CC<-C#N>(c)C,2,3.585077305488328,0.3585077305488328
cc(O)cN<-C(=O)H>,2,3.223974091705129,0.3582193435227921
cc(o)c<=O>[nH],2,1.7876616051132106,0.3575323210226421
c<=O>[nH]cCN,2,1.7876616051132106,0.3575323210226421
c<=O>[nH]cCC,2,1.7876616051132106,0.3575323210226421
cocc<=O>[nH],2,1.7876616051132106,0.3575323210226421
c<=O>[nH]cC,2,1.7876616051132106,0.3575323210226421
cc<=O>[nH]cC,2,1.7876616051132106,0.3575323210226421
c<=O>cocc,2,1.7876616051132106,0.3575323210226421
coc(c)c<=O>,2,1.7876616051132106,0.3575323210226421
c<=O>[nH]c(C)n,2,1.7876616051132106,0.3575323210226421
cnc(C)[nH],2,1.7876616051132106,0.3575323210226421
c[nH]c<=O>co,2,1.7876616051132106,0.3575323210226421
cc(c<=O>)o,2,1.7876616051132106,0.3575323210226421
[nH]c<=O>co,2,1.7876616051132106,0.3575323210226421
cccnc<-C(=O)N>,2,2.4982072549505125,0.3568867507072161
ccc<-C(=O)N>nc,2,2.4982072549505125,0.3568867507072161
c<-N>c(c)C<=O>c,2,5.680349655508038,0.35502185346925236
c<-X>c-ccc<-C(=O)O>,2,4.243992261223675,0.3536660217686396
c<-O>c(c)cs,2,2.807015645668844,0.3508769557086055
c<=O>cC(<-OEt>)<=O>,2,2.4510307389387136,0.3501472484198162
cc(c<=O>)C(<-OEt>)<=O>,2,2.4510307389387136,0.3501472484198162
c<-SO2CH3>cc(c)n,2,3.1466965111170557,0.34963294567967285
c<-SO2CH3>ccnC<-C(=O)O>,2,3.1466965111170557,0.34963294567967285
c<-N>ncc[nH],2,4.87760215208841,0.3484001537206007
CC#CCn,2,2.0867638419312815,0.3477939736552136
c<-C(=O)N>cnCc,2,2.7733996036771975,0.3466749504596497
cc<-C(=O)N>cnc<=O>,2,2.7733996036771975,0.3466749504596497
cc<=O>ncc<-C(=O)N>,2,2.7733996036771975,0.3466749504596497
c<=O>ccc<-C(=O)N>c,2,2.7733996036771975,0.3466749504596497
c<-C(=O)N>ccc<=O>n,2,2.7733996036771975,0.3466749504596497
c<-C(=O)N>cn(c<=O>)C,2,2.7733996036771975,0.3466749504596497
c<-C(=O)N>ccc<=O>,2,2.7733996036771975,0.3466749504596497
c<=O>ncNC,2,3.8109929320082294,0.346453902909839
cCNcs,2,3.8109929320082294,0.346453902909839
CNcsn,2,3.8109929320082294,0.346453902909839
c<-X>c-con,2,2.4251187458119476,0.3464455351159925
c<-CF3>ccnc,2,2.42187862701369,0.3459826610019557
cCccS(<=O>)<=O>,2,4.491538545046936,0.34550296500361044
c<-N>c<-C(=O)N>n,2,2.4181374404450278,0.3454482057778611
ccccC<-SO2CH3>,2,2.7590128489852663,0.3448766061231583
cc(c)C<-SO2CH3>,2,2.7590128489852663,0.3448766061231583
ccc(c)C<-SO2CH3>,2,2.7590128489852663,0.3448766061231583
nc<-X>ccN,2,4.471384401386933,0.3439526462605333
[nH]c<=O>ccs,2,3.424794063067054,0.3424794063067054
CC<-O>ccn,2,3.0821073753481687,0.3424563750386854
c[nH]nc-n,2,3.072241470498361,0.3413601633887068
cc<-X>c(c<=O>)c,2,2.0453786811162815,0.3408964468527136
cc<-O>nc<-O>,2,1.7005610945310645,0.3401122189062129
c<-O>nc<-O>,2,1.7005610945310645,0.3401122189062129
ccc<-O>nc<-O>,2,1.7005610945310645,0.3401122189062129
c<-O>nc<-O>n,2,1.7005610945310645,0.3401122189062129
cc<-O>nc<-O>n,2,1.7005610945310645,0.3401122189062129
CncNC,2,3.3700526292649178,0.3370052629264918
c<-O>nc(c<-N>)c,2,4.042409971134416,0.33686749759453466
nc<-O>ncn,2,4.042409971134416,0.33686749759453466
csncC,2,3.675412674751801,0.33412842497743644
cc(C)ns,2,3.675412674751801,0.33412842497743644
Ccns,2,3.675412674751801,0.33412842497743644
c<-SO2CH3>cn(c)C,2,0.9981939704626677,0.3327313234875559
c<-SO2CH3>cnC,2,0.9981939704626677,0.3327313234875559
CC<-OMe>[C@H](C)N,2,3.3227917248735066,0.33227917248735067
CC[C@@H](C<-OMe>)N,2,3.3227917248735066,0.33227917248735067
C[C@@H](C<-OMe>)N,2,3.3227917248735066,0.33227917248735067
CN[C@@H](C)C<-OMe>,2,3.3227917248735066,0.33227917248735067
C(<-X>)<-X>CCCO,2,3.9871020067701766,0.3322585005641814
cc<-O>c<-X>cc<-X>,2,2.3099119447402594,0.3299874206771799
c<-O>c<-X>cc<-X>,2,2.3099119447402594,0.3299874206771799
C#CCn[nH],2,1.9699313254194424,0.32832188756990704
cC#CCn,2,1.9699313254194424,0.32832188756990704
CNC(C<-O>)C,2,4.563198445942807,0.32594274613877194
cn(c)cS,2,2.9263796976536076,0.32515329973928975
c<-NC(=O)CH3>cc(c<-O>)c,2,2.2709379206944247,0.32441970295634637
cc<-O>ccc<-NC(=O)CH3>,2,2.2709379206944247,0.32441970295634637
c<-O>ccc<-NC(=O)CH3>,2,2.2709379206944247,0.32441970295634637
cc<-O>c<-C(=O)N>,2,1.2961428904597339,0.32403572261493346
ccc<-O>c<-C(=O)N>,2,1.2961428904597339,0.32403572261493346
cccc<-C(=O)N>c<-O>,2,1.2961428904597339,0.32403572261493346
c<-O>c<-C(=O)N>,2,1.2961428904597339,0.32403572261493346
cccc<-O>c<-C(=O)N>,2,1.2961428904597339,0.32403572261493346
cC<-C(=O)O>C,2,2.258677208244801,0.3226681726064001
cCNC<-cPropyl>,2,1.8990767545035327,0.31651279241725544
ccCNC<-cPropyl>,2,1.8990767545035327,0.31651279241725544
C<-cPropyl>NCcn,2,1.8990767545035327,0.31651279241725544
cc(c<-O>)cs,2,3.7976083686785564,0.31646736405654635
cSCCO,2,3.4435570312510926,0.31305063920464477
cc-ccC(<-X>)(<-X>)<-X>,2,2.801639737944035,0.3112933042160039
cc(C(<-X>)(<-X>)<-X>)c-c,2,2.801639737944035,0.3112933042160039
C(<-X>)(<-X>)<-X>cc-c,2,2.801639737944035,0.3112933042160039
cc(-c)cC(<-X>)(<-X>)<-X>,2,2.801639737944035,0.3112933042160039
C<=O>NCNc,2,2.4758661764747623,0.3094832720593453
c<-OMe>cNcc,2,3.044690774930274,0.3044690774930274
c<-OMe>c(n)Nc,2,3.044690774930274,0.3044690774930274
C=NOC,2,1.5127567241343596,0.3025513448268719
cc-cc<-X>c<-X>,2,4.186128179469895,0.29900915567642106
cccCC(<-OEt>)<=O>,2,3.8378139787589385,0.2952164599045337
C(<-OEt>)<=O>C(c)(C)C,2,3.8378139787589385,0.2952164599045337
ccC(C(<-OEt>)<=O>)C,2,3.8378139787589385,0.2952164599045337
C(<-OEt>)<=O>C(c)C,2,3.8378139787589385,0.2952164599045337
CCC(C(<-OEt>)<=O>)c,2,3.8378139787589385,0.2952164599045337
cc(c)CC(<-OEt>)<=O>,2,3.8378139787589385,0.2952164599045337
C(<-OEt>)<=O>C(C)C,2,3.8378139787589385,0.2952164599045337
CCC(C(<-OEt>)<=O>)C,2,3.8378139787589385,0.2952164599045337
CC(C)C=N,2,2.580884786901353,0.2867649763223726
cc(o)Cc,2,1.9918183348465117,0.2845454764066445
cc(N<-C(=O)H>)cn,2,1.9869904813991277,0.28385578305701825
CN<-C(=O)H>ccn,2,1.9869904813991277,0.28385578305701825
nccN<-C(=O)H>,2,1.9869904813991277,0.28385578305701825
cc(N<-C(=O)H>)cO,2,1.9869904813991277,0.28385578305701825
cnccN<-C(=O)H>,2,1.9869904813991277,0.28385578305701825
cc<=O>c(c)O,2,1.9825023456992592,0.28321462081417986
c<=O>cOCc,2,1.9825023456992592,0.28321462081417986
cc<=O>cOC,2,1.9825023456992592,0.28321462081417986
Cc(o)cO,2,1.9825023456992592,0.28321462081417986
coccO,2,1.9825023456992592,0.28321462081417986
COcco,2,1.9825023456992592,0.28321462081417986
cc<=O>cO,2,1.9825023456992592,0.28321462081417986
c<=O>c(O)co,2,1.9825023456992592,0.28321462081417986
occO,2,1.9825023456992592,0.28321462081417986
ccc<=O>cO,2,1.9825023456992592,0.28321462081417986
c<=O>c(O)cC,2,1.9825023456992592,0.28321462081417986
c<=O>cOC,2,1.9825023456992592,0.28321462081417986
c<=O>c(c)OC,2,1.9825023456992592,0.28321462081417986
cN<-C(=O)H>CCO,2,2.2447216123538323,0.28059020154422903
N<-C(=O)H>CCO,2,2.2447216123538323,0.28059020154422903
COccN<-C(=O)H>,2,2.2447216123538323,0.28059020154422903
cOCCN<-C(=O)H>,2,2.2447216123538323,0.28059020154422903
cc<-SO2CH3>ccc<=O>,2,2.797835752012218,0.27978357520122177
c<-X>c-c(c)s,2,4.193341114860961,0.27955607432406404
c<-X>c-cs,2,4.193341114860961,0.27955607432406404
c<-X>c-csc,2,4.193341114860961,0.27955607432406404
cc(c<-X>)-cs,2,4.193341114860961,0.27955607432406404
cc(c)c<-X>n,2,3.611092225300339,0.277776325023103
C=C[C@@H](C)C,2,1.6649803575620519,0.277496726260342
c<-X>c<=O>n(-c)n,2,1.6309546276144458,0.2718257712690743
c<-X>cnn-c,2,1.6309546276144458,0.2718257712690743
c<-X>cnnc<=O>,2,1.6309546276144458,0.2718257712690743
c<-X>c<=O>nnc,2,1.6309546276144458,0.2718257712690743
c<-X>c<=O>nn,2,1.6309546276144458,0.2718257712690743
cc(C)cC<-C(=O)O>,2,2.671656492418459,0.2671656492418459
C<-C(=O)O>ccCN,2,2.671656492418459,0.2671656492418459
c<-SO2CH3>nc,2,1.31448900349223,0.26289780069844604
ccNC<=O>C<-O>,2,1.8179432390812666,0.25970617701160953
c<=O>cNS(<=O>)<=O>N,2,1.5487870400052286,0.25813117333420477
CCNc[nH],2,1.7732446806141384,0.25332066865916264
c/C=C/C<-O>C,2,1.2405043751110236,0.24810087502220474
C=CC<-O>CC<-O>,2,1.2405043751110236,0.24810087502220474
cc/C=C/C<-O>,2,1.2405043751110236,0.24810087502220474
cNCNc,2,1.9787846318396762,0.24734807897995953
c<-CF3>ncsc,2,1.2338017004952144,0.24676034009904288
cnc<-CF3>cs,2,1.2338017004952144,0.24676034009904288
cscc<-CF3>n,2,1.2338017004952144,0.24676034009904288
c<-CF3>csc,2,1.2338017004952144,0.24676034009904288
c<-CF3>ncs,2,1.2338017004952144,0.24676034009904288
cc<-CF3>ncs,2,1.2338017004952144,0.24676034009904288
c<-CF3>cscN,2,1.2338017004952144,0.24676034009904288
c<-CF3>cscn,2,1.2338017004952144,0.24676034009904288
nc<-CF3>cs,2,1.2338017004952144,0.24676034009904288
c<-CF3>cs,2,1.2338017004952144,0.24676034009904288
c<-CF3>nc(N)s,2,1.2338017004952144,0.24676034009904288
cc<-CF3>ncN,2,1.2338017004952144,0.24676034009904288
CO[C@@H](C)C<-O>,2,0.7393575332316498,0.24645251107721658
ccc(c<-C#N>)c,2,0.9699531682564466,0.24248829206411165
c<-C(=O)O>cc(c<-X>)c,2,1.6885433207292793,0.24122047438989705
c<-X>cc(c<-C(=O)O>)C,2,1.6885433207292793,0.24122047438989705
c<-X>cc[nH]c<-C(=O)O>,2,1.6885433207292793,0.24122047438989705
C=Ccc<-C(=O)O>,2,1.6885433207292793,0.24122047438989705
C=Ccc<-C(=O)O>[nH],2,1.6885433207292793,0.24122047438989705
c<-X>ccc<-C(=O)O>[nH],2,1.6885433207292793,0.24122047438989705
C(<-X>)(<-X>)<-X>Nc,2,1.8604191788067121,0.23255239735083902
ccNC(<-X>)(<-X>)<-X>,2,1.8604191788067121,0.23255239735083902
CC<-C(=O)O>(C)C,2,1.6184019203736426,0.2312002743390918
CCC<-C(=O)O>(C)C,2,1.6184019203736426,0.2312002743390918
C<-OMe>CS(<=O>)<=O>,2,1.5911044513785306,0.22730063591121866
C<-X>CN(C)C<=O>,2,3.3157460403479595,0.2210497360231973
C<-tBu>C(c)N,2,1.8131052157896503,0.20145613508773894
cccCC<-tBu>,2,1.8131052157896503,0.20145613508773894
C<-tBu>CNC,2,1.8131052157896503,0.20145613508773894
C<-tBu>CN(C)C,2,1.8131052157896503,0.20145613508773894
CNC(C<-tBu>)c,2,1.8131052157896503,0.20145613508773894
C<-tBu>CN,2,1.8131052157896503,0.20145613508773894
cc(c)CC<-tBu>,2,1.8131052157896503,0.20145613508773894
C<-tBu>Cc,2,1.8131052157896503,0.20145613508773894
CC<-tBu>,2,1.8131052157896503,0.20145613508773894
CCNCC<-tBu>,2,1.8131052157896503,0.20145613508773894
ccCC<-tBu>,2,1.8131052157896503,0.20145613508773894
c<-X>ccNC<-C#N>,2,1.5740414186541605,0.19675517733177006
c<-X>cc(c<-N>)c,2,1.281796022603143,0.18311371751473474
cc-nc<=O>c<-X>,2,0.8980066581777999,0.17960133163555997
cc<-X>c<=O>,2,0.8980066581777999,0.17960133163555997
cc<-X>c<=O>n-c,2,0.8980066581777999,0.17960133163555997
cc<-X>c<=O>n,2,0.8980066581777999,0.17960133163555997
c<-X>ccc<-N>n,2,0.9139378019364404,0.15232296698940673
C<=O>cc(-c)n,2,0.5464392771905264,0.1366098192976316
cCc(n)n,2,0.6551496201029599,0.13102992402059196
cc<-X>ccC(<-X>)(<-X>)<-X>,2,0.335361294199525,0.11178709806650833
C(<-X>)(<-X>)<-X>ccOC,2,0.335361294199525,0.11178709806650833
cc(C(<-X>)(<-X>)<-X>)cO,2,0.335361294199525,0.11178709806650833
c<-X>cc(c)C(<-X>)(<-X>)<-X>,2,0.335361294199525,0.11178709806650833
c<-X>ccC(<-X>)(<-X>)<-X>,2,0.335361294199525,0.11178709806650833
CC<-C(=O)O>CN,2,0.309560546875,0.10318684895833334
C<-C(=O)O>CNC,2,0.309560546875,0.10318684895833334
CCNCC<-C(=O)O>,2,0.309560546875,0.10318684895833334
CCC<-C(=O)O>CN,2,0.309560546875,0.10318684895833334
CC<-C(=O)O>CNC,2,0.309560546875,0.10318684895833334
C<-C(=O)O>C(C<=O>)N,1,41257203.73235979,4125720.373235979
C<-C(=O)O>C[C@@H](C<=O>)N,1,41257203.73235979,4125720.373235979
C<-C(=O)N>CC<=O>,1,41257203.73235979,4125720.373235979
C<-C(=O)N>C(C<=O>)N,1,41257203.73235979,4125720.373235979
C<-C(=O)O>[C@H](N)C<=O>N,1,41257203.73235979,4125720.373235979
C<=O>NC(C<-O>)C<=O>,1,41257203.73235979,4125720.373235979
C<=O>NC(C<-C(=O)O>)C<=O>,1,41257203.73235979,4125720.373235979
C<-N>CCCC<=O>,1,41257203.73235979,4125720.373235979
C<=O>NC(C<-C(=O)N>)C<=O>,1,41257203.73235979,4125720.373235979
C<=O>CC(C)C<-C(=O)O>,1,41257203.73235979,4125720.373235979
CC<=O>NCC<-C(=O)N>,1,41257203.73235979,4125720.373235979
CC<=O>NCC<-C(=O)O>,1,41257203.73235979,4125720.373235979
C<=O>CCC<=O>O,1,41257203.73235979,4125720.373235979
C[C@H](N)C<=O>O,1,41257203.73235979,4125720.373235979
C<-O>C(C<=O>)N,1,41257203.73235979,4125720.373235979
C(<-C(=O)O>)<-N>CO,1,16.672079557503853,3.3344159115007708
CC(<-C(=O)O>)<-N>CO,1,16.672079557503853,3.3344159115007708
CC(<-C(=O)O>)<-N>C,1,16.672079557503853,3.3344159115007708
CC(<-C(=O)O>)<-N>COP(<-O>)(<-O>)<=O>,1,16.672079557503853,3.3344159115007708
C(<-C(=O)O>)<-N>COP(<-O>)(<-O>)<=O>,1,16.672079557503853,3.3344159115007708
CC(<-C(=O)O>)<-N>,1,16.672079557503853,3.3344159115007708
COP(<-O>)(<-O>)<=O>,1,16.672079557503853,3.3344159115007708
cccc(<=NCH3>)<=NCH3>c,1,6.354170699378871,3.1770853496894356
cc(<=NCH3>)<=NCH3>,1,6.354170699378871,3.1770853496894356
cccc(<=NCH3>)<=NCH3>,1,6.354170699378871,3.1770853496894356
c(<=NCH3>)<=NCH3>ccsc,1,6.354170699378871,3.1770853496894356
c(<=NCH3>)<=NCH3>ccs,1,6.354170699378871,3.1770853496894356
c(<=NCH3>)<=NCH3>cc-c,1,6.354170699378871,3.1770853496894356
c(<=NCH3>)<=NCH3>ccc-c,1,6.354170699378871,3.1770853496894356
ccc(<=NCH3>)<=NCH3>c,1,6.354170699378871,3.1770853496894356
cc(<=NCH3>)<=NCH3>ccs,1,6.354170699378871,3.1770853496894356
cc(<=NCH3>)<=NCH3>cc-c,1,6.354170699378871,3.1770853496894356
ccc(<=NCH3>)<=NCH3>,1,6.354170699378871,3.1770853496894356
cc-ccc(<=NCH3>)<=NCH3>,1,6.354170699378871,3.1770853496894356
cc(<=NCH3>)<=NCH3>c,1,6.354170699378871,3.1770853496894356
c(<=NCH3>)<=NCH3>cc(-c)s,1,6.354170699378871,3.1770853496894356
ccc(<=NCH3>)<=NCH3>cc,1,6.354170699378871,3.1770853496894356
c(<=NCH3>)<=NCH3>cccn,1,6.354170699378871,3.1770853496894356
c(<=NCH3>)<=NCH3>cc-cn,1,6.354170699378871,3.1770853496894356
cC(<=N-O>)<-N>,1,18.8588158248312,3.1431359708052002
cc(c)C(<=N-O>)<-N>,1,18.8588158248312,3.1431359708052002
ccc(c)C(<=N-O>)<-N>,1,18.8588158248312,3.1431359708052002
ccccC(<=N-O>)<-N>,1,18.8588158248312,3.1431359708052002
ccC(<=N-O>)<-N>,1,18.8588158248312,3.1431359708052002
cccC(<=N-O>)<-N>,1,18.8588158248312,3.1431359708052002
CccC[S+]<-O>,1,12.565767362915276,3.141441840728819
ccC[S+]<-O>c,1,12.565767362915276,3.141441840728819
cc(n)C[S+]<-O>,1,12.565767362915276,3.141441840728819
c<-C(=O)O>nc(c<-O>)c,1,26.018209854630182,2.8909122060700203
cc<-O>cnc<-C(=O)O>,1,26.018209854630182,2.8909122060700203
c<-O>cnc<-C(=O)O>,1,26.018209854630182,2.8909122060700203
cc<-C(=O)O>ncc<-O>,1,26.018209854630182,2.8909122060700203
Cc([n+])n,1,2.791795644760132,2.791795644760132
C[n+]c(C)n,1,2.791795644760132,2.791795644760132
[n+]cccn,1,2.791795644760132,2.791795644760132
[n+]cccN,1,2.791795644760132,2.791795644760132
Cc[n+]C,1,2.791795644760132,2.791795644760132
c[n+](C)cC,1,2.791795644760132,2.791795644760132
nc[n+]cN,1,2.791795644760132,2.791795644760132
ccnc[n+],1,2.791795644760132,2.791795644760132
c[n+]cn,1,2.791795644760132,2.791795644760132
cc[n+]cC,1,2.791795644760132,2.791795644760132
C[n+]cNC,1,2.791795644760132,2.791795644760132
c[n+]cC,1,2.791795644760132,2.791795644760132
Cc[n+]cN,1,2.791795644760132,2.791795644760132
c[n+]c(C)n,1,2.791795644760132,2.791795644760132
cnc[n+]C,1,2.791795644760132,2.791795644760132
cnc[n+],1,2.791795644760132,2.791795644760132
cc([n+])N,1,2.791795644760132,2.791795644760132
c[n+]cN,1,2.791795644760132,2.791795644760132
cc[n+]cn,1,2.791795644760132,2.791795644760132
C[n+]cn,1,2.791795644760132,2.791795644760132
c[n+](C)cn,1,2.791795644760132,2.791795644760132
cc([n+])NC,1,2.791795644760132,2.791795644760132
[n+]cN,1,2.791795644760132,2.791795644760132
cnc(C)[n+],1,2.791795644760132,2.791795644760132
[n+]cncN,1,2.791795644760132,2.791795644760132
c[n+]c(c)N,1,2.791795644760132,2.791795644760132
ccc([n+])N,1,2.791795644760132,2.791795644760132
C[n+]cN,1,2.791795644760132,2.791795644760132
cnc[n+]c,1,2.791795644760132,2.791795644760132
Cc[n+],1,2.791795644760132,2.791795644760132
c[n+]cNC,1,2.791795644760132,2.791795644760132
cc(N)[n+]C,1,2.791795644760132,2.791795644760132
c[n+](C)cN,1,2.791795644760132,2.791795644760132
CNc[n+],1,2.791795644760132,2.791795644760132
cc(c)cC(<-OEt>)<=O>,1,2.738,2.738
C(<-OEt>)<=O>cccn,1,2.738,2.738
C(<-OEt>)<=O>ccnC,1,2.738,2.738
cc(C(<-OEt>)<=O>)cC,1,2.738,2.738
c<-O>cccC(<-OEt>)<=O>,1,2.738,2.738
cnCco,1,2.738,2.738
cN(C)S(<=O>)<=O>N,1,21.551503415073313,2.693937926884164
cc<-OMe>cNS(<=O>)<=O>,1,21.551503415073313,2.693937926884164
cNS(<=O>)<=O>NC<=O>,1,21.551503415073313,2.693937926884164
CNS(<=O>)<=O>NC<=O>,1,21.551503415073313,2.693937926884164
CC<=O>NS(<=O>)<=O>,1,21.551503415073313,2.693937926884164
CC<=O>NS(<=O>)<=O>N,1,21.551503415073313,2.693937926884164
C<=O>CN(c)S(<=O>)<=O>,1,21.551503415073313,2.693937926884164
c<-OMe>cNS(<=O>)<=O>N,1,21.551503415073313,2.693937926884164
NCC<=O>NS(<=O>)<=O>,1,21.551503415073313,2.693937926884164
C<=O>CNS(<=O>)<=O>N,1,21.551503415073313,2.693937926884164
c<-OMe>cN(C)S(<=O>)<=O>,1,21.551503415073313,2.693937926884164
cC[C@@H](C<-N>)N,1,2.5900000000000003,2.5900000000000003
C<-N>C(C)N,1,2.5900000000000003,2.5900000000000003
nc-cc<-X>s,1,2.5900000000000003,2.5900000000000003
c<-X>cnnC,1,2.5900000000000003,2.5900000000000003
csc<-X>c-c,1,2.5900000000000003,2.5900000000000003
c<-X>cnnc,1,2.5900000000000003,2.5900000000000003
cc<-X>cnn,1,2.5900000000000003,2.5900000000000003
c<-X>c(-c)nC,1,2.5900000000000003,2.5900000000000003
c<-X>c-cc<-X>s,1,2.5900000000000003,2.5900000000000003
c<-X>c-c(c<-X>)n,1,2.5900000000000003,2.5900000000000003
c<-X>c-cc<-X>c,1,2.5900000000000003,2.5900000000000003
c<-X>scC<=O>N,1,2.5900000000000003,2.5900000000000003
C<=O>NC(C<-N>)C,1,2.5900000000000003,2.5900000000000003
cC<=O>NCC<-N>,1,2.5900000000000003,2.5900000000000003
c-cc<-X>s,1,2.5900000000000003,2.5900000000000003
c<-X>c-cc<-X>,1,2.5900000000000003,2.5900000000000003
c<-X>c(-c)nn,1,2.5900000000000003,2.5900000000000003
cc(-c)c<-X>s,1,2.5900000000000003,2.5900000000000003
c<-X>c-c(c)c<-X>,1,2.5900000000000003,2.5900000000000003
c<-O>ccc[nH],1,7.7470923385620125,2.582364112854004
C<=O>C(C)C<=O>N,1,7.610297470092773,2.5367658233642576
C<=O>CCC[S+]<-O>,1,7.610297470092773,2.5367658233642576
ccc<-N>c<-NO2>,1,2.494740686416626,2.494740686416626
cccc<-N>c<-NO2>,1,2.494740686416626,2.494740686416626
cc<-N>c<-NO2>cc,1,2.494740686416626,2.494740686416626
cccc<-NO2>c<-N>,1,2.494740686416626,2.494740686416626
ccc<-NO2>c<-N>,1,2.494740686416626,2.494740686416626
cc<-NO2>c<-N>,1,2.494740686416626,2.494740686416626
ccc<-N>c<-NO2>c,1,2.494740686416626,2.494740686416626
cc<-N>c<-NO2>c,1,2.494740686416626,2.494740686416626
cc<-N>c<-NO2>,1,2.494740686416626,2.494740686416626
c<-NO2>c<-N>,1,2.494740686416626,2.494740686416626
CSCco,1,7.479922586200534,2.4933075287335114
C=C<-NO2>,1,7.479922586200534,2.4933075287335114
C<-NO2>=CNC,1,7.479922586200534,2.4933075287335114
C<-NO2>=CN,1,7.479922586200534,2.4933075287335114
C<-NO2>=C(N)NC,1,7.479922586200534,2.4933075287335114
C<-NO2>=CNCC,1,7.479922586200534,2.4933075287335114
C<-NO2>=C(N)N,1,7.479922586200534,2.4933075287335114
c<-cPropyl>ccC<=O>N,1,7.477698000133895,2.4925660000446315
c<-cPropyl>ncnC,1,7.477698000133895,2.4925660000446315
c<-cPropyl>cc(c)C<=O>,1,7.477698000133895,2.4925660000446315
c<-O>nc(c)C,1,7.477698000133895,2.4925660000446315
c<-cPropyl>nc(c)n,1,7.477698000133895,2.4925660000446315
cc<-cPropyl>ncn,1,7.477698000133895,2.4925660000446315
c<-cPropyl>ncnn,1,7.477698000133895,2.4925660000446315
c<-O>ncC,1,7.477698000133895,2.4925660000446315
c<-cPropyl>ccC<=O>,1,7.477698000133895,2.4925660000446315
C<=O>ccc<-cPropyl>n,1,7.477698000133895,2.4925660000446315
