fragment,number_of_rel,sum_difficulty,avg_difficulty
CC(C)(C)O,7,44.75805451793165,6.39400778827595
Cnnn,7,40.43432089130976,5.776331555901394
nnnCS,7,40.43432089130976,5.776331555901394
nnCSP(<=S>)(<-OMe>)<-OMe>,7,40.43432089130976,5.776331555901394
ccc(c)c<=O>,7,40.43432089130976,5.776331555901394
cnnnc<=O>,7,40.43432089130976,5.776331555901394
c<=O>nCS,7,40.43432089130976,5.776331555901394
cc<=O>,7,40.43432089130976,5.776331555901394
ccnn,7,40.43432089130976,5.776331555901394
nnCS,7,40.43432089130976,5.776331555901394
c<=O>n(C)nn,7,40.43432089130976,5.776331555901394
cc(c)nn,7,40.43432089130976,5.776331555901394
cnnnC,7,40.43432089130976,5.776331555901394
c<=O>n(n)CS,7,40.43432089130976,5.776331555901394
c<=O>n(C)n,7,40.43432089130976,5.776331555901394
cc<=O>nn,7,40.43432089130976,5.776331555901394
cc(c<=O>)c,7,40.43432089130976,5.776331555901394
c<=O>cc(c)n,7,40.43432089130976,5.776331555901394
Cnn,7,40.43432089130976,5.776331555901394
cccc<=O>n,7,40.43432089130976,5.776331555901394
nCS,7,40.43432089130976,5.776331555901394
c<=O>ccnn,7,40.43432089130976,5.776331555901394
cc(c)c<=O>n,7,40.43432089130976,5.776331555901394
nCSP(<=S>)(<-OMe>)<-OMe>,7,40.43432089130976,5.776331555901394
cccnn,7,40.43432089130976,5.776331555901394
cc<=O>nCS,7,40.43432089130976,5.776331555901394
cc<=O>nnn,7,40.43432089130976,5.776331555901394
cnnn,7,40.43432089130976,5.776331555901394
ccccc<=O>,7,40.43432089130976,5.776331555901394
c<=O>nCSP(<=S>)(<-OMe>)<-OMe>,7,40.43432089130976,5.776331555901394
cc(c<=O>)cn,7,40.43432089130976,5.776331555901394
ccc<=O>nn,7,40.43432089130976,5.776331555901394
nnn,7,40.43432089130976,5.776331555901394
cc<=O>n(C)n,7,40.43432089130976,5.776331555901394
c<=O>nnn,7,40.43432089130976,5.776331555901394
ccc<=O>,7,40.43432089130976,5.776331555901394
nccc<=O>n,7,40.43432089130976,5.776331555901394
cccc<=O>,7,40.43432089130976,5.776331555901394
ccnnn,7,40.43432089130976,5.776331555901394
C<=O>C<-X>,7,36.60974143765068,5.229963062521526
CccNC<=O>,7,36.60974143765068,5.229963062521526
ccNC<=O>C<-X>,7,36.60974143765068,5.229963062521526
C<-OMe>NC<=O>,7,36.60974143765068,5.229963062521526
cNC<-OMe>,7,36.60974143765068,5.229963062521526
C<-X>C<=O>Nc,7,36.60974143765068,5.229963062521526
ccNC<-OMe>,7,36.60974143765068,5.229963062521526
cN(C<-OMe>)C<=O>,7,36.60974143765068,5.229963062521526
C<-X>C<=O>NC<-OMe>,7,36.60974143765068,5.229963062521526
ccN(C<-OMe>)C<=O>,7,36.60974143765068,5.229963062521526
C<-OMe>N,7,36.60974143765068,5.229963062521526
cc(c)NC<-OMe>,7,36.60974143765068,5.229963062521526
CccNC<-OMe>,7,36.60974143765068,5.229963062521526
CCccN,7,36.60974143765068,5.229963062521526
C<-X>C<=O>N(c)C<-OMe>,7,36.60974143765068,5.229963062521526
cNC<=O>,7,36.60974143765068,5.229963062521526
cccNC<-OMe>,7,36.60974143765068,5.229963062521526
C<-X>C<=O>N,7,36.60974143765068,5.229963062521526
cc<-X>ccC<-C(=O)O>,7,36.20474405479968,5.172106293542812
c<-X>cc(c)C<-C(=O)O>,7,36.20474405479968,5.172106293542812
c<-X>ccC<-C(=O)O>,7,36.20474405479968,5.172106293542812
c<-X>ccC<-C(=O)O>C,7,36.20474405479968,5.172106293542812
C=CCCN,7,33.626696475541294,4.8038137822201845
cC=CCC,7,33.626696475541294,4.8038137822201845
C=CccC,7,33.626696475541294,4.8038137822201845
CC=C(c)c,7,33.626696475541294,4.8038137822201845
ccC=CC,7,33.626696475541294,4.8038137822201845
CC=Cc,7,33.626696475541294,4.8038137822201845
O<-C(=O)H>CCO<-C(=O)H>,7,33.464955415547564,4.7807079165067945
CC(O<-C(=O)H>)CO<-C(=O)H>,7,33.464955415547564,4.7807079165067945
O<-C(=O)H>CCCO<-C(=O)H>,7,33.464955415547564,4.7807079165067945
c<-O>cc(c)c,7,32.39574640992863,4.627963772846947
c<-O>cccC<=O>,7,28.259203283579485,4.037029040511355
c<-O>cc(c)C<=O>,7,28.142833979941287,4.020404854277326
CC<=O>CC,7,21.946818391155443,3.1352597701650633
CC=CC<=O>C,7,21.946818391155443,3.1352597701650633
C=CC<=O>CC,7,21.946818391155443,3.1352597701650633
CC<=O>CCC,7,21.946818391155443,3.1352597701650633
C<=O>C=C(C)C,7,21.946818391155443,3.1352597701650633
C<-X>[C@@H](C)C,7,21.61391193144332,3.0877017044919026
C<-X>C<-X>[C@@H](C)C,7,21.61391193144332,3.0877017044919026
C(<-X>)<-X>C<-X>[C@@H](C)C,7,21.61391193144332,3.0877017044919026
CC<=O>Nc,7,21.244034138054193,3.0348620197220275
c<-X>ccN,7,21.244034138054193,3.0348620197220275
c<-X>c<-X>ccN,7,21.244034138054193,3.0348620197220275
c<-X>cccN,7,21.244034138054193,3.0348620197220275
ccNC<=O>C,7,21.244034138054193,3.0348620197220275
CCC<=O>Nc,7,21.244034138054193,3.0348620197220275
c<-X>ccNC<=O>,7,21.244034138054193,3.0348620197220275
c<-X>cc(c)N,7,21.244034138054193,3.0348620197220275
ccc<-O>c<-X>c,7,20.692096865067995,2.9560138378668563
ccc<-O>c<-X>,7,20.692096865067995,2.9560138378668563
cccc<-X>c<-O>,7,20.692096865067995,2.9560138378668563
ccc<-X>c<-O>,7,20.692096865067995,2.9560138378668563
cccc<-O>c<-X>,7,20.692096865067995,2.9560138378668563
cc<-O>c<-X>c,7,20.692096865067995,2.9560138378668563
c<-X>c<-O>,7,20.692096865067995,2.9560138378668563
cc<-O>c<-X>cc,7,20.692096865067995,2.9560138378668563
cc<-O>c<-X>,7,20.692096865067995,2.9560138378668563
cc<-X>c<-O>,7,20.692096865067995,2.9560138378668563
c<-SCH3>nc(n)N,7,19.839779974519544,2.8342542820742205
c<-SCH3>ncn,7,19.839779974519544,2.8342542820742205
cnc<-SCH3>n,7,19.839779974519544,2.8342542820742205
cnc<-SCH3>nc,7,19.839779974519544,2.8342542820742205
cnc<-SCH3>,7,19.839779974519544,2.8342542820742205
ncnc<-SCH3>n,7,19.839779974519544,2.8342542820742205
nc<-SCH3>ncN,7,19.839779974519544,2.8342542820742205
c<-SCH3>n,7,19.839779974519544,2.8342542820742205
nc<-SCH3>n,7,19.839779974519544,2.8342542820742205
cncnc<-SCH3>,7,19.839779974519544,2.8342542820742205
c<-SCH3>ncNC,7,19.839779974519544,2.8342542820742205
c<-SCH3>ncN,7,19.839779974519544,2.8342542820742205
c<-C#N>ccn,7,19.013836107795477,2.7162623011136398
cc<-C#N>ccn,7,19.013836107795477,2.7162623011136398
c<-C#N>ccnc,7,19.013836107795477,2.7162623011136398
ccc(n)O,7,18.730211007597497,2.675744429656785
cc(n)O,7,18.730211007597497,2.675744429656785
ncncO,7,18.730211007597497,2.675744429656785
cnc(c)O,7,18.730211007597497,2.675744429656785
cncO,7,18.730211007597497,2.675744429656785
ncccn,7,18.730211007597497,2.675744429656785
ncccO,7,18.730211007597497,2.675744429656785
Ccncn,7,18.730211007597497,2.675744429656785
CCC<-O>(C)C,7,18.616647222723017,2.6595210318175737
CC<-O>(C)C,7,18.616647222723017,2.6595210318175737
c<-NO2>cc(c)C,7,18.501910227427594,2.643130032489656
ccc[nH],7,18.056898373399545,2.5795569104856493
ccc[nH]c,7,18.056898373399545,2.5795569104856493
cc[nH]cc,7,18.056898373399545,2.5795569104856493
cccc[nH],7,18.056898373399545,2.5795569104856493
ccC<=O>NC<=O>,7,16.722767121746024,2.3889667316780034
cC<=O>NC<=O>,7,16.722767121746024,2.3889667316780034
C<=O>ccC<=O>N,7,16.722767121746024,2.3889667316780034
cC<=O>NC<=O>c,7,16.722767121746024,2.3889667316780034
cc<-O>c<-OMe>c,7,16.714833473019766,2.387833353288538
c<-O>c<-OMe>cc,7,16.714833473019766,2.387833353288538
c<-O>c<-OMe>c,7,16.714833473019766,2.387833353288538
c<-OMe>ccCC,7,16.714833473019766,2.387833353288538
cccc<-OMe>,7,16.714833473019766,2.387833353288538
cc<-O>c<-OMe>cc,7,16.714833473019766,2.387833353288538
ccc<-O>c<-OMe>c,7,16.714833473019766,2.387833353288538
ccccc<-OMe>,7,16.714833473019766,2.387833353288538
CCCcn,7,15.457341462106887,2.208191637443841
C(<-OMe>)(<-OMe>)<-OMe>c,7,14.272199939706045,2.038885705672292
ccc(c)C(<-OMe>)(<-OMe>)<-OMe>,7,14.272199939706045,2.038885705672292
cccC(<-OMe>)(<-OMe>)<-OMe>,7,14.272199939706045,2.038885705672292
cc(c)C(<-OMe>)(<-OMe>)<-OMe>,7,14.272199939706045,2.038885705672292
ccccC(<-OMe>)(<-OMe>)<-OMe>,7,14.272199939706045,2.038885705672292
ccC(<-OMe>)(<-OMe>)<-OMe>,7,14.272199939706045,2.038885705672292
C<-N>CC,7,13.97040729654964,1.9957724709356628
C<-N>C,7,13.97040729654964,1.9957724709356628
C<-N>CCC,7,13.97040729654964,1.9957724709356628
CCCC<-N>C,7,13.97040729654964,1.9957724709356628
CC<-N>C,7,13.97040729654964,1.9957724709356628
CCC<-N>CC,7,13.97040729654964,1.9957724709356628
C<-N>CCCC,7,13.97040729654964,1.9957724709356628
CCC<-N>C,7,13.97040729654964,1.9957724709356628
C=CC<-X>,7,12.584977857369095,1.7978539796241564
C<-C(=O)H>CC,7,11.690137174282185,1.6700195963260265
c<-tBu>ccc<-O>c,7,11.601854515789352,1.6574077879699074
c<-O>ccc<-tBu>c,7,11.601854515789352,1.6574077879699074
c<-tBu>ccc<-O>,7,11.601854515789352,1.6574077879699074
CCCC<=O>O,7,10.918211496532122,1.5597444995045888
CCCCC<-C(=O)OMe>,7,10.569023457006823,1.5098604938581175
cccOP(<=S>)(<-OEt>)<-OEt>,7,10.443719623818847,1.4919599462598352
ccOP(<=S>)(<-OEt>)<-OEt>,7,10.443719623818847,1.4919599462598352
c<-X>c<-X>cc<-X>c<-X>,7,10.35323446606253,1.4790334951517898
Ccc<-O>cC,7,9.828872712427208,1.4041246732038868
c<-O>c<-OMe>c<-X>cC<=O>,7,9.684119056493293,1.383445579499042
c<-X>cC<=O>,7,9.684119056493293,1.383445579499042
c<-OMe>c<-X>cC<=O>,7,9.684119056493293,1.383445579499042
ccc<-X>cn,7,8.323818286621993,1.1891168980888562
cc<-X>cnc,7,8.323818286621993,1.1891168980888562
c<-X>cnc,7,8.323818286621993,1.1891168980888562
ccncc<-X>,7,8.323818286621993,1.1891168980888562
c<-X>cccn,7,8.323818286621993,1.1891168980888562
CCCCC(<-OEt>)<=O>,7,7.6795891394934985,1.0970841627847856
CCC<-C#N>,7,7.46523185778728,1.0664616939696114
CCC(C)c,7,7.208810646647546,1.0298300923782209
CSC,7,5.9744374590662765,0.8534910655808966
CCSC,7,5.9744374590662765,0.8534910655808966
C=C<-X>,7,4.721398831692158,0.674485547384594
c<-X>c<-N>,6,48.26821711289492,8.044702852149152
cc<-N>c<-X>,6,48.26821711289492,8.044702852149152
CCCCN<-C(=O)H>,6,38.20044048848135,6.366740081413558
CN<-C(=O)H>,6,38.20044048848135,6.366740081413558
CCN<-C(=O)H>C,6,38.20044048848135,6.366740081413558
CCN<-C(=O)H>CC,6,38.20044048848135,6.366740081413558
CCN<-C(=O)H>,6,38.20044048848135,6.366740081413558
CCCN<-C(=O)H>,6,38.20044048848135,6.366740081413558
CCCN<-C(=O)H>C,6,38.20044048848135,6.366740081413558
CN<-C(=O)H>C,6,38.20044048848135,6.366740081413558
ccC(c)O,6,32.01397670677503,5.335662784462506
cc(c)CO,6,32.01397670677503,5.335662784462506
COC(c)c,6,32.01397670677503,5.335662784462506
ccCOC,6,32.01397670677503,5.335662784462506
cCOC,6,32.01397670677503,5.335662784462506
cC(c)O,6,32.01397670677503,5.335662784462506
CCOCc,6,32.01397670677503,5.335662784462506
cc<-CF3>c<=O>[nH],6,31.56058220178358,5.260097033630596
cc<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,6,31.56058220178358,5.260097033630596
c<-CF3>c[nH],6,31.56058220178358,5.260097033630596
c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],6,31.56058220178358,5.260097033630596
c(<-X>)(<-X>)(<-X>)<=O>[nH]c,6,31.56058220178358,5.260097033630596
c<-CF3>c<=O>,6,31.56058220178358,5.260097033630596
c<-CF3>c<=O>[nH],6,31.56058220178358,5.260097033630596
c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],6,31.56058220178358,5.260097033630596
c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH]c<=O>,6,31.56058220178358,5.260097033630596
c<=O>c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>,6,31.56058220178358,5.260097033630596
c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],6,31.56058220178358,5.260097033630596
c<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,6,31.56058220178358,5.260097033630596
cc<-CF3>c<=O>,6,31.56058220178358,5.260097033630596
[nH]cc<-CF3>c<=O>[nH],6,31.56058220178358,5.260097033630596
c<=O>c<-CF3>c[nH],6,31.56058220178358,5.260097033630596
c<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],6,31.56058220178358,5.260097033630596
c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,6,31.56058220178358,5.260097033630596
c(<-X>)(<-X>)(<-X>)<=O>[nH],6,31.56058220178358,5.260097033630596
[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],6,31.56058220178358,5.260097033630596
c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>,6,31.56058220178358,5.260097033630596
c<-NO2>cccc<-O>,6,28.21474114657469,4.702456857762448
c<-O>cc<-NO2>,6,28.21474114657469,4.702456857762448
cc<-NO2>cc<-O>,6,28.21474114657469,4.702456857762448
ccc<-NO2>cc<-O>,6,28.21474114657469,4.702456857762448
cc<-O>cc<-NO2>,6,28.21474114657469,4.702456857762448
ccc<-O>cc<-NO2>,6,28.21474114657469,4.702456857762448
cc<-NO2>cc<-O>c,6,28.21474114657469,4.702456857762448
cc<-O>c(c)c,6,24.8390588903783,4.139843148396383
cc(c<-O>)c,6,24.8390588903783,4.139843148396383
ccc(c)c<-O>,6,24.8390588903783,4.139843148396383
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>=C(<-X>)<-CF3>,6,23.7381053639321,3.956350893988683
cc<-O>c(c)C<=O>,6,22.943923280475822,3.823987213412637
c<-O>cC<=O>,6,22.943923280475822,3.823987213412637
cc<-O>cC<=O>,6,22.943923280475822,3.823987213412637
ccc<-O>cC<=O>,6,22.943923280475822,3.823987213412637
CCOC<=O>c,6,22.204807531626358,3.7008012552710596
ccC<=O>O,6,22.204807531626358,3.7008012552710596
cC<=O>OC,6,22.204807531626358,3.7008012552710596
cccC<=O>O,6,22.204807531626358,3.7008012552710596
cc(c)C<=O>O,6,22.204807531626358,3.7008012552710596
ccC<=O>OC,6,22.204807531626358,3.7008012552710596
cC<=O>O,6,22.204807531626358,3.7008012552710596
c<-X>c<-X>cc<-O>,6,22.115519632972635,3.6859199388287727
cc<-O>cc<-X>c<-X>,6,22.115519632972635,3.6859199388287727
c<-O>ccc<-X>c<-X>,6,22.115519632972635,3.6859199388287727
cc<-X>c<-X>cc<-O>,6,22.115519632972635,3.6859199388287727
ccc<-X>cc<-O>,6,21.194784348134164,3.5324640580223607
c<-O>cccc<-X>,6,21.194784348134164,3.5324640580223607
cc<-X>cc<-O>,6,21.194784348134164,3.5324640580223607
cc<-O>cc<-X>c,6,21.194784348134164,3.5324640580223607
CCN(C<-cPropyl>)c,6,18.128844612668445,3.0214741021114073
CNC<-cPropyl>,6,18.128844612668445,3.0214741021114073
cc<-NO2>cNC<-cPropyl>,6,18.128844612668445,3.0214741021114073
C<-cPropyl>N,6,18.128844612668445,3.0214741021114073
CN(C<-cPropyl>)c,6,18.128844612668445,3.0214741021114073
C(<-X>)(<-X>)<-X>CCNC<-cPropyl>,6,18.128844612668445,3.0214741021114073
c<-NO2>cNC<-cPropyl>,6,18.128844612668445,3.0214741021114073
c<-NO2>cN(C)C<-cPropyl>,6,18.128844612668445,3.0214741021114073
C<-cPropyl>Nc,6,18.128844612668445,3.0214741021114073
CCNC<-cPropyl>,6,18.128844612668445,3.0214741021114073
c<-NO2>c(c<-NO2>)NC<-cPropyl>,6,18.128844612668445,3.0214741021114073
c<-O>c(c)C,6,17.90130897638143,2.9835514960635714
C(<-OMe>)(<-OMe>)<-OMe>C<-C#N>,6,17.515986993708474,2.919331165618079
CC<-C(=O)N>,6,16.793981103729386,2.7989968506215646
C<=O>C=CC<=O>C,6,16.172767889326575,2.6954613148877624
C<=O>C=CC<=O>,6,16.172767889326575,2.6954613148877624
C=CC<=O>C=C,6,16.172767889326575,2.6954613148877624
C/C=C/CC,6,15.76725619263016,2.6278760321050267
C/C=C/C,6,15.76725619263016,2.6278760321050267
CCN(C<=O>)C,6,15.757256164578008,2.6262093607630015
CSC<=O>,6,15.757256164578008,2.6262093607630015
c<-N>cc<-OMe>,6,15.755279206378521,2.6258798677297537
cc<-OMe>cc<-N>c,6,15.755279206378521,2.6258798677297537
cc<-OMe>cc<-N>,6,15.755279206378521,2.6258798677297537
ccc<-OMe>cc<-N>,6,15.755279206378521,2.6258798677297537
ccc<-N>cc<-OMe>,6,15.755279206378521,2.6258798677297537
cc<-N>cc<-OMe>,6,15.755279206378521,2.6258798677297537
c<-OMe>cccc<-N>,6,15.755279206378521,2.6258798677297537
c<-N>c(c)C<=O>c,6,14.230064794723388,2.3716774657872315
c<-N>cc(c<-N>)C<=O>,6,14.230064794723388,2.3716774657872315
c<-N>c(c)C<=O>,6,14.230064794723388,2.3716774657872315
c<-N>ccc<-N>c,6,14.230064794723388,2.3716774657872315
c<-N>ccc<-N>,6,14.230064794723388,2.3716774657872315
c<-X>c<-X>c(c<-X>)-c,6,14.225694658857245,2.370949109809541
c<-O>ccCC,6,13.564292997195748,2.260715499532625
c<-NO2>cNCC(<-X>)(<-X>)<-X>,6,13.078446601808821,2.17974110030147
C(<-X>)(<-X>)<-X>CNc,6,13.078446601808821,2.17974110030147
cc<-NO2>cc<-CF3>c<-N>,6,13.078446601808821,2.17974110030147
C(<-X>)(<-X>)<-X>CN,6,13.078446601808821,2.17974110030147
c<-CF3>c<-N>c<-NO2>c,6,13.078446601808821,2.17974110030147
c<-NO2>cc<-CF3>c<-N>,6,13.078446601808821,2.17974110030147
C(<-X>)(<-X>)<-X>CNC,6,13.078446601808821,2.17974110030147
c<-N>c<-NO2>,6,13.078446601808821,2.17974110030147
c<-NO2>cc<-NO2>c<-N>c<-CF3>,6,13.078446601808821,2.17974110030147
c<-N>c<-NO2>cNC,6,13.078446601808821,2.17974110030147
c<-NO2>cc<-NO2>c<-N>,6,13.078446601808821,2.17974110030147
c<-N>c<-NO2>c(c<-NO2>)N,6,13.078446601808821,2.17974110030147
c<-N>c<-NO2>c,6,13.078446601808821,2.17974110030147
c<-CF3>c<-N>c<-NO2>,6,13.078446601808821,2.17974110030147
C(<-X>)(<-X>)<-X>CNCC,6,13.078446601808821,2.17974110030147
cc<-NO2>cc<-NO2>c<-N>,6,13.078446601808821,2.17974110030147
cc<-CF3>c<-N>c<-NO2>,6,13.078446601808821,2.17974110030147
C(<-X>)(<-X>)<-X>CN(C)c,6,13.078446601808821,2.17974110030147
c<-N>c<-NO2>cN,6,13.078446601808821,2.17974110030147
cc<-CF3>c<-N>,6,13.078446601808821,2.17974110030147
c<-CF3>c<-N>,6,13.078446601808821,2.17974110030147
c<-NO2>cc<-CF3>c<-N>c<-NO2>,6,13.078446601808821,2.17974110030147
c<-CF3>c<-N>c<-NO2>cN,6,13.078446601808821,2.17974110030147
cc<-CF3>c<-N>c<-NO2>c,6,13.078446601808821,2.17974110030147
c<-X>cc<-N>,6,11.945617893045434,1.9909363155075723
cc<-N>cc<-X>c,6,11.945617893045434,1.9909363155075723
c<-N>cccc<-X>,6,11.945617893045434,1.9909363155075723
cc<-N>cc<-X>,6,11.945617893045434,1.9909363155075723
ccc<-X>cc<-N>,6,11.945617893045434,1.9909363155075723
cc<-X>cc<-N>,6,11.945617893045434,1.9909363155075723
ccc<-N>cc<-X>,6,11.945617893045434,1.9909363155075723
CC<-O>C(C)C,6,11.747397624980504,1.9578996041634174
cccc<-SCH3>c,6,11.540493574547948,1.9234155957579915
cc<-SCH3>c,6,11.540493574547948,1.9234155957579915
c<-SCH3>cc,6,11.540493574547948,1.9234155957579915
c<-SCH3>c,6,11.540493574547948,1.9234155957579915
c<-SCH3>cccc,6,11.540493574547948,1.9234155957579915
c<-SCH3>ccc,6,11.540493574547948,1.9234155957579915
ccc<-SCH3>c,6,11.540493574547948,1.9234155957579915
ccc<-SCH3>cc,6,11.540493574547948,1.9234155957579915
CNC(C)C,6,11.441066409118404,1.9068444015197341
C<-C(=O)H>CCC,6,10.332587349364898,1.7220978915608163
C<-C(=O)H>CCCC,6,10.332587349364898,1.7220978915608163
CCC<-C(=O)H>C,6,10.332587349364898,1.7220978915608163
CCC<-C(=O)H>CC,6,10.332587349364898,1.7220978915608163
CCCC<-C(=O)H>C,6,10.332587349364898,1.7220978915608163
OCCO,6,9.960271526358857,1.660045254393143
COCCO,6,9.960271526358857,1.660045254393143
C=CCCC<=O>,6,9.78546936768256,1.6309115612804268
C<=O>/C=C/CC,6,9.46791157208464,1.5779852620141066
cc(<-X>)(<-X>)(<-X>)<-CF3>c,6,9.115309844257965,1.5192183073763275
c(<-X>)(<-X>)(<-X>)<-CF3>ccc,6,9.115309844257965,1.5192183073763275
ccc(<-X>)(<-X>)(<-X>)<-CF3>cc,6,9.115309844257965,1.5192183073763275
cccc(<-X>)(<-X>)(<-X>)<-CF3>c,6,9.115309844257965,1.5192183073763275
c(<-X>)(<-X>)(<-X>)<-CF3>c,6,9.115309844257965,1.5192183073763275
ccc(<-X>)(<-X>)(<-X>)<-CF3>c,6,9.115309844257965,1.5192183073763275
c(<-X>)(<-X>)(<-X>)<-CF3>cccc,6,9.115309844257965,1.5192183073763275
c(<-X>)(<-X>)(<-X>)<-CF3>cc,6,9.115309844257965,1.5192183073763275
cc<-X>c<-X>cc<-X>,6,8.190303076127776,1.3650505126879626
c<-X>c<-X>c<-X>c,6,7.049978228193181,1.1749963713655303
ccc(c<-X>)C,6,5.077996026290086,0.8463326710483478
CCC<-S>,6,2.273734349250793,0.3789557248751321
C<-O>CC<-O>,5,120.0546751680374,24.01093503360748
C<-O>CC<-O>C<-O>C<-O>,5,120.0546751680374,24.01093503360748
C<-O>C<-O>C<-O>C,5,120.0546751680374,24.01093503360748
C<-O>[C@H](C<-O>)O,5,120.0546751680374,24.01093503360748
COC<-O>,5,120.0546751680374,24.01093503360748
C<-O>C<-O>C,5,120.0546751680374,24.01093503360748
C<-O>CC<-O>C<-O>,5,120.0546751680374,24.01093503360748
C<-O>O[C@H](C<-O>)C<-O>,5,120.0546751680374,24.01093503360748
C<-O>C<-O>C<-O>C<-O>C,5,120.0546751680374,24.01093503360748
C<-O>C<-O>[C@@H](C<-O>)O,5,120.0546751680374,24.01093503360748
C<-O>OC,5,93.88587320327758,18.777174640655517
CC<-O>C<-O>C<-O>C<-O>,5,93.88587320327758,18.777174640655517
CC<-O>C<-O>,5,93.88587320327758,18.777174640655517
CC<-O>C<-O>C<-O>,5,93.88587320327758,18.777174640655517
cc(c)-n,5,47.72935526809693,9.545871053619386
cc-nn,5,47.72935526809693,9.545871053619386
c<=O>c<-X>c<-N>,5,47.72935526809693,9.545871053619386
cnn(c<=O>)-c,5,47.72935526809693,9.545871053619386
c<=O>n-c,5,47.72935526809693,9.545871053619386
c<-X>c<=O>nn,5,47.72935526809693,9.545871053619386
cc<-N>c<-X>c<=O>,5,47.72935526809693,9.545871053619386
c<-X>c<-N>cnn,5,47.72935526809693,9.545871053619386
cc-n(c<=O>)n,5,47.72935526809693,9.545871053619386
c<=O>c<-X>c<-N>cn,5,47.72935526809693,9.545871053619386
c<-N>c<-X>c<=O>nn,5,47.72935526809693,9.545871053619386
c<-X>c<=O>n(-c)n,5,47.72935526809693,9.545871053619386
ccc-nc<=O>,5,47.72935526809693,9.545871053619386
c<-X>c<=O>nnc,5,47.72935526809693,9.545871053619386
c-n,5,47.72935526809693,9.545871053619386
ccc(c)-n,5,47.72935526809693,9.545871053619386
ccc-n,5,47.72935526809693,9.545871053619386
c<=O>n-c(c)c,5,47.72935526809693,9.545871053619386
ccc-nn,5,47.72935526809693,9.545871053619386
cc-nnc,5,47.72935526809693,9.545871053619386
c<-X>c<=O>n-c,5,47.72935526809693,9.545871053619386
c<-N>c<-X>c<=O>n-c,5,47.72935526809693,9.545871053619386
cc-n,5,47.72935526809693,9.545871053619386
c<-X>c<-N>cn,5,47.72935526809693,9.545871053619386
c<-N>cnn-c,5,47.72935526809693,9.545871053619386
c-nn,5,47.72935526809693,9.545871053619386
cnnc<=O>,5,47.72935526809693,9.545871053619386
c<-N>cnnc<=O>,5,47.72935526809693,9.545871053619386
c<=O>n(-c)n,5,47.72935526809693,9.545871053619386
cc<-N>c<-X>c<=O>n,5,47.72935526809693,9.545871053619386
cnn-c,5,47.72935526809693,9.545871053619386
c<-N>c<-X>c<=O>n,5,47.72935526809693,9.545871053619386
cc(c)-nn,5,47.72935526809693,9.545871053619386
c<-N>cn,5,47.72935526809693,9.545871053619386
cc-nc<=O>,5,47.72935526809693,9.545871053619386
cc-nc<=O>c<-X>,5,47.72935526809693,9.545871053619386
cccc-n,5,47.72935526809693,9.545871053619386
c<-N>cnn,5,47.72935526809693,9.545871053619386
Ccnc[nH],5,40.0064715051614,8.00129430103228
Cc(n)c[nH],5,40.0064715051614,8.00129430103228
c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
Cc[nH]c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
c<-X>c[nH]c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
[nH]c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
[nH]cc<-X>c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
c<=O>n<-tBu>c<=O>[nH],5,38.28654803428056,7.657309606856112
c<=O>c<-X>c,5,38.28654803428056,7.657309606856112
cc<-X>c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
c[nH]c<=O>,5,38.28654803428056,7.657309606856112
c<-X>c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
c[nH]c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
cc<-X>c<=O>n<-tBu>c<=O>,5,38.28654803428056,7.657309606856112
c<=O>n<-tBu>c<=O>[nH]c,5,38.28654803428056,7.657309606856112
c<-X>c<=O>n<-tBu>c<=O>,5,38.28654803428056,7.657309606856112
c<=O>n<-tBu>c<=O>,5,38.28654803428056,7.657309606856112
Ccc<-X>c<=O>n<-tBu>,5,38.28654803428056,7.657309606856112
c<-X>c<=O>n<-tBu>c<=O>[nH],5,38.28654803428056,7.657309606856112
cc<-C(=O)N>c,5,32.68535719107343,6.537071438214686
c<-C(=O)N>cc,5,32.68535719107343,6.537071438214686
c<-C(=O)N>cccc,5,32.68535719107343,6.537071438214686
c<-C(=O)N>c,5,32.68535719107343,6.537071438214686
ccc<-C(=O)N>c,5,32.68535719107343,6.537071438214686
c<-C(=O)N>ccc,5,32.68535719107343,6.537071438214686
cccc<-C(=O)N>c,5,32.68535719107343,6.537071438214686
