fragment,number_of_rel,sum_difficulty,avg_difficulty
cc<-X>[nH],1,15.325,15.325
c<=O>cc<-X>[nH],1,15.325,15.325
cc<-X>[nH]c<=O>[nH],1,15.325,15.325
c<-X>[nH],1,15.325,15.325
cc(N)cC<=O>,1,10.975095769653725,10.975095769653725
cc(C<=O>)cN,1,10.975095769653725,10.975095769653725
cC<=O>ccN,1,10.975095769653725,10.975095769653725
C<=O>ccNC,1,10.975095769653725,10.975095769653725
C<-O>CNc,1,10.975095769653725,10.975095769653725
ccNCC<-O>,1,10.975095769653725,10.975095769653725
C<-O>CN,1,10.975095769653725,10.975095769653725
C<=O>cccN,1,10.975095769653725,10.975095769653725
C<=O>ccN,1,10.975095769653725,10.975095769653725
C<-O>C(<-X>)(<-X>)<-X>,1,10.849,10.849
C(<-X>)(<-X>)<-X>C<-O>P(<-OMe>)(<-OMe>)<=O>,1,10.849,10.849
C<-O>P(<-OMe>)(<-OMe>)<=O>,1,10.849,10.849
cc(c)-n,1,9.545871053619386,9.545871053619386
cc-nn,1,9.545871053619386,9.545871053619386
c<=O>c<-X>c<-N>,1,9.545871053619386,9.545871053619386
cnn(c<=O>)-c,1,9.545871053619386,9.545871053619386
c<=O>n-c,1,9.545871053619386,9.545871053619386
c<-X>c<=O>nn,1,9.545871053619386,9.545871053619386
cc<-N>c<-X>c<=O>,1,9.545871053619386,9.545871053619386
c<-X>c<-N>cnn,1,9.545871053619386,9.545871053619386
cc-n(c<=O>)n,1,9.545871053619386,9.545871053619386
c<=O>c<-X>c<-N>cn,1,9.545871053619386,9.545871053619386
c<-N>c<-X>c<=O>nn,1,9.545871053619386,9.545871053619386
c<-X>c<=O>n(-c)n,1,9.545871053619386,9.545871053619386
ccc-nc<=O>,1,9.545871053619386,9.545871053619386
c<-X>c<=O>nnc,1,9.545871053619386,9.545871053619386
c-n,1,9.545871053619386,9.545871053619386
ccc(c)-n,1,9.545871053619386,9.545871053619386
ccc-n,1,9.545871053619386,9.545871053619386
c<=O>n-c(c)c,1,9.545871053619386,9.545871053619386
ccc-nn,1,9.545871053619386,9.545871053619386
cc-nnc,1,9.545871053619386,9.545871053619386
c<-X>c<=O>n-c,1,9.545871053619386,9.545871053619386
c<-N>c<-X>c<=O>n-c,1,9.545871053619386,9.545871053619386
cc-n,1,9.545871053619386,9.545871053619386
c<-X>c<-N>cn,1,9.545871053619386,9.545871053619386
c<-N>cnn-c,1,9.545871053619386,9.545871053619386
c-nn,1,9.545871053619386,9.545871053619386
cnnc<=O>,1,9.545871053619386,9.545871053619386
c<-N>cnnc<=O>,1,9.545871053619386,9.545871053619386
c<=O>n(-c)n,1,9.545871053619386,9.545871053619386
cc<-N>c<-X>c<=O>n,1,9.545871053619386,9.545871053619386
cnn-c,1,9.545871053619386,9.545871053619386
c<-N>c<-X>c<=O>n,1,9.545871053619386,9.545871053619386
cc(c)-nn,1,9.545871053619386,9.545871053619386
c<-N>cn,1,9.545871053619386,9.545871053619386
cc-nc<=O>,1,9.545871053619386,9.545871053619386
cc-nc<=O>c<-X>,1,9.545871053619386,9.545871053619386
cccc-n,1,9.545871053619386,9.545871053619386
c<-N>cnn,1,9.545871053619386,9.545871053619386
cc(c)cO,1,8.663004946708678,8.663004946708678
CN(C)C<=O>N,1,8.655789250612258,8.655789250612258
NC<=O>N,1,8.655789250612258,8.655789250612258
CNC<=O>N,1,8.655789250612258,8.655789250612258
ccNC<=O>N,1,8.655789250612258,8.655789250612258
cNC<=O>N,1,8.655789250612258,8.655789250612258
CNC<=O>Nc,1,8.655789250612258,8.655789250612258
Ccnc[nH],1,8.00129430103228,8.00129430103228
Cc(n)c[nH],1,8.00129430103228,8.00129430103228
cc<-X>c<-C(=O)O>,1,7.8700154940188,7.8700154940188
c<-X>c<-OMe>c<-C(=O)O>,1,7.8700154940188,7.8700154940188
c<-X>ccc<-X>c<-C(=O)O>,1,7.8700154940188,7.8700154940188
c<-OMe>c<-X>ccc<-X>,1,7.8700154940188,7.8700154940188
cc<-X>c<-C(=O)O>c<-OMe>,1,7.8700154940188,7.8700154940188
ccc<-X>c<-C(=O)O>c<-OMe>,1,7.8700154940188,7.8700154940188
cc<-X>c<-OMe>c<-C(=O)O>,1,7.8700154940188,7.8700154940188
ccc<-X>c<-C(=O)O>,1,7.8700154940188,7.8700154940188
c<-X>c<-OMe>c<-C(=O)O>c<-X>c,1,7.8700154940188,7.8700154940188
cc<-X>c<-OMe>c<-C(=O)O>c<-X>,1,7.8700154940188,7.8700154940188
c<-X>c<-OMe>c<-C(=O)O>c<-X>,1,7.8700154940188,7.8700154940188
ccc<-X>c<-OMe>c<-C(=O)O>,1,7.8700154940188,7.8700154940188
c<-C(=O)O>c<-OMe>,1,7.8700154940188,7.8700154940188
c<-X>c<-C(=O)O>c<-OMe>,1,7.8700154940188,7.8700154940188
c<-OMe>c<-X>cc,1,7.8700154940188,7.8700154940188
c<-X>c<-C(=O)O>,1,7.8700154940188,7.8700154940188
c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
Cc[nH]c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
c<-X>c[nH]c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
[nH]c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
[nH]cc<-X>c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
c<=O>n<-tBu>c<=O>[nH],1,7.657309606856112,7.657309606856112
c<=O>c<-X>c,1,7.657309606856112,7.657309606856112
cc<-X>c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
c[nH]c<=O>,1,7.657309606856112,7.657309606856112
c<-X>c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
c[nH]c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
cc<-X>c<=O>n<-tBu>c<=O>,1,7.657309606856112,7.657309606856112
c<=O>n<-tBu>c<=O>[nH]c,1,7.657309606856112,7.657309606856112
c<-X>c<=O>n<-tBu>c<=O>,1,7.657309606856112,7.657309606856112
c<=O>n<-tBu>c<=O>,1,7.657309606856112,7.657309606856112
Ccc<-X>c<=O>n<-tBu>,1,7.657309606856112,7.657309606856112
c<-X>c<=O>n<-tBu>c<=O>[nH],1,7.657309606856112,7.657309606856112
cnc<-X>nc,1,7.653783582650179,7.653783582650179
c<-X>ncN,1,7.653783582650179,7.653783582650179
c<-X>ncNC,1,7.653783582650179,7.653783582650179
cnc<-X>n,1,7.653783582650179,7.653783582650179
nc<-X>n,1,7.653783582650179,7.653783582650179
c<-X>ncnc,1,7.653783582650179,7.653783582650179
nc<-X>ncN,1,7.653783582650179,7.653783582650179
nc<-X>ncn,1,7.653783582650179,7.653783582650179
c<-X>ncn,1,7.653783582650179,7.653783582650179
c<-X>nc(n)N,1,7.653783582650179,7.653783582650179
c<-N>ccc<-NO2>,1,7.349857635498047,7.349857635498047
c<-N>ccc<-NO2>c,1,7.349857635498047,7.349857635498047
c<-NO2>ccc<-N>c,1,7.349857635498047,7.349857635498047
[nH]c<=O>[nH]c<=O>[nH],1,6.97776380280077,6.97776380280077
c<=O>[nH]c<=O>[nH]c<=O>,1,6.97776380280077,6.97776380280077
ccnc<=O>,1,6.954143148343902,6.954143148343902
nc<=O>ccn,1,6.954143148343902,6.954143148343902
c<=O>c(n)cn,1,6.954143148343902,6.954143148343902
cn(c<=O>)C,1,6.954143148343902,6.954143148343902
Cnc<=O>n,1,6.954143148343902,6.954143148343902
c<=O>nc<=O>cn,1,6.954143148343902,6.954143148343902
nc<=O>n,1,6.954143148343902,6.954143148343902
c<=O>nc<=O>nC,1,6.954143148343902,6.954143148343902
cnc(c)n,1,6.954143148343902,6.954143148343902
cn(C)c<=O>n,1,6.954143148343902,6.954143148343902
c<=O>n(C)c<=O>n,1,6.954143148343902,6.954143148343902
ccc<=O>nc<=O>,1,6.954143148343902,6.954143148343902
c<=O>n(C)cn,1,6.954143148343902,6.954143148343902
Cnc<=O>cn,1,6.954143148343902,6.954143148343902
nc<=O>cn,1,6.954143148343902,6.954143148343902
cncc<=O>n,1,6.954143148343902,6.954143148343902
ccn(c<=O>)C,1,6.954143148343902,6.954143148343902
c<=O>ccnC,1,6.954143148343902,6.954143148343902
c<=O>nc(c)n,1,6.954143148343902,6.954143148343902
cc<=O>nc<=O>,1,6.954143148343902,6.954143148343902
c<=O>cnC,1,6.954143148343902,6.954143148343902
cnc<=O>,1,6.954143148343902,6.954143148343902
c<=O>ccnc,1,6.954143148343902,6.954143148343902
c<=O>nc<=O>nc,1,6.954143148343902,6.954143148343902
c<=O>nc<=O>n,1,6.954143148343902,6.954143148343902
c<=O>cn,1,6.954143148343902,6.954143148343902
ccnc<=O>n,1,6.954143148343902,6.954143148343902
c<=O>cc,1,6.954143148343902,6.954143148343902
cnc<=O>n,1,6.954143148343902,6.954143148343902
ncnc<=O>n,1,6.954143148343902,6.954143148343902
c<=O>c(c)nC,1,6.954143148343902,6.954143148343902
c<=O>ncn,1,6.954143148343902,6.954143148343902
cnc(c<=O>)c,1,6.954143148343902,6.954143148343902
c<=O>cc(n)n,1,6.954143148343902,6.954143148343902
c<=O>c(c)n,1,6.954143148343902,6.954143148343902
cc<=O>n(c<=O>)C,1,6.954143148343902,6.954143148343902
c<=O>cncn,1,6.954143148343902,6.954143148343902
cc(n)n,1,6.954143148343902,6.954143148343902
Cnc<=O>nC,1,6.954143148343902,6.954143148343902
c<=O>cn(c)C,1,6.954143148343902,6.954143148343902
ncc(n)n,1,6.954143148343902,6.954143148343902
c<=O>cnc,1,6.954143148343902,6.954143148343902
cncnc<=O>,1,6.954143148343902,6.954143148343902
cnc<=O>nC,1,6.954143148343902,6.954143148343902
c<=O>nccn,1,6.954143148343902,6.954143148343902
c<=O>ccnc<=O>,1,6.954143148343902,6.954143148343902
cc(n)c<=O>n,1,6.954143148343902,6.954143148343902
cc<=O>nc<=O>n,1,6.954143148343902,6.954143148343902
cc(n)nC,1,6.954143148343902,6.954143148343902
Cncc<=O>n,1,6.954143148343902,6.954143148343902
c<-NO2>cccC<=O>,1,6.908131124496459,6.908131124496459
cc<-C(=O)N>c,1,6.537071438214686,6.537071438214686
c<-C(=O)N>cc,1,6.537071438214686,6.537071438214686
c<-C(=O)N>cccc,1,6.537071438214686,6.537071438214686
c<-C(=O)N>c,1,6.537071438214686,6.537071438214686
ccc<-C(=O)N>c,1,6.537071438214686,6.537071438214686
c<-C(=O)N>ccc,1,6.537071438214686,6.537071438214686
cccc<-C(=O)N>c,1,6.537071438214686,6.537071438214686
ccc<-C(=O)N>cc,1,6.537071438214686,6.537071438214686
CCOc,1,6.39400778827595,6.39400778827595
cCCOc,1,6.39400778827595,6.39400778827595
ccOCC,1,6.39400778827595,6.39400778827595
cOC(C)C,1,6.39400778827595,6.39400778827595
cCC(C)O,1,6.39400778827595,6.39400778827595
cc(c)OC,1,6.39400778827595,6.39400778827595
cc(O)cC,1,6.39400778827595,6.39400778827595
cOC,1,6.39400778827595,6.39400778827595
C<=O>OccO,1,6.39400778827595,6.39400778827595
ccCCO,1,6.39400778827595,6.39400778827595
COccO,1,6.39400778827595,6.39400778827595
CCccO,1,6.39400778827595,6.39400778827595
ccOC,1,6.39400778827595,6.39400778827595
CccOC,1,6.39400778827595,6.39400778827595
cccOC,1,6.39400778827595,6.39400778827595
cCCO,1,6.39400778827595,6.39400778827595
CC(C)(C)O,1,6.39400778827595,6.39400778827595
CCCCN<-C(=O)H>,1,6.366740081413558,6.366740081413558
CN<-C(=O)H>,1,6.366740081413558,6.366740081413558
CCN<-C(=O)H>C,1,6.366740081413558,6.366740081413558
CCN<-C(=O)H>CC,1,6.366740081413558,6.366740081413558
CCN<-C(=O)H>,1,6.366740081413558,6.366740081413558
CCCN<-C(=O)H>,1,6.366740081413558,6.366740081413558
CCCN<-C(=O)H>C,1,6.366740081413558,6.366740081413558
CN<-C(=O)H>C,1,6.366740081413558,6.366740081413558
c<-N>cccc<-NO2>,1,5.973793653024172,5.973793653024172
cc<-N>cc<-NO2>c,1,5.973793653024172,5.973793653024172
c<-NO2>cc<-N>,1,5.973793653024172,5.973793653024172
ccc<-NO2>cc<-N>,1,5.973793653024172,5.973793653024172
ccc<-N>cc<-NO2>,1,5.973793653024172,5.973793653024172
cc<-NO2>cc<-N>,1,5.973793653024172,5.973793653024172
cc<-N>cc<-NO2>,1,5.973793653024172,5.973793653024172
Cnnn,1,5.776331555901395,5.776331555901395
nnnCS,1,5.776331555901395,5.776331555901395
nnCSP(<=S>)(<-OMe>)<-OMe>,1,5.776331555901395,5.776331555901395
ccc(c)c<=O>,1,5.776331555901395,5.776331555901395
cnnnc<=O>,1,5.776331555901395,5.776331555901395
c<=O>nCS,1,5.776331555901395,5.776331555901395
cc<=O>,1,5.776331555901395,5.776331555901395
ccnn,1,5.776331555901395,5.776331555901395
nnCS,1,5.776331555901395,5.776331555901395
c<=O>n(C)nn,1,5.776331555901395,5.776331555901395
cc(c)nn,1,5.776331555901395,5.776331555901395
cnnnC,1,5.776331555901395,5.776331555901395
c<=O>n(n)CS,1,5.776331555901395,5.776331555901395
c<=O>n(C)n,1,5.776331555901395,5.776331555901395
cc<=O>nn,1,5.776331555901395,5.776331555901395
cc(c<=O>)c,1,5.776331555901395,5.776331555901395
c<=O>cc(c)n,1,5.776331555901395,5.776331555901395
Cnn,1,5.776331555901395,5.776331555901395
cccc<=O>n,1,5.776331555901395,5.776331555901395
nCS,1,5.776331555901395,5.776331555901395
c<=O>ccnn,1,5.776331555901395,5.776331555901395
cc(c)c<=O>n,1,5.776331555901395,5.776331555901395
nCSP(<=S>)(<-OMe>)<-OMe>,1,5.776331555901395,5.776331555901395
cccnn,1,5.776331555901395,5.776331555901395
cc<=O>nCS,1,5.776331555901395,5.776331555901395
cc<=O>nnn,1,5.776331555901395,5.776331555901395
cnnn,1,5.776331555901395,5.776331555901395
ccccc<=O>,1,5.776331555901395,5.776331555901395
c<=O>nCSP(<=S>)(<-OMe>)<-OMe>,1,5.776331555901395,5.776331555901395
cc(c<=O>)cn,1,5.776331555901395,5.776331555901395
ccc<=O>nn,1,5.776331555901395,5.776331555901395
nnn,1,5.776331555901395,5.776331555901395
cc<=O>n(C)n,1,5.776331555901395,5.776331555901395
c<=O>nnn,1,5.776331555901395,5.776331555901395
ccc<=O>,1,5.776331555901395,5.776331555901395
nccc<=O>n,1,5.776331555901395,5.776331555901395
cccc<=O>,1,5.776331555901395,5.776331555901395
ccnnn,1,5.776331555901395,5.776331555901395
C<-C(=O)O>cccC<=O>,1,5.771946268113603,5.771946268113603
c<-O>ccc<-C#N>c,1,5.737974661580999,5.737974661580999
c<-C#N>ccc<-O>,1,5.737974661580999,5.737974661580999
c<-C#N>ccc<-O>c,1,5.737974661580999,5.737974661580999
cnc(c)c,1,5.705,5.705
cc(c)cn,1,5.705,5.705
c<-OMe>cccC<=O>,1,5.505733346939087,5.505733346939087
ccC(c)O,1,5.335662784462506,5.335662784462506
cc(c)CO,1,5.335662784462506,5.335662784462506
COC(c)c,1,5.335662784462506,5.335662784462506
ccCOC,1,5.335662784462506,5.335662784462506
cCOC,1,5.335662784462506,5.335662784462506
cC(c)O,1,5.335662784462506,5.335662784462506
CCOCc,1,5.335662784462506,5.335662784462506
CC[S+2](<-O>)<-O>C,1,5.3193221670745245,5.3193221670745245
CC[S+2](<-O>)<-O>,1,5.3193221670745245,5.3193221670745245
CC[S+2](<-O>)<-O>CC,1,5.3193221670745245,5.3193221670745245
C[S+2](<-O>)<-O>,1,5.3193221670745245,5.3193221670745245
CCC[S+2](<-O>)<-O>C,1,5.3193221670745245,5.3193221670745245
CCC[S+2](<-O>)<-O>,1,5.3193221670745245,5.3193221670745245
C[S+2](<-O>)<-O>C,1,5.3193221670745245,5.3193221670745245
CCCC[S+2](<-O>)<-O>,1,5.3193221670745245,5.3193221670745245
cc<-CF3>c<=O>[nH],1,5.260097033630596,5.260097033630596
cc<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,5.260097033630596,5.260097033630596
c<-CF3>c[nH],1,5.260097033630596,5.260097033630596
c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,5.260097033630596,5.260097033630596
c(<-X>)(<-X>)(<-X>)<=O>[nH]c,1,5.260097033630596,5.260097033630596
c<-CF3>c<=O>,1,5.260097033630596,5.260097033630596
c<-CF3>c<=O>[nH],1,5.260097033630596,5.260097033630596
c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,5.260097033630596,5.260097033630596
c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH]c<=O>,1,5.260097033630596,5.260097033630596
c<=O>c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,5.260097033630596,5.260097033630596
c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,5.260097033630596,5.260097033630596
c<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,5.260097033630596,5.260097033630596
cc<-CF3>c<=O>,1,5.260097033630596,5.260097033630596
[nH]cc<-CF3>c<=O>[nH],1,5.260097033630596,5.260097033630596
c<=O>c<-CF3>c[nH],1,5.260097033630596,5.260097033630596
c<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,5.260097033630596,5.260097033630596
c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,5.260097033630596,5.260097033630596
c(<-X>)(<-X>)(<-X>)<=O>[nH],1,5.260097033630596,5.260097033630596
[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,5.260097033630596,5.260097033630596
c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,5.260097033630596,5.260097033630596
C<=O>C<-X>,1,5.229963062521525,5.229963062521525
CccNC<=O>,1,5.229963062521525,5.229963062521525
ccNC<=O>C<-X>,1,5.229963062521525,5.229963062521525
C<-OMe>NC<=O>,1,5.229963062521525,5.229963062521525
cNC<-OMe>,1,5.229963062521525,5.229963062521525
C<-X>C<=O>Nc,1,5.229963062521525,5.229963062521525
ccNC<-OMe>,1,5.229963062521525,5.229963062521525
cN(C<-OMe>)C<=O>,1,5.229963062521525,5.229963062521525
C<-X>C<=O>NC<-OMe>,1,5.229963062521525,5.229963062521525
ccN(C<-OMe>)C<=O>,1,5.229963062521525,5.229963062521525
C<-OMe>N,1,5.229963062521525,5.229963062521525
cc(c)NC<-OMe>,1,5.229963062521525,5.229963062521525
CccNC<-OMe>,1,5.229963062521525,5.229963062521525
CCccN,1,5.229963062521525,5.229963062521525
C<-X>C<=O>N(c)C<-OMe>,1,5.229963062521525,5.229963062521525
cNC<=O>,1,5.229963062521525,5.229963062521525
cccNC<-OMe>,1,5.229963062521525,5.229963062521525
C<-X>C<=O>N,1,5.229963062521525,5.229963062521525
cc<-X>ccC<-C(=O)O>,1,5.172106293542812,5.172106293542812
c<-X>cc(c)C<-C(=O)O>,1,5.172106293542812,5.172106293542812
c<-X>ccC<-C(=O)O>,1,5.172106293542812,5.172106293542812
c<-X>ccC<-C(=O)O>C,1,5.172106293542812,5.172106293542812
ccc<-O>cc<-C#N>,1,5.113841492458081,5.113841492458081
c<-O>cc<-C#N>,1,5.113841492458081,5.113841492458081
ccc<-C#N>cc<-O>,1,5.113841492458081,5.113841492458081
c<-C#N>cccc<-O>,1,5.113841492458081,5.113841492458081
cc<-C#N>cc<-O>c,1,5.113841492458081,5.113841492458081
cc<-C#N>cc<-O>,1,5.113841492458081,5.113841492458081
cc<-O>cc<-C#N>,1,5.113841492458081,5.113841492458081
c<-N>ccc<-O>,1,4.975015937487284,4.975015937487284
c<-O>cC<=O>cc,1,4.975015937487284,4.975015937487284
c<-O>cC<=O>c,1,4.975015937487284,4.975015937487284
c<-N>ccc<-O>c,1,4.975015937487284,4.975015937487284
c<-O>c(C<=O>)cC<=O>,1,4.975015937487284,4.975015937487284
c<-N>cc(c<-O>)C<=O>,1,4.975015937487284,4.975015937487284
c<-O>ccc<-N>c,1,4.975015937487284,4.975015937487284
c<-O>cc(c<-N>)C<=O>,1,4.975015937487284,4.975015937487284
cc<-O>cC<=O>c,1,4.975015937487284,4.975015937487284
c<-O>c(c)C<=O>c,1,4.975015937487284,4.975015937487284
c<-O>ccC<=O>c,1,4.975015937487284,4.975015937487284
c<-O>c(c)C<=O>,1,4.975015937487284,4.975015937487284
c<-C(=O)O>cc,1,4.826250532673396,4.826250532673396
c<-C(=O)O>ccc,1,4.826250532673396,4.826250532673396
cc<-O>c<-C(=O)O>,1,4.826250532673396,4.826250532673396
c<-C(=O)O>cc-c,1,4.826250532673396,4.826250532673396
ccc<-C(=O)O>c<-O>,1,4.826250532673396,4.826250532673396
c<-X>c-ccc<-C(=O)O>,1,4.826250532673396,4.826250532673396
c<-O>c<-C(=O)O>cc-c,1,4.826250532673396,4.826250532673396
cc<-C(=O)O>c<-O>cc,1,4.826250532673396,4.826250532673396
c<-O>ccc-c,1,4.826250532673396,4.826250532673396
c<-C(=O)O>cccc,1,4.826250532673396,4.826250532673396
c<-C(=O)O>c,1,4.826250532673396,4.826250532673396
cc-ccc<-C(=O)O>,1,4.826250532673396,4.826250532673396
ccc<-O>c<-C(=O)O>,1,4.826250532673396,4.826250532673396
cc<-C(=O)O>c<-O>c,1,4.826250532673396,4.826250532673396
c<-C(=O)O>cc(c)-c,1,4.826250532673396,4.826250532673396
cc<-C(=O)O>c<-O>,1,4.826250532673396,4.826250532673396
cccc<-C(=O)O>c<-O>,1,4.826250532673396,4.826250532673396
c<-O>c<-C(=O)O>,1,4.826250532673396,4.826250532673396
cccc<-O>c<-C(=O)O>,1,4.826250532673396,4.826250532673396
ccc<-C(=O)O>c<-O>c,1,4.826250532673396,4.826250532673396
C=CCCN,1,4.803813782220185,4.803813782220185
cC=CCC,1,4.803813782220185,4.803813782220185
C=CccC,1,4.803813782220185,4.803813782220185
CC=C(c)c,1,4.803813782220185,4.803813782220185
ccC=CC,1,4.803813782220185,4.803813782220185
CC=Cc,1,4.803813782220185,4.803813782220185
C(<-X>)<-X>C(<-X>)<-X>C(<-X>)<-X>,1,4.7983146643436765,4.7983146643436765
C(<-X>)<-X>C(<-X>)<-X>C(<-X>)<-X>C(<-X>)<-X>,1,4.7983146643436765,4.7983146643436765
C(<-X>)<-X>1C(<-X>)<-X>C(<-X>)<-X>C(<-X>)<-X>1,1,4.7983146643436765,4.7983146643436765
O<-C(=O)H>CCO<-C(=O)H>,1,4.7807079165067945,4.7807079165067945
CC(O<-C(=O)H>)CO<-C(=O)H>,1,4.7807079165067945,4.7807079165067945
O<-C(=O)H>CCCO<-C(=O)H>,1,4.7807079165067945,4.7807079165067945
c<-C#N>cn,1,4.712,4.712
ccncc<-C#N>,1,4.712,4.712
ccc<-C#N>cn,1,4.712,4.712
cc<-C#N>cnc,1,4.712,4.712
c<-C#N>cnc,1,4.712,4.712
cc<-C#N>cn,1,4.712,4.712
c<-C#N>cccn,1,4.712,4.712
c<-NO2>cccc<-O>,1,4.7024568577624475,4.7024568577624475
c<-O>cc<-NO2>,1,4.7024568577624475,4.7024568577624475
cc<-NO2>cc<-O>,1,4.7024568577624475,4.7024568577624475
ccc<-NO2>cc<-O>,1,4.7024568577624475,4.7024568577624475
cc<-O>cc<-NO2>,1,4.7024568577624475,4.7024568577624475
ccc<-O>cc<-NO2>,1,4.7024568577624475,4.7024568577624475
cc<-NO2>cc<-O>c,1,4.7024568577624475,4.7024568577624475
c<-C(=O)H>ccn,1,4.636687846461031,4.636687846461031
c<-C(=O)H>ccnc,1,4.636687846461031,4.636687846461031
cc<-C(=O)H>ccn,1,4.636687846461031,4.636687846461031
cc(C)c[nH],1,4.627492909431457,4.627492909431457
ccc(c)[nH],1,4.627492909431457,4.627492909431457
cc(c)[nH],1,4.627492909431457,4.627492909431457
cc(c)c[nH],1,4.627492909431457,4.627492909431457
Cccc[nH],1,4.627492909431457,4.627492909431457
c[nH]c(c)c,1,4.627492909431457,4.627492909431457
c<-O>cc<-OMe>,1,4.440249834060669,4.440249834060669
cc<-OMe>cc<-O>c,1,4.440249834060669,4.440249834060669
ccc<-OMe>cc<-O>,1,4.440249834060669,4.440249834060669
cc<-O>cc<-OMe>,1,4.440249834060669,4.440249834060669
cc<-OMe>cc<-O>,1,4.440249834060669,4.440249834060669
ccc<-O>cc<-OMe>,1,4.440249834060669,4.440249834060669
c<-OMe>cccc<-O>,1,4.440249834060669,4.440249834060669
C<=O>cccn,1,4.431869356959676,4.431869356959676
ccc(c<-N>)C<=O>,1,4.360798408206611,4.360798408206611
cc(c<-C(=O)O>)Nc,1,4.307036237239838,4.307036237239838
cc<-C(=O)O>c(c)N,1,4.307036237239838,4.307036237239838
ccc(c<-C(=O)O>)N,1,4.307036237239838,4.307036237239838
cc(c)Nc,1,4.307036237239838,4.307036237239838
ccc<-C(=O)O>cN,1,4.307036237239838,4.307036237239838
ccNcc,1,4.307036237239838,4.307036237239838
CccNc,1,4.307036237239838,4.307036237239838
ccNcc<-C(=O)O>,1,4.307036237239838,4.307036237239838
cNc,1,4.307036237239838,4.307036237239838
cc(c<-C(=O)O>)N,1,4.307036237239838,4.307036237239838
cccNc,1,4.307036237239838,4.307036237239838
c<-C(=O)O>cNc,1,4.307036237239838,4.307036237239838
CcccN,1,4.307036237239838,4.307036237239838
ccNc,1,4.307036237239838,4.307036237239838
c<-C(=O)O>cN,1,4.307036237239838,4.307036237239838
cc<-C(=O)O>cN,1,4.307036237239838,4.307036237239838
cc<-C(=O)O>cNc,1,4.307036237239838,4.307036237239838
c<-C(=O)OMe>ccc<-O>,1,4.29230408590597,4.29230408590597
c<-O>ccc<-C(=O)OMe>c,1,4.29230408590597,4.29230408590597
c<-C(=O)OMe>ccc<-O>c,1,4.29230408590597,4.29230408590597
c<-O>ccc<-NO2>c,1,4.192986551181393,4.192986551181393
c<-NO2>ccc<-O>c,1,4.192986551181393,4.192986551181393
cc<-O>c(c)c,1,4.139843148396383,4.139843148396383
cc(c<-O>)c,1,4.139843148396383,4.139843148396383
ccc(c)c<-O>,1,4.139843148396383,4.139843148396383
C<-OMe>C<-O>,1,4.052791815137674,4.052791815137674
ccncc<-C(=O)H>,1,4.031689448928208,4.031689448928208
cc<-C(=O)H>cn,1,4.031689448928208,4.031689448928208
cc<-C(=O)H>cnc,1,4.031689448928208,4.031689448928208
c<-C(=O)H>cn,1,4.031689448928208,4.031689448928208
c<-C(=O)H>cnc,1,4.031689448928208,4.031689448928208
ccc<-C(=O)H>cn,1,4.031689448928208,4.031689448928208
c<-C(=O)H>cccn,1,4.031689448928208,4.031689448928208
c<-O>cc(c)C<=O>,1,4.020404854277326,4.020404854277326
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>=C(<-X>)<-CF3>,1,3.9563508939886827,3.9563508939886827
ccc<-N>c<-NO2>,1,3.9395069318624216,3.9395069318624216
cccc<-N>c<-NO2>,1,3.9395069318624216,3.9395069318624216
cc<-N>c<-NO2>cc,1,3.9395069318624216,3.9395069318624216
cccc<-NO2>c<-N>,1,3.9395069318624216,3.9395069318624216
ccc<-NO2>c<-N>,1,3.9395069318624216,3.9395069318624216
cc<-NO2>c<-N>,1,3.9395069318624216,3.9395069318624216
ccc<-N>c<-NO2>c,1,3.9395069318624216,3.9395069318624216
cc<-N>c<-NO2>c,1,3.9395069318624216,3.9395069318624216
cc<-N>c<-NO2>,1,3.9395069318624216,3.9395069318624216
c<-NO2>c<-N>,1,3.9395069318624216,3.9395069318624216
CC(C)C<-C(=O)O>,1,3.8549481296539305,3.8549481296539305
c<-OMe>ccc<-N>,1,3.838452174949775,3.838452174949775
c<-N>ccc<-OMe>c,1,3.838452174949775,3.838452174949775
c<-OMe>ccc<-N>c,1,3.838452174949775,3.838452174949775
